rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71749
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	3369
5	Mattesco	1600
6	k_ce	1597
7	Synthoum	1085
8	Fullbit_	906
9	Apollo_993	825
10	Samificator	733
11	kalzor	647
12	Merv__	483
13	akap47	440
14	pintsizedrogue	409
15	Napoleonpancake	270
16	Mr_Froxy	265
17	j5ylim	259
18	Manaateee	213
19	Enderxz3	208
20	Soplight	198
21	AstreaTSS	192
21	Buuck_	192
23	TheSecondLord	184
24	Mr_Sun15	171
25	TheKingK_	169
26	lordpipe	141
27	fragrantmonke444	128
28	CLG_Kata	73
29	pretty_pink_reno	68
29	Jimb0nat0r	68
31	pixelviolin	65
32	Jackattack53	64
33	TheWickedBird	57
34	lorywithay	40
35	luseis	38
36	beeperbeeper5	35
37	MAns_44	31
38	Ezekson	28
39	cyuar	25
40	Thunder_bird4337	16
41	Reneedium	14
42	Hahaa_0	9
43	noam464	7
43	Legendosh	7
45	StarCookiees_	4
46	myaccountwasgone	3
46	Kowcio_	3
48	emreknugrlu	1
