rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	63109
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	1881
5	k_ce	1391
6	Apollo_993	825
7	Samificator	733
8	kalzor	647
9	pintsizedrogue	409
10	j5ylim	259
11	Merv__	255
12	Manaateee	213
13	Enderxz3	208
14	Soplight	198
15	TheSecondLord	184
16	UCP_TheKingK	169
17	lordpipe	141
18	Mattesco	128
19	Jimb0nat0r	68
20	pixelviolin	65
21	Jackattack53	64
22	MadmanRaven	57
23	lorywithay	40
24	beeperbeeper5	35
25	Ezekson	28
26	cyuar	25
27	Reneedium	14
28	Hahaa_0	9
29	StarCookiees_	4
30	luseis	1
30	lillips	1
