rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71919
2	_witch_craft_	17416
3	Werbe	6592
4	EveryonesUncle	6455
5	Mr_Byzantine	5292
6	Hoid_the_Roamer	3980
7	_Duckery	2496
8	k_ce	2012
9	MAns_44	2011
10	Buuck_	1940
11	Mattesco	1770
12	pintsizedrogue	1234
13	robonya_	1139
14	Synthoum	1085
15	Fullbit_	906
16	Apollo_993	825
17	Enderxz3	794
18	Samificator	733
19	kalzor	647
20	MattieHD	602
21	Yamdalorian	550
22	Merv__	483
23	akap47	440
24	gamerlord1324	415
25	Bambuino	375
26	TheSecondLord	315
27	SpacesickPrism	294
28	Mr_Sun15	276
29	Napoleonpancake	270
30	Mr_Froxy	265
31	milltesco	261
32	j5ylim	259
33	Ninjamaster4427	234
34	Cache3	226
35	Manaateee	213
36	Soplight	198
37	AstreaTSS	192
38	TheKingK_	169
39	lordpipe	141
40	cuddlyMonster	118
41	beeperbeeper5	84
42	CLG_Kata	73
43	Jimb0nat0r	68
44	Kowcio_	67
45	pixelviolin	65
46	Jackattack53	64
47	TheWickedBird	57
48	lorywithay	40
49	luseis	38
50	bl1ss0	30
51	Ezekson	28
52	Pandarus_	26
53	cyuar	25
54	craaaash	20
55	Thunder_bird4337	16
56	Reneedium	14
57	Hahaa_0	9
58	noam464	7
58	Legendosh	7
60	StarCookiees_	4
61	mymayowasgone	3
61	Pumpkin_P_Patch	3
63	emreknugrlu	1
