rank	username	minecraft:crafted/minecraft:bamboo_block
1	lpinfinity	136654
2	Hyp3rion_	71919
3	McCakeAh	26048
4	_witch_craft_	21006
5	Hoid_the_Roamer	7372
6	Werbe	6592
7	EveryonesUncle	6455
8	Mr_Byzantine	5476
9	Buuck_	3787
10	nev_s	3584
11	_Duckery	2496
12	k_ce	2012
13	MAns_44	2011
14	Enderxz3	1982
15	Yamdalorian	1818
16	Mattesco	1770
17	pintsizedrogue	1234
18	robonya_	1139
19	Synthoum	1085
20	Fullbit_	906
21	Apollo_993	825
22	Samificator	733
23	kalzor	647
24	MattieHD	602
25	TheSecondLord	507
26	Merv__	483
27	akap47	440
28	gamerlord1324	415
29	Bambuino	375
30	j5ylim	313
31	SpacesickPrism	294
32	Niklas20114552	287
33	Mr_Sun15	276
34	Napoleonpancake	270
35	Mr_Froxy	265
36	milltesco	261
37	Ninjamaster4427	234
38	Cache3	226
39	Manaateee	213
40	Soplight	198
41	AstreaTSS	192
42	TheKingK_	169
43	lordpipe	141
44	Pumpkin_P_Patch	131
45	cuddlyMonster	118
46	beeperbeeper5	91
47	CLG_Kata	73
48	Jimb0nat0r	68
49	Kowcio_	67
50	pixelviolin	65
51	Jackattack53	64
52	TheWickedBird	57
53	thewindmillman	53
54	lorywithay	40
55	luseis	38
56	bl1ss0	30
57	Ezekson	28
58	Pandarus_	26
59	cyuar	25
60	craaaash	20
61	Thunder_bird4337	16
62	Reneedium	14
63	Colmer94	12
64	Hahaa_0	9
65	noam464	7
65	Legendosh	7
67	Zehrforce1	6
68	StarCookiees_	4
69	mymayowasgone	3
70	emreknugrlu	1
