rank	username	minecraft:crafted/minecraft:bamboo_block
1	lpinfinity	136654
2	Hyp3rion_	71919
3	McCakeAh	26048
4	_witch_craft_	21006
5	Hoid_the_Roamer	7372
6	Werbe	6812
7	EveryonesUncle	6455
8	Mr_Byzantine	5476
9	Buuck_	3787
10	nev_s	3584
11	_Duckery	2496
12	k_ce	2012
13	MAns_44	2011
14	Enderxz3	1982
15	Yamdalorian	1823
16	Mattesco	1770
17	pintsizedrogue	1234
18	robonya_	1148
19	Synthoum	1085
20	Fullbit_	906
21	Apollo_993	825
22	Samificator	733
23	kalzor	647
24	Niklas20114552	611
25	MattieHD	602
26	TheSecondLord	507
27	Merv__	483
28	akap47	440
29	gamerlord1324	415
30	Bambuino	375
31	Pumpkin_P_Patch	323
32	j5ylim	313
33	SpacesickPrism	294
34	Mr_Sun15	276
35	Napoleonpancake	270
36	Mr_Froxy	265
37	milltesco	261
38	Lorcout	256
39	Ninjamaster4427	234
40	CacheOut	226
41	DJzombiehunter	215
42	Manaateee	213
43	Soplight	198
44	AstreaTSS	192
45	TheKingK_	169
46	lordpipe	141
47	cutelilreno	118
48	beeperbeeper5	91
49	InchoateOyster	77
50	CLG_Kata	73
51	Jimb0nat0r	68
52	Kowcio_	67
53	pixelviolin	65
54	Jackattack53	64
55	Paul_Katan	61
56	TheWickedBird	57
57	thewindmillman	53
58	lorywithay	40
59	luseis	38
60	bl1ss0	30
61	Ezekson	28
62	Pandarus_	26
63	cyuar	25
64	craaaash	20
65	Thunder_bird4337	16
66	Reneedium	14
67	Colmer94	12
68	Hahaa_0	9
69	noam464	7
69	Legendosh	7
71	Zehrforce1	6
72	IlkeCookes_	4
73	MyMawgDonaldsGon	3
74	emreknugrlu	1
