rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	63109
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	2506
5	k_ce	1468
6	Apollo_993	825
7	Samificator	733
8	kalzor	647
9	Merv__	462
10	pintsizedrogue	409
11	Napoleonpancake	270
12	j5ylim	259
13	Manaateee	213
14	Enderxz3	208
15	Soplight	198
16	Buuck_	192
17	TheSecondLord	184
18	UCP_TheKingK	169
19	lordpipe	141
20	Mattesco	128
21	CLG_Kata	73
22	Jimb0nat0r	68
23	pixelviolin	65
24	Jackattack53	64
25	MadmanRaven	57
26	lorywithay	40
27	beeperbeeper5	35
28	Ezekson	28
29	cyuar	25
30	Reneedium	14
31	Hahaa_0	9
32	noam464	7
32	Legendosh	7
34	StarCookiees_	4
35	luseis	1
35	lillips	1
