rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71749
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	2906
5	k_ce	1468
6	Apollo_993	825
7	Samificator	733
8	kalzor	647
9	Merv__	483
10	pintsizedrogue	409
11	Napoleonpancake	270
12	Mattesco	269
13	j5ylim	259
14	Manaateee	213
15	Enderxz3	208
16	Soplight	198
17	AstreaTSS	192
17	Buuck_	192
19	TheSecondLord	184
20	UCP_TheKingK	169
21	lordpipe	141
22	CLG_Kata	73
23	Jimb0nat0r	68
24	pixelviolin	65
25	Jackattack53	64
26	MadmanRaven	57
27	lorywithay	40
28	beeperbeeper5	35
29	Ezekson	28
30	cyuar	25
31	Reneedium	14
32	Hahaa_0	9
33	noam464	7
33	Legendosh	7
35	StarCookiees_	4
36	luseis	1
36	lillips	1
