rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71919
2	lpinfinity	27534
3	_witch_craft_	21006
4	Werbe	6592
5	EveryonesUncle	6455
6	Mr_Byzantine	5356
7	Hoid_the_Roamer	4940
8	_Duckery	2496
9	Buuck_	2490
10	k_ce	2012
11	MAns_44	2011
12	Mattesco	1770
13	pintsizedrogue	1234
14	robonya_	1139
15	Synthoum	1085
16	Fullbit_	906
17	Apollo_993	825
18	Enderxz3	794
19	Samificator	733
20	kalzor	647
21	MattieHD	602
22	Yamdalorian	550
23	Merv__	483
24	akap47	440
25	gamerlord1324	415
26	Bambuino	375
27	TheSecondLord	315
28	SpacesickPrism	294
29	Mr_Sun15	276
30	Napoleonpancake	270
31	Mr_Froxy	265
32	milltesco	261
33	j5ylim	259
34	Ninjamaster4427	234
35	Cache3	226
36	Manaateee	213
37	Soplight	198
38	AstreaTSS	192
39	TheKingK_	169
40	Niklas20114552	149
41	lordpipe	141
42	Pumpkin_P_Patch	131
43	McCakeAh	128
44	cuddlyMonster	118
45	beeperbeeper5	84
46	CLG_Kata	73
47	Jimb0nat0r	68
48	Kowcio_	67
49	pixelviolin	65
50	Jackattack53	64
51	TheWickedBird	57
52	lorywithay	40
53	luseis	38
54	bl1ss0	30
55	Ezekson	28
56	Pandarus_	26
57	cyuar	25
58	craaaash	20
59	Thunder_bird4337	16
60	Reneedium	14
61	Hahaa_0	9
62	noam464	7
62	Legendosh	7
64	StarCookiees_	4
65	mymayowasgone	3
66	emreknugrlu	1
