rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71919
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	4055
5	k_ce	2012
6	MAns_44	2011
7	Buuck_	1940
8	Mattesco	1770
9	pintsizedrogue	1234
10	Synthoum	1085
11	Fullbit_	906
12	Apollo_993	825
13	Enderxz3	794
14	Samificator	733
15	kalzor	647
16	MattieHD	602
17	Yamdalorian	537
18	Merv__	483
19	akap47	440
20	gamerlord1324	415
21	SpacesickPrism	294
22	Mr_Sun15	276
23	Napoleonpancake	270
24	Mr_Froxy	265
25	fragrantmonke444	261
26	j5ylim	259
27	Manaateee	213
28	TheSecondLord	205
29	Soplight	198
30	AstreaTSS	192
31	TheKingK_	169
32	lordpipe	141
33	Bambuino	110
34	beeperbeeper5	84
35	CLG_Kata	73
36	pretty_pink_reno	68
36	Jimb0nat0r	68
38	pixelviolin	65
39	Jackattack53	64
40	TheWickedBird	57
41	lorywithay	40
42	luseis	38
43	bl1ss0	30
44	Ezekson	28
45	cyuar	25
46	crashomon	20
47	Thunder_bird4337	16
48	Pandarus_	14
48	Reneedium	14
50	Hahaa_0	9
51	noam464	7
51	Legendosh	7
53	StarCookiees_	4
54	myaccountwasgone	3
54	Kowcio_	3
54	Pumpkin_P_Patch	3
57	emreknugrlu	1
