rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71919
2	_witch_craft_	21006
3	Werbe	6592
4	EveryonesUncle	6455
5	lpinfinity	5497
6	Mr_Byzantine	5356
7	Hoid_the_Roamer	4940
8	_Duckery	2496
9	Buuck_	2114
10	k_ce	2012
11	MAns_44	2011
12	Mattesco	1770
13	pintsizedrogue	1234
14	robonya_	1139
15	Synthoum	1085
16	Fullbit_	906
17	Apollo_993	825
18	Enderxz3	794
19	Samificator	733
20	kalzor	647
21	MattieHD	602
22	Yamdalorian	550
23	Merv__	483
24	akap47	440
25	gamerlord1324	415
26	Bambuino	375
27	TheSecondLord	315
28	SpacesickPrism	294
29	Mr_Sun15	276
30	Napoleonpancake	270
31	Mr_Froxy	265
32	milltesco	261
33	j5ylim	259
34	Ninjamaster4427	234
35	Cache3	226
36	Manaateee	213
37	Soplight	198
38	AstreaTSS	192
39	TheKingK_	169
40	lordpipe	141
41	Pumpkin_P_Patch	131
42	cuddlyMonster	118
43	beeperbeeper5	84
44	CLG_Kata	73
45	Jimb0nat0r	68
46	Kowcio_	67
47	pixelviolin	65
48	Jackattack53	64
49	TheWickedBird	57
50	lorywithay	40
51	luseis	38
52	bl1ss0	30
53	Ezekson	28
54	Pandarus_	26
55	cyuar	25
56	craaaash	20
57	Thunder_bird4337	16
58	Reneedium	14
59	Hahaa_0	9
60	noam464	7
60	Legendosh	7
62	StarCookiees_	4
63	mymayowasgone	3
64	emreknugrlu	1
