rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71919
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	4274
5	_witch_craft_	2606
6	k_ce	2012
7	MAns_44	2011
8	Buuck_	1940
9	_Duckery	1792
10	Mattesco	1770
11	pintsizedrogue	1234
12	Synthoum	1085
13	Fullbit_	906
14	Apollo_993	825
15	Enderxz3	794
16	Samificator	733
17	kalzor	647
18	MattieHD	602
19	Yamdalorian	542
20	Merv__	483
21	robonya_	481
22	akap47	440
23	gamerlord1324	415
24	SpacesickPrism	294
25	Mr_Sun15	276
26	Napoleonpancake	270
27	Mr_Froxy	265
28	fragrantmonke444	261
29	j5ylim	259
30	Manaateee	213
31	TheSecondLord	205
32	Soplight	198
33	AstreaTSS	192
34	Cache3	180
35	TheKingK_	169
36	Hoid_the_Roamer	150
37	lordpipe	141
38	Bambuino	110
39	beeperbeeper5	84
40	CLG_Kata	73
41	pretty_pink_reno	68
41	Jimb0nat0r	68
43	pixelviolin	65
44	Jackattack53	64
45	TheWickedBird	57
46	lorywithay	40
47	luseis	38
48	bl1ss0	30
49	Ezekson	28
50	Pandarus_	26
51	cyuar	25
52	crashomon	20
53	Thunder_bird4337	16
54	Reneedium	14
55	Hahaa_0	9
56	noam464	7
56	Legendosh	7
58	StarCookiees_	4
59	myaccountwasgone	3
59	Kowcio_	3
59	Pumpkin_P_Patch	3
62	emreknugrlu	1
