rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	PabloGonza02	580
16	Kryktal	540
17	beeperbeeper5	480
18	_Dean_123	436
19	Frozil12	420
20	dendydoom	412
21	ItzYaBoiPicard	340
22	KarlKaek	336
23	Stiar	328
24	NYJ	324
25	The_slideV3	300
26	ProfessorDiaper	292
27	CoffeeNoir	268
28	The11thDoctor	252
29	Yatitay	248
30	phomic	244
31	Merv__	228
32	Skyler_Diablo	216
33	Austinizzle	210
34	surfinggiraffejp	192
35	Wooptey	188
36	pintsizedrogue	184
36	500am	184
36	MangoSalad316	184
39	The_Great_Jake	172
39	Simon_Lowell	172
41	picardred	168
41	Malorn_Aetherius	168
43	fffMike	160
44	ROY4LE	144
44	MyNameIsJobo	144
44	Arceus1975	144
44	SkyHighSkier	144
48	LetsDoItLive	140
48	OnlyOfficial	140
50	Adlair	136
50	JESS_THE_RERE	136
52	Ezekson	132
53	Jackattack53	128
53	Skylord_Luke	128
53	ooga47	128
53	Blu3beast	128
57	crying_wolf_13	124
57	lillips	124
59	ImpavidArcher	120
59	MinttyFressh	120
59	SirMinza	120
59	Nostrom	120
63	Megarboh	116
63	Dali1465	116
65	DBoydart303	112
65	Soplight	112
65	SammiWolfGirl	112
68	Atroxes	108
68	proxivitoid	108
70	kekhon	104
71	xxPipperDipperxx	100
71	WET_WET_WET	100
73	07shiny	96
73	anbbang	96
75	IWorkAtIkea	92
75	InfernalMound	92
77	smarticuno	88
77	El_Jalapeno	88
79	_Cloverbelle_	84
79	Steelynan	84
79	ScarmedLeft	84
82	Dedalus36	80
82	Marbz_	80
84	EMC_	76
85	Nicky_H225	72
85	stuy9	72
85	Groundler	72
85	Optiprimus	72
85	jnp_gaming	72
85	MelodyGaysharks	72
91	teslawolf38	68
91	Inchef	68
91	Freak_Genius	68
94	Di_infiri	64
95	MrBeesMan	60
95	NibPicker	60
95	XboxPanda	60
95	funnyblitz123	60
95	Hoid_the_Roamer	60
95	regulator75	60
101	Groovy_MoonBird	56
101	dopplexd	56
101	thescout7	56
101	Racengan	56
101	EcksDofficial	56
106	HollieDaNugget	52
106	heckface	52
108	hollowww	48
108	jacxhadow	48
108	swag_bro2004	48
108	BreadBacon	48
112	nocturne78	44
112	UncreativeArtist	44
112	Diavri	44
112	Onennon	44
112	Akoot_	44
117	angwla	40
117	6king6colt6	40
117	12Magner05	40
117	Fullut	40
117	egglapras	40
117	beeleg	40
117	NotTrixi	40
117	burbankbuilder28	40
117	Jiminie	40
117	IAmTheWalrus910	40
117	Jij0	40
117	Kubeusz2010	40
117	oxfordschool	40
130	Vetral1	36
130	Quinasin	36
130	DukBob	36
130	NebulousBadger	36
134	PhantomsGhost_	32
134	titanlax	32
134	bloodbiter	32
134	BilboBaggins23	32
134	DC_XII	32
134	Myhym	32
134	Lord_Jord	32
134	fkGrim	32
134	GravitySaint	32
134	BlankityMcBlank	32
134	stahouo	32
134	cichy096	32
134	DkansK	32
134	diggydog67	32
148	intropass	30
149	Tommhh	28
149	bigstankyy	28
149	livingdaydreams	28
149	ccormacs	28
149	Motsaro	28
149	CharlieButt	28
149	Rebytre	28
149	_bruhhhhh	28
149	Zielo2017PL	28
149	MonitorLizards	28
149	YungMaki	28
149	stellarjay	28
149	Winston_Ingram	28
162	cowgirlkasia	24
162	TheSecondLord	24
