rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	SuperPooch06	724
14	Lez_	708
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	Kryktal	540
20	CattSoup	464
21	_Dean_123	436
22	Frozil20	420
23	dendydoom	412
24	EMC_	400
25	joethahobo	348
26	ItzYaBoiPicard	340
27	KarlKaek	336
28	Stiar	328
29	NYJ	324
30	The_slideV3	300
31	ProfessorDiaper	292
32	CoffeeNoir	268
33	The11thDoctor	252
34	Yatitay	248
35	phomic	244
36	Merv__	228
37	Skyler_Diablo	216
38	fffMike	212
39	Austinizzle	210
40	surfinggiraffejp	192
41	Wooptey	188
41	thewindmillman	188
43	pintsizedrogue	184
43	500am	184
43	MangoSalad316	184
46	The_Great_Jake	172
46	Simon_Lowell	172
48	picardred	168
48	Malorn_Aetherius	168
50	PlasticOtari	156
51	ROY4LE	144
51	MyNameIsJobo	144
51	Arceus1975	144
51	SkyHighSkier	144
55	LetsDoItLive	140
55	OnlyOfficial	140
57	Adlair	136
57	JESS_THE_RERE	136
59	Ezekson	132
60	Jackattack53	128
60	Skylord_Luke	128
60	ooga47	128
60	Blu3beast	128
60	Soplight	128
65	crying_wolf_13	124
65	lillips	124
67	ImpavidArcher	120
67	MinttyFressh	120
67	SirMinza	120
67	Nostrom	120
71	Megarboh	116
71	Dali1465	116
73	DBoydart303	112
73	xxPipperDipperxx	112
73	SammiWolfGirl	112
76	Atroxes	108
76	proxivitoid	108
78	kekhon	104
79	WET_WET_WET	100
80	07shiny	96
80	anbbang	96
82	IWorkAtIkea	92
82	InfernalMound	92
84	smarticuno	88
84	El_Jalapeno	88
86	_Cloverbelle_	84
86	Steelynan	84
86	ScarmedLeft	84
89	Dedalus36	80
89	Marbz_	80
91	Mr_Byzantine	72
91	Nicky_H225	72
91	stuy9	72
91	Groundler	72
91	Optiprimus	72
91	jnp_gaming	72
91	MelodyGaysharks	72
98	teslawolf38	68
98	Inchef	68
98	Freak_Genius	68
101	Di_infiri	64
102	MrBeesMan	60
102	NibPicker	60
102	XboxPanda	60
102	funnyblitz123	60
102	Hoid_the_Roamer	60
102	regulator75	60
108	Groovy_MoonBird	56
108	dopplexd	56
108	thescout7	56
108	Racengan	56
108	EcksDofficial	56
113	tuckerdoodle	52
113	HollieDaNugget	52
113	SyntheticSurgeon	52
113	heckface	52
117	hollowww	48
117	jacxhadow	48
117	swag_bro2004	48
117	Rebytre	48
117	Jiminie	48
117	BreadBacon	48
123	nocturne78	44
123	UncreativeArtist	44
123	Diavri	44
123	Onennon	44
123	Akoot_	44
123	little_dUki	44
129	angwla	40
129	6king6colt6	40
129	Ryker	40
129	12Magner05	40
129	Fullut	40
129	egglapras	40
129	beeleg	40
129	NotTrixi	40
129	prizm_	40
129	burbankbuilder28	40
129	IAmTheWalrus910	40
129	Jij0	40
129	Kubeusz2010	40
129	oxfordschool	40
143	Vetral1	36
143	Quinasin	36
143	DukBob	36
143	NebulousBadger	36
147	PhantomsGhost_	32
147	titanlax	32
147	bloodbiter	32
147	BilboBaggins23	32
147	DC_XII	32
147	Myhym	32
147	fkGrim	32
147	GravitySaint	32
147	wwwwinnebagoooo	32
147	BlankityMcBlank	32
147	stahouo	32
147	cichy096	32
147	DkansK	32
147	diggydog67	32
161	intropass	30
162	Tommhh	28
162	bigstankyy	28
