rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	628
17	PabloGonza02	580
18	Kryktal	540
19	CattSoup	464
20	_Dean_123	436
21	Frozil12	420
22	dendydoom	412
23	joethahobo	348
24	ItzYaBoiPicard	340
25	KarlKaek	336
26	Stiar	328
27	NYJ	324
28	The_slideV3	300
29	ProfessorDiaper	292
30	CoffeeNoir	268
31	The11thDoctor	252
32	Yatitay	248
33	phomic	244
34	Merv__	228
35	Skyler_Diablo	216
36	fffMike	212
37	Austinizzle	210
38	surfinggiraffejp	192
39	Wooptey	188
39	thewindmillman	188
41	pintsizedrogue	184
41	500am	184
41	MangoSalad316	184
44	The_Great_Jake	172
44	Simon_Lowell	172
46	picardred	168
46	Malorn_Aetherius	168
48	PlasticOtari	156
49	ROY4LE	144
49	MyNameIsJobo	144
49	Arceus1975	144
49	SkyHighSkier	144
53	LetsDoItLive	140
53	OnlyOfficial	140
55	Adlair	136
55	JESS_THE_RERE	136
57	Ezekson	132
58	Jackattack53	128
58	Skylord_Luke	128
58	ooga47	128
58	Blu3beast	128
62	crying_wolf_13	124
62	lillips	124
64	ImpavidArcher	120
64	MinttyFressh	120
64	SirMinza	120
64	Nostrom	120
68	Megarboh	116
68	Dali1465	116
70	DBoydart303	112
70	Soplight	112
70	SammiWolfGirl	112
73	Atroxes	108
73	proxivitoid	108
75	kekhon	104
76	xxPipperDipperxx	100
76	WET_WET_WET	100
78	07shiny	96
78	anbbang	96
80	IWorkAtIkea	92
80	InfernalMound	92
82	smarticuno	88
82	El_Jalapeno	88
84	_Cloverbelle_	84
84	Steelynan	84
84	ScarmedLeft	84
87	Dedalus36	80
87	Marbz_	80
89	EMC_	76
90	Nicky_H225	72
90	stuy9	72
90	Groundler	72
90	Optiprimus	72
90	jnp_gaming	72
90	MelodyGaysharks	72
96	teslawolf38	68
96	Inchef	68
96	Freak_Genius	68
99	Di_infiri	64
100	MrBeesMan	60
100	NibPicker	60
100	XboxPanda	60
100	funnyblitz123	60
100	Hoid_the_Roamer	60
100	regulator75	60
106	Groovy_MoonBird	56
106	dopplexd	56
106	thescout7	56
106	Racengan	56
106	EcksDofficial	56
111	tuckerdoodle	52
111	HollieDaNugget	52
111	heckface	52
114	hollowww	48
114	jacxhadow	48
114	swag_bro2004	48
114	Rebytre	48
114	BreadBacon	48
119	nocturne78	44
119	UncreativeArtist	44
119	Diavri	44
119	Onennon	44
119	Akoot_	44
119	Jiminie	44
119	little_dUki	44
126	angwla	40
126	6king6colt6	40
126	Ryker	40
126	12Magner05	40
126	Fullut	40
126	egglapras	40
126	beeleg	40
126	NotTrixi	40
126	burbankbuilder28	40
126	IAmTheWalrus910	40
126	Jij0	40
126	Kubeusz2010	40
126	oxfordschool	40
139	Vetral1	36
139	Quinasin	36
139	DukBob	36
139	NebulousBadger	36
143	PhantomsGhost_	32
143	titanlax	32
143	bloodbiter	32
143	BilboBaggins23	32
143	DC_XII	32
143	Myhym	32
143	fkGrim	32
143	GravitySaint	32
143	wwwwinnebagoooo	32
143	BlankityMcBlank	32
143	stahouo	32
143	cichy096	32
143	DkansK	32
143	diggydog67	32
157	intropass	30
158	Tommhh	28
158	bigstankyy	28
158	livingdaydreams	28
158	ccormacs	28
158	Smashic	28
158	Motsaro	28
