rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	Lez_	1132
9	TheShyPig	1112
10	beeperbeeper5	1076
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	572
21	Kryktal	540
22	CattSoup	516
23	U_Mos_	496
24	Elastiq	484
25	_Dean_123	436
25	TheWickedBird	436
27	Frozil20	420
28	dendydoom	412
29	hanaryheatwave	356
30	Mr_Byzantine	348
30	joethahobo	348
32	ItzYaBoiPicard	340
33	KarlKaek	336
34	Stiar	328
35	NYJ	324
36	The_slideV3	300
37	ProfessorDiaper	292
38	CoffeeNoir	268
39	The11thDoctor	252
40	Yatitay	248
41	gloominq	244
42	pixelviolin	236
43	Merv__	232
44	Skyler_Diablo	216
45	fffMike	212
46	LofiGura	210
47	surfinggiraffejp	192
48	Wooptey	188
48	thewindmillman	188
50	pintsizedrogue	184
50	500am	184
50	MangoSalad316	184
53	Mattesco	176
54	PizzaJake	172
54	Simon_Lowell	172
56	picardred	168
56	Malorn_Aetherius	168
58	PlasticOtari	156
59	royal_2	144
59	ROY4LE	144
59	MyNameIsJobo	144
59	Arceus1975	144
59	SkyHighSkier	144
59	Jimb0nat0r	144
65	LetsDoItLive	140
65	tompup	140
67	Adlair	136
67	JESS_THE_RERE	136
69	Mekahsvu	132
69	TheSecondLord	132
69	Ezekson	132
72	ECstardust	128
72	olliebollie48	128
72	Jackattack53	128
72	Skylord_Luke	128
72	ooga47	128
72	Blu3beast	128
72	Soplight	128
79	crying_wolf_13	124
79	emreknugrlu	124
81	ImpavidArcher	120
81	MinttyFressh	120
81	SirMinza	120
81	Nostrom	120
81	Dakar_	120
81	Kowcio_	120
87	Dblikstad	116
87	Megarboh	116
87	Dali1465	116
90	DBoydart303	112
90	xxPipperDipperxx	112
90	SammiWolfGirl	112
93	cuddlyMonster	110
94	Atroxes	108
94	Hoid_the_Roamer	108
94	handsome_strong	108
94	Manaateee	108
98	kekhon	104
99	WET_WET_WET	100
99	SpacesickPrism	100
99	Steelynan	100
102	Tersea_	96
102	07shiny	96
102	taengoos	96
105	IWorkAtIkea	92
105	InfernalMound	92
105	bl1ss0	92
108	smarticuno	88
108	El_Jalapeno	88
110	_Cloverbelle_	84
110	ScarmedLeft	84
112	Ryan_GEMS	80
112	Marbz_	80
112	Hahaa_0	80
115	Pumpkin_P_Patch	76
115	LuvLuvLove	76
117	Nicky_H225	72
117	stuy9	72
117	Groundler	72
117	Optiprimus	72
117	jnp_gaming	72
117	MelodyGaysharks	72
123	teslawolf38	68
123	SnowyAvi	68
123	Inchef	68
123	FreakGenius	68
127	Di_infiri	64
127	Aakvaa	64
129	Everette_Bee	60
129	NibPicker	60
129	XboxPanda	60
129	funnyblitz123	60
129	ZeroAbyssTTV	60
129	SvenskaSara	60
129	Nicserso	60
136	Groovy_MoonBird	56
136	Huwulling	56
136	dopplexd	56
136	thescout7	56
136	Racengan	56
141	tuckerdoodle	52
141	AtlanticRobin	52
141	SyntheticSurgeon	52
141	heckface	52
141	luseis	52
146	hollowww	48
146	Niklas20114552	48
146	jacxhadow	48
146	swag_bro2004	48
146	Rebytre	48
146	Btabtab	48
146	Nateman1000	48
146	BreadBacon	48
154	SOA1RR	44
154	nocturne78	44
154	UncreativeArtist	44
154	Diavri	44
154	Onennon	44
154	Akoot_	44
154	little_dUki	44
161	aangwie	40
161	6king6colt6	40
161	Ryker	40
161	12Magner05	40
161	Fullut	40
161	_witch_craft_	40
161	lorpus	40
161	Blazebit	40
161	Blammm	40
161	prizm_	40
161	burbankbuilder28	40
161	Sophia_Irene	40
161	IAmTheWalrus910	40
161	Jij0	40
161	Kubeusz2010	40
161	ConnorDanky_	40
177	Mr_Sun15	36
177	Vetral1	36
177	Quinasin	36
177	DukBob	36
177	NebulousBadger	36
177	SvenskaHugo	36
183	PhantomsGhost_	32
183	titanlax	32
183	bloodbiter	32
183	BilboBaggins23	32
183	DC_XII	32
183	spellmre	32
183	GooseWithin	32
183	fkGrim	32
183	GravitySaint	32
183	wwwwinnebagoooo	32
183	BlankityMcBlank	32
183	xzvu	32
183	cichy096	32
183	DkansK	32
183	diggydog67	32
198	intropass	30
199	Tommhh	28
199	bigstankyy	28
199	livingdaydreams	28
199	MintyTuna	28
199	ccormacs	28
199	NieToksikpl	28
199	Smashic	28
199	Motsaro	28
199	CharlieButt	28
199	craaaash	28
199	_bruhhhhh	28
199	Zielo2017PL	28
199	MonitorLizards	28
199	XxCookiequeenxX	28
199	doublemaki	28
