rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	516
22	Elastiq	484
23	_Dean_123	436
24	Frozil20	420
25	dendydoom	412
26	EMC_	400
27	joethahobo	348
28	ItzYaBoiPicard	340
29	KarlKaek	336
30	Stiar	328
31	NYJ	324
32	The_slideV3	300
33	ProfessorDiaper	292
34	CoffeeNoir	268
35	The11thDoctor	252
36	Yatitay	248
37	adeptius	244
38	Merv__	228
39	Skyler_Diablo	216
40	fffMike	212
41	Austinizzle	210
42	surfinggiraffejp	192
43	Wooptey	188
43	thewindmillman	188
45	pintsizedrogue	184
45	500am	184
45	MangoSalad316	184
48	Mr_Byzantine	176
49	PizzaJake	172
49	Simon_Lowell	172
51	picardred	168
51	Malorn_Aetherius	168
53	PlasticOtari	156
54	ROY4LE	144
54	MyNameIsJobo	144
54	Arceus1975	144
54	SkyHighSkier	144
58	LetsDoItLive	140
58	tompup	140
60	Adlair	136
60	JESS_THE_RERE	136
62	Ezekson	132
63	olliebollie48	128
63	Jackattack53	128
63	Skylord_Luke	128
63	ooga47	128
63	Blu3beast	128
63	Soplight	128
69	crying_wolf_13	124
69	lillips	124
71	ImpavidArcher	120
71	MinttyFressh	120
71	SirMinza	120
71	Nostrom	120
75	Megarboh	116
75	Dali1465	116
75	Kowcio_	116
78	DBoydart303	112
78	xxPipperDipperxx	112
78	SammiWolfGirl	112
81	Atroxes	108
81	handsome_strong	108
83	kekhon	104
84	WET_WET_WET	100
85	07shiny	96
85	anbbang	96
87	IWorkAtIkea	92
87	InfernalMound	92
87	Jimb0nat0r	92
90	smarticuno	88
90	El_Jalapeno	88
92	_Cloverbelle_	84
92	Steelynan	84
92	ScarmedLeft	84
95	Esme_1	80
95	Marbz_	80
95	pixelviolin	80
98	Nicky_H225	72
98	stuy9	72
98	Groundler	72
98	Optiprimus	72
98	jnp_gaming	72
98	MelodyGaysharks	72
104	teslawolf38	68
104	Inchef	68
104	Mattesco	68
104	RoofTyler	68
104	FreakGenius	68
109	Di_infiri	64
110	MsBeeMan	60
110	NibPicker	60
110	XboxPanda	60
110	funnyblitz123	60
110	ZeroAbyssTTV	60
110	Hoid_the_Roamer	60
110	SvenskaSara	60
117	Groovy_MoonBird	56
117	Huwulling	56
117	dopplexd	56
117	thescout7	56
117	Racengan	56
117	xolstoi	56
123	tuckerdoodle	52
123	HollieDaNugget	52
123	SyntheticSurgeon	52
123	heckface	52
127	hollowww	48
127	jacxhadow	48
127	swag_bro2004	48
127	Rebytre	48
127	luseis	48
127	BreadBacon	48
133	nocturne78	44
133	UncreativeArtist	44
133	Diavri	44
133	Onennon	44
133	Akoot_	44
133	little_dUki	44
139	ANGIELUVSDWEAM	40
139	6king6colt6	40
139	Ryker	40
139	12Magner05	40
139	Fullut	40
139	lorpus	40
139	Blazebit	40
139	NotTrixi	40
139	prizm_	40
139	burbankbuilder28	40
139	IAmTheWalrus910	40
139	Jij0	40
139	MineMaster0012	40
139	Kubeusz2010	40
139	ConnorDanky_	40
154	Vetral1	36
154	Quinasin	36
154	DukBob	36
154	NebulousBadger	36
158	PhantomsGhost_	32
158	titanlax	32
158	bloodbiter	32
158	BilboBaggins23	32
158	DC_XII	32
158	spellmre	32
158	fkGrim	32
158	GravitySaint	32
158	wwwwinnebagoooo	32
158	BlankityMcBlank	32
158	xzvu	32
158	cichy096	32
158	DkansK	32
158	diggydog67	32
172	intropass	30
173	Tommhh	28
173	bigstankyy	28
173	livingdaydreams	28
173	ccormacs	28
173	Smashic	28
173	Motsaro	28
173	CharlieButt	28
173	_bruhhhhh	28
173	Zielo2017PL	28
173	MonitorLizards	28
173	YungMaki	28
173	stellarjay	28
173	Winston_Ingram	28
186	FazeObama69	24
186	cheerytomato	24
186	TheSecondLord	24
186	Kkanot	24
186	ApophisNova	24
186	epiksk8erduck	24
186	Inbefour	24
186	SvenskaHugo	24
186	MyNamaSheff	24
186	AltnumberF4	24
196	diamondgolem35	20
196	Swalt	20
196	Ssor69	20
196	Jokerman369	20
196	set67	20
196	Zaridey	20
196	__Fanda__	20
196	ChillenChiggen	20
196	Snowflowe	20
196	Btabtab	20
196	KeruNatsema	20
196	TheTrueClipse	20
196	binman420	20
196	Deathkob	20
196	fluddd	20
196	SingedBread	20
212	dudcreeper	16
212	Cowison	16
212	jimbo61101jr	16
212	jessewegottacook	16
212	Zedducius	16
212	Awyrlas	16
212	Bolete	16
212	pumpfonzo	16
212	CollinMH06	16
212	hanaryheatwave	16
212	Werbe	16
212	SaintJosie	16
212	ElderRifken	16
212	JoeSaysBingBong	16
212	NameGenerat0r	16
212	StinkyDiplomat	16
212	560cool	16
212	Blaiku	16
212	NiveauSubmarine	16
212	Burge_r	16
212	Kijiki	16
212	potatocan	16
212	Nicserso	16
212	Sral7	16
212	bladeefan2009	16
237	Jalvajar	12
237	Otto_chan	12
237	Mariopreeet	12
237	Eraza	12
237	LeauVox4921	12
237	RustyKedel	12
237	Bazongoman	12
237	SlayerCrypto	12
237	Hiryu27	12
237	N7November	12
237	LilLizardWizard	12
237	YahooScreen9000	12
237	Blamphe	12
237	ReyTheLegend	12
237	PortlyPete69	12
237	Catharsist	12
253	Travasaur	8
253	jimintyy	8
253	Jackster03	8
253	Myszoaz	8
253	ManlyAdjective	8
253	CompoundMedic	8
253	ashetrays	8
253	eclipseboi	8
253	SteveCraftBlocks	8
253	paranoid_plant	8
253	NotMeanttoChange	8
253	Covalents	8
253	Giannism	8
253	AJplaysMC_	8
253	corpsecity	8
253	JitteryJared2	8
253	andy_rex	8
253	AlexStrange	8
253	MangoTheFish	8
253	MustardDrinker	8
253	CowOfTheNile	8
253	PuFY	8
