rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	628
17	PabloGonza02	580
18	Kryktal	540
19	_Dean_123	436
20	Frozil12	420
21	dendydoom	412
22	ItzYaBoiPicard	340
23	KarlKaek	336
24	Stiar	328
25	NYJ	324
26	The_slideV3	300
27	ProfessorDiaper	292
28	CoffeeNoir	268
29	The11thDoctor	252
30	Yatitay	248
31	phomic	244
32	Merv__	228
33	Skyler_Diablo	216
34	Austinizzle	210
35	surfinggiraffejp	192
36	Wooptey	188
37	pintsizedrogue	184
37	500am	184
37	MangoSalad316	184
40	The_Great_Jake	172
40	Simon_Lowell	172
42	picardred	168
42	Malorn_Aetherius	168
44	fffMike	160
45	PlasticOtari	156
46	ROY4LE	144
46	MyNameIsJobo	144
46	Arceus1975	144
46	SkyHighSkier	144
50	LetsDoItLive	140
50	OnlyOfficial	140
52	Adlair	136
52	JESS_THE_RERE	136
54	Ezekson	132
55	Jackattack53	128
55	Skylord_Luke	128
55	ooga47	128
55	Blu3beast	128
59	crying_wolf_13	124
59	lillips	124
61	ImpavidArcher	120
61	MinttyFressh	120
61	SirMinza	120
61	Nostrom	120
65	Megarboh	116
65	Dali1465	116
67	DBoydart303	112
67	Soplight	112
67	SammiWolfGirl	112
70	Atroxes	108
70	proxivitoid	108
72	kekhon	104
73	xxPipperDipperxx	100
73	WET_WET_WET	100
75	07shiny	96
75	anbbang	96
77	IWorkAtIkea	92
77	InfernalMound	92
79	smarticuno	88
79	El_Jalapeno	88
81	_Cloverbelle_	84
81	Steelynan	84
81	ScarmedLeft	84
84	Dedalus36	80
85	EMC_	76
86	Nicky_H225	72
86	stuy9	72
86	Groundler	72
86	Optiprimus	72
86	jnp_gaming	72
86	MelodyGaysharks	72
92	teslawolf38	68
92	Inchef	68
92	Freak_Genius	68
95	Di_infiri	64
96	MrBeesMan	60
96	NibPicker	60
96	XboxPanda	60
96	funnyblitz123	60
96	Hoid_the_Roamer	60
96	regulator75	60
102	Groovy_MoonBird	56
102	dopplexd	56
102	thescout7	56
102	Racengan	56
102	EcksDofficial	56
107	HollieDaNugget	52
107	heckface	52
109	hollowww	48
109	jacxhadow	48
109	swag_bro2004	48
109	Rebytre	48
109	BreadBacon	48
114	nocturne78	44
114	UncreativeArtist	44
114	Diavri	44
114	Onennon	44
114	Akoot_	44
114	Jiminie	44
114	little_dUki	44
121	angwla	40
121	6king6colt6	40
121	Ryker	40
121	12Magner05	40
121	Fullut	40
121	egglapras	40
121	beeleg	40
121	NotTrixi	40
121	burbankbuilder28	40
121	IAmTheWalrus910	40
121	Jij0	40
121	Kubeusz2010	40
121	oxfordschool	40
134	Vetral1	36
134	Quinasin	36
134	DukBob	36
134	NebulousBadger	36
138	PhantomsGhost_	32
138	titanlax	32
138	bloodbiter	32
138	BilboBaggins23	32
138	DC_XII	32
138	Myhym	32
138	fkGrim	32
138	GravitySaint	32
138	wwwwinnebagoooo	32
138	BlankityMcBlank	32
138	stahouo	32
138	cichy096	32
138	DkansK	32
138	diggydog67	32
152	intropass	30
153	Tommhh	28
153	bigstankyy	28
153	livingdaydreams	28
153	ccormacs	28
153	Smashic	28
153	Motsaro	28
153	CharlieButt	28
153	_bruhhhhh	28
153	Zielo2017PL	28
153	MonitorLizards	28
153	YungMaki	28
