rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	628
17	PabloGonza02	580
18	Kryktal	540
19	CattSoup	464
20	_Dean_123	436
21	Frozil12	420
22	dendydoom	412
23	joethahobo	348
24	ItzYaBoiPicard	340
25	KarlKaek	336
26	Stiar	328
27	NYJ	324
28	The_slideV3	300
29	ProfessorDiaper	292
30	CoffeeNoir	268
31	The11thDoctor	252
32	Yatitay	248
33	phomic	244
34	Merv__	228
35	Skyler_Diablo	216
36	Austinizzle	210
37	fffMike	200
38	surfinggiraffejp	192
39	Wooptey	188
40	pintsizedrogue	184
40	500am	184
40	MangoSalad316	184
43	The_Great_Jake	172
43	Simon_Lowell	172
45	picardred	168
45	Malorn_Aetherius	168
47	PlasticOtari	156
48	ROY4LE	144
48	MyNameIsJobo	144
48	Arceus1975	144
48	SkyHighSkier	144
52	LetsDoItLive	140
52	OnlyOfficial	140
54	Adlair	136
54	JESS_THE_RERE	136
56	Ezekson	132
57	Jackattack53	128
57	Skylord_Luke	128
57	ooga47	128
57	Blu3beast	128
61	crying_wolf_13	124
61	lillips	124
63	ImpavidArcher	120
63	MinttyFressh	120
63	SirMinza	120
63	Nostrom	120
67	Megarboh	116
67	Dali1465	116
69	DBoydart303	112
69	Soplight	112
69	SammiWolfGirl	112
72	Atroxes	108
72	proxivitoid	108
74	kekhon	104
75	xxPipperDipperxx	100
75	WET_WET_WET	100
77	07shiny	96
77	anbbang	96
79	IWorkAtIkea	92
79	InfernalMound	92
81	smarticuno	88
81	El_Jalapeno	88
83	_Cloverbelle_	84
83	Steelynan	84
83	ScarmedLeft	84
86	Dedalus36	80
86	Marbz_	80
88	EMC_	76
89	Nicky_H225	72
89	stuy9	72
89	Groundler	72
89	Optiprimus	72
89	jnp_gaming	72
89	MelodyGaysharks	72
95	teslawolf38	68
95	Inchef	68
95	Freak_Genius	68
98	Di_infiri	64
99	MrBeesMan	60
99	NibPicker	60
99	XboxPanda	60
99	funnyblitz123	60
99	Hoid_the_Roamer	60
99	regulator75	60
105	Groovy_MoonBird	56
105	dopplexd	56
105	thescout7	56
105	Racengan	56
105	EcksDofficial	56
110	tuckerdoodle	52
110	HollieDaNugget	52
110	heckface	52
113	hollowww	48
113	jacxhadow	48
113	swag_bro2004	48
113	Rebytre	48
113	BreadBacon	48
118	nocturne78	44
118	UncreativeArtist	44
118	Diavri	44
118	Onennon	44
118	Akoot_	44
118	Jiminie	44
118	little_dUki	44
125	angwla	40
125	6king6colt6	40
125	Ryker	40
125	12Magner05	40
125	Fullut	40
125	egglapras	40
125	beeleg	40
125	NotTrixi	40
125	burbankbuilder28	40
125	IAmTheWalrus910	40
125	Jij0	40
125	Kubeusz2010	40
125	oxfordschool	40
138	Vetral1	36
138	Quinasin	36
138	DukBob	36
138	NebulousBadger	36
142	PhantomsGhost_	32
142	titanlax	32
142	bloodbiter	32
142	BilboBaggins23	32
142	DC_XII	32
142	Myhym	32
142	fkGrim	32
142	GravitySaint	32
142	wwwwinnebagoooo	32
142	BlankityMcBlank	32
142	stahouo	32
142	cichy096	32
142	DkansK	32
142	diggydog67	32
156	intropass	30
157	Tommhh	28
157	bigstankyy	28
157	livingdaydreams	28
157	ccormacs	28
157	Smashic	28
157	Motsaro	28
157	CharlieButt	28
