rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	Elastiq	484
22	CattSoup	464
23	_Dean_123	436
24	Frozil20	420
25	dendydoom	412
26	EMC_	400
27	joethahobo	348
28	ItzYaBoiPicard	340
29	KarlKaek	336
30	Stiar	328
31	NYJ	324
32	The_slideV3	300
33	ProfessorDiaper	292
34	CoffeeNoir	268
35	The11thDoctor	252
36	Yatitay	248
37	adeptius	244
38	Merv__	228
39	Skyler_Diablo	216
40	fffMike	212
41	Austinizzle	210
42	surfinggiraffejp	192
43	Wooptey	188
43	thewindmillman	188
45	pintsizedrogue	184
45	500am	184
45	MangoSalad316	184
48	Mr_Byzantine	176
49	PizzaJake	172
49	Simon_Lowell	172
51	picardred	168
51	Malorn_Aetherius	168
53	PlasticOtari	156
54	ROY4LE	144
54	MyNameIsJobo	144
54	Arceus1975	144
54	SkyHighSkier	144
58	LetsDoItLive	140
58	tompup	140
60	Adlair	136
60	JESS_THE_RERE	136
62	Ezekson	132
63	olliebollie48	128
63	Jackattack53	128
63	Skylord_Luke	128
63	ooga47	128
63	Blu3beast	128
63	Soplight	128
69	crying_wolf_13	124
69	lillips	124
71	ImpavidArcher	120
71	MinttyFressh	120
71	SirMinza	120
71	Nostrom	120
75	Megarboh	116
75	Dali1465	116
77	DBoydart303	112
77	xxPipperDipperxx	112
77	Kowcio_	112
77	SammiWolfGirl	112
81	Atroxes	108
81	handsome_strong	108
83	kekhon	104
84	WET_WET_WET	100
85	07shiny	96
85	anbbang	96
87	IWorkAtIkea	92
87	InfernalMound	92
87	Jimb0nat0r	92
90	smarticuno	88
90	El_Jalapeno	88
92	_Cloverbelle_	84
92	Steelynan	84
92	ScarmedLeft	84
95	Esme_1	80
95	Marbz_	80
97	Nicky_H225	72
97	stuy9	72
97	Groundler	72
97	Optiprimus	72
97	jnp_gaming	72
97	MelodyGaysharks	72
103	teslawolf38	68
103	Inchef	68
103	Mattesco	68
103	FreakGenius	68
107	Di_infiri	64
108	MsBeeMan	60
108	NibPicker	60
108	XboxPanda	60
108	funnyblitz123	60
108	ZeroAbyssTTV	60
108	Hoid_the_Roamer	60
108	SvenskaSara	60
115	Groovy_MoonBird	56
115	dopplexd	56
115	thescout7	56
115	Racengan	56
115	xolstoi	56
120	tuckerdoodle	52
120	HollieDaNugget	52
120	SyntheticSurgeon	52
120	heckface	52
124	hollowww	48
124	jacxhadow	48
124	swag_bro2004	48
124	Rebytre	48
124	luseis	48
124	BreadBacon	48
130	nocturne78	44
130	UncreativeArtist	44
130	Diavri	44
130	Onennon	44
130	Akoot_	44
130	little_dUki	44
136	ANGIELUVSDWEAM	40
136	6king6colt6	40
136	Ryker	40
136	12Magner05	40
136	Fullut	40
136	lorpus	40
136	Blazebit	40
136	NotTrixi	40
136	prizm_	40
136	burbankbuilder28	40
136	IAmTheWalrus910	40
136	Jij0	40
136	MineMaster0012	40
136	Kubeusz2010	40
136	ConnorDanky_	40
151	Vetral1	36
151	Quinasin	36
151	DukBob	36
151	NebulousBadger	36
155	PhantomsGhost_	32
155	titanlax	32
155	bloodbiter	32
155	BilboBaggins23	32
155	DC_XII	32
155	spellmre	32
155	fkGrim	32
155	GravitySaint	32
155	wwwwinnebagoooo	32
155	BlankityMcBlank	32
155	xzvu	32
155	cichy096	32
155	DkansK	32
155	diggydog67	32
169	intropass	30
170	Tommhh	28
170	bigstankyy	28
170	livingdaydreams	28
170	ccormacs	28
170	Smashic	28
170	Motsaro	28
170	CharlieButt	28
170	_bruhhhhh	28
170	Zielo2017PL	28
170	MonitorLizards	28
170	RoofTyler	28
170	YungMaki	28
170	stellarjay	28
170	Winston_Ingram	28
184	FazeObama69	24
184	cheerytomato	24
184	TheSecondLord	24
184	Kkanot	24
184	ApophisNova	24
184	epiksk8erduck	24
184	Inbefour	24
184	SvenskaHugo	24
184	MyNamaSheff	24
184	AltnumberF4	24
194	diamondgolem35	20
194	Swalt	20
194	Ssor69	20
194	Jokerman369	20
194	set67	20
194	Zaridey	20
194	__Fanda__	20
194	ChillenChiggen	20
194	Snowflowe	20
194	Btabtab	20
194	KeruNatsema	20
194	TheTrueClipse	20
194	binman420	20
194	Deathkob	20
194	fluddd	20
194	SingedBread	20
210	dudcreeper	16
210	Cowison	16
210	jimbo61101jr	16
210	Huwulling	16
210	jessewegottacook	16
210	Zedducius	16
210	Awyrlas	16
210	Bolete	16
210	pumpfonzo	16
210	CollinMH06	16
210	Werbe	16
210	SaintJosie	16
210	ElderRifken	16
210	JoeSaysBingBong	16
210	NameGenerat0r	16
210	StinkyDiplomat	16
210	560cool	16
210	Blaiku	16
210	NiveauSubmarine	16
210	Burge_r	16
210	Kijiki	16
210	potatocan	16
210	Nicserso	16
210	Sral7	16
210	bladeefan2009	16
235	Jalvajar	12
235	Otto_chan	12
235	Mariopreeet	12
235	Eraza	12
235	LeauVox4921	12
235	RustyKedel	12
235	Bazongoman	12
235	SlayerCrypto	12
235	Hiryu27	12
235	N7November	12
235	LilLizardWizard	12
235	YahooScreen9000	12
235	Blamphe	12
235	ReyTheLegend	12
235	PortlyPete69	12
235	Catharsist	12
251	Travasaur	8
251	jimintyy	8
251	Jackster03	8
251	Myszoaz	8
251	ManlyAdjective	8
251	CompoundMedic	8
251	ashetrays	8
251	eclipseboi	8
251	SteveCraftBlocks	8
251	paranoid_plant	8
251	NotMeanttoChange	8
251	Covalents	8
251	Giannism	8
251	AJplaysMC_	8
251	corpsecity	8
251	JitteryJared2	8
251	andy_rex	8
251	AlexStrange	8
251	MangoTheFish	8
251	MustardDrinker	8
251	CowOfTheNile	8
251	PuFY	8
251	Luminad3	8
251	parodypatient	8
