rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2244
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1168
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	PabloGonza02	580
16	Kryktal	540
17	beeperbeeper5	480
18	_Dean_123	436
19	Frozil12	420
20	dendydoom	412
21	ItzYaBoiPicard	340
22	KarlKaek	336
23	Stiar	328
24	NYJ	324
25	The_slideV3	300
26	ProfessorDiaper	292
27	CoffeeNoir	268
28	The11thDoctor	252
29	Yatitay	248
30	phomic	244
31	Merv__	228
32	Skyler_Diablo	216
33	Austinizzle	210
34	surfinggiraffejp	192
35	Wooptey	188
36	pintsizedrogue	184
36	500am	184
36	MangoSalad316	184
39	The_Great_Jake	172
39	Simon_Lowell	172
41	picardred	168
41	Malorn_Aetherius	168
43	fffMike	160
44	PlasticOtari	156
45	ROY4LE	144
45	MyNameIsJobo	144
45	Arceus1975	144
45	SkyHighSkier	144
49	LetsDoItLive	140
49	OnlyOfficial	140
51	Adlair	136
51	JESS_THE_RERE	136
53	Ezekson	132
54	Jackattack53	128
54	Skylord_Luke	128
54	ooga47	128
54	Blu3beast	128
58	crying_wolf_13	124
58	lillips	124
60	ImpavidArcher	120
60	MinttyFressh	120
60	SirMinza	120
60	Nostrom	120
64	Megarboh	116
64	Dali1465	116
66	DBoydart303	112
66	Soplight	112
66	SammiWolfGirl	112
69	Atroxes	108
69	proxivitoid	108
71	kekhon	104
72	xxPipperDipperxx	100
72	WET_WET_WET	100
74	07shiny	96
74	anbbang	96
76	IWorkAtIkea	92
76	InfernalMound	92
78	El_Jalapeno	88
79	_Cloverbelle_	84
79	sebastiensaborio	84
81	Dedalus36	80
81	Marbz_	80
83	EMC_	76
84	Nicky_H225	72
84	stuy9	72
84	Groundler	72
84	Optiprimus	72
84	jnp_gaming	72
84	MelodyGaysharks	72
90	teslawolf38	68
90	Inchef	68
90	Freak_Genius	68
93	Di_infiri	64
94	MrBeesMan	60
94	NibPicker	60
94	XboxPanda	60
94	funnyblitz123	60
94	Hoid_the_Roamer	60
94	regulator75	60
100	Groovy_MoonBird	56
100	dopplexd	56
100	thescout7	56
100	Racengan	56
100	EcksDofficial	56
105	HollieDaNugget	52
105	heckface	52
107	hollowww	48
107	jacxhadow	48
107	swag_bro2004	48
107	BreadBacon	48
111	nocturne78	44
111	UncreativeArtist	44
111	Diavri	44
111	Onennon	44
111	Akoot_	44
116	angwla	40
116	6king6colt6	40
116	12Magner05	40
116	Fullut	40
116	egglapras	40
116	beeleg	40
116	NotTrixi	40
116	burbankbuilder28	40
116	IAmTheWalrus910	40
116	Jij0	40
116	Kubeusz2010	40
116	oxfordschool	40
128	Vetral1	36
128	Quinasin	36
128	DukBob	36
128	NebulousBadger	36
132	PhantomsGhost_	32
132	titanlax	32
132	bloodbiter	32
132	BilboBaggins23	32
132	DC_XII	32
132	Myhym	32
132	Lord_Jord	32
132	fkGrim	32
132	GravitySaint	32
132	BlankityMcBlank	32
132	stahouo	32
132	cichy096	32
132	DkansK	32
132	diggydog67	32
146	intropass	30
147	Tommhh	28
147	bigstankyy	28
147	livingdaydreams	28
147	ccormacs	28
147	Motsaro	28
147	CharlieButt	28
147	Rebytre	28
147	_bruhhhhh	28
147	Zielo2017PL	28
147	MonitorLizards	28
147	YungMaki	28
147	stellarjay	28
147	Winston_Ingram	28
160	cowgirlkasia	24
160	TheSecondLord	24
160	Kkanot	24
160	ApophisNova	24
160	epiksk8erduck	24
160	Inbefour	24
160	SvenskaHugo	24
160	MyNamaSheff	24
160	AltnumberF4	24
169	diamondgolem35	20
169	Swalt	20
169	Ssor69	20
169	Jokerman369	20
169	set67	20
169	Zaridey	20
169	__Fanda__	20
169	ChillenChiggen	20
169	thewindmillman	20
169	Snowflowe	20
169	KeruNatsema	20
169	TheTrueClipse	20
169	Deathkob	20
169	fluddd	20
169	SingedBread	20
184	Mr_Byzantine	16
184	dudcreeper	16
184	Cowison	16
184	jimbo61101jr	16
184	Zedducius	16
184	Awyrlas	16
184	Bolete	16
184	pumpfonzo	16
184	CollinMH06	16
184	Werbe	16
184	RodSerlingCringe	16
184	ElderRifken	16
184	NameGenerat0r	16
184	AssEatrAndLicker	16
184	560cool	16
184	Blaiku	16
184	CSG_Haru	16
184	Kijiki	16
184	MineMaster0012	16
184	potatocan	16
184	Nicserso	16
184	Sral7	16
184	kinas45y5	16
207	Jalvajar	12
207	Otto_chan	12
207	Mariopreeet	12
207	LotusProject	12
207	RustyKedel	12
207	Bazongoman	12
207	SlayerCrypto	12
207	Hiryu27	12
207	N7November	12
207	LilLizardWizard	12
207	YahooScreen9000	12
207	Blamphe	12
207	mistertrollface	12
207	ReyTheLegend	12
207	PortlyPete69	12
207	Catharsist	12
223	Travasaur	8
223	jimintyy	8
223	Jackster03	8
223	Myszoaz	8
223	ManlyAdjective	8
223	CompoundMedic	8
223	ashetrays	8
223	eclipseboi	8
223	paranoid_plant	8
223	NotMeanttoChange	8
223	Covalents	8
223	Giannism	8
223	AJplaysMC_	8
223	andy_rex	8
223	AlexStrange	8
223	MangoTheFish	8
223	MustardDrinker	8
223	PuFY	8
223	wezzzi	8
223	yulgur1	8
223	Fuhrer_Teemo	8
223	_Bguette_	8
223	HellsSponge	8
223	MAns_44	8
223	FlashMigma	8
223	Spacewardharpy7	8
223	SUN_DREAM	8
223	Eraxa	8
223	lcvezra	8
223	_Yonk_	8
223	The_SlideV5	8
254	Sleek_Storm_721	4
254	I_Am_Mushkin	4
254	Iagoku	4
254	BlancoFlaco	4
254	SaucyDark	4
254	Sabby65	4
254	joethahobo	4
254	Rich_Kat	4
254	SoftSix	4
254	squillz105	4
254	NoraTheYandere	4
254	himak1	4
254	PegLegPete93	4
254	SLASHZEERA	4
254	Kubelz	4
254	CaptainSteve345	4
254	killmeiamtraitor	4
254	AnnieBathory	4
254	_Buffo	4
254	Truckoss	4
254	Kynigito	4
254	brycepants	4
254	MooxPlaysRust	4
254	FishyBoy3811	4
254	Drewen24	4
254	dezxalo	4
254	ADEXTV	4
254	Tergandius	4
254	420BreadLizard	4
254	FreddyFart	4
254	Jiminie	4
254	KermitTheKripple	4
254	claivin	4
254	Matorz	4
254	monky_irl	4
254	radioactv_jelly	4
254	sp00ky_ghost977	4
254	stavgod	4
254	Luigipunch989	4
254	SpicyDuckMan	4
254	Vellu21	4
254	OfficerAnvil	4
254	EcksD	4
