rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Skyler_Diablo	216
42	fffMike	212
43	Austinizzle	210
44	Mr_Byzantine	208
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	PizzaJake	172
51	Simon_Lowell	172
53	picardred	168
53	Malorn_Aetherius	168
55	PlasticOtari	156
56	ROY4LE	144
56	MyNameIsJobo	144
56	Arceus1975	144
56	SkyHighSkier	144
60	LetsDoItLive	140
60	tompup	140
62	Adlair	136
62	JESS_THE_RERE	136
64	Ezekson	132
65	ECstardust	128
65	TheSecondLord	128
65	olliebollie48	128
65	Jackattack53	128
65	Skylord_Luke	128
65	ooga47	128
65	Blu3beast	128
65	Soplight	128
73	crying_wolf_13	124
73	lillips	124
75	ImpavidArcher	120
75	MinttyFressh	120
75	SirMinza	120
75	Nostrom	120
75	Dakar_	120
75	Kowcio_	120
81	Megarboh	116
81	Dali1465	116
83	DBoydart303	112
83	xxPipperDipperxx	112
83	SammiWolfGirl	112
86	Atroxes	108
86	handsome_strong	108
86	Manaateee	108
89	kekhon	104
90	WET_WET_WET	100
91	07shiny	96
91	anbbang	96
91	Jimb0nat0r	96
94	IWorkAtIkea	92
94	InfernalMound	92
96	smarticuno	88
96	El_Jalapeno	88
98	_Cloverbelle_	84
98	Steelynan	84
98	ScarmedLeft	84
101	Ryan_GEMS	80
101	Marbz_	80
103	Mattesco	76
104	Nicky_H225	72
104	stuy9	72
104	Groundler	72
104	Optiprimus	72
104	jnp_gaming	72
104	MelodyGaysharks	72
110	teslawolf38	68
110	Inchef	68
110	FreakGenius	68
113	Di_infiri	64
114	MsBeeMan	60
114	NibPicker	60
114	XboxPanda	60
114	funnyblitz123	60
114	ZeroAbyssTTV	60
114	Hoid_the_Roamer	60
114	SvenskaSara	60
114	Nicserso	60
122	Groovy_MoonBird	56
122	Huwulling	56
122	dopplexd	56
122	thescout7	56
122	Racengan	56
122	xolstoi	56
128	tuckerdoodle	52
128	HollieDaNugget	52
128	SyntheticSurgeon	52
128	heckface	52
132	hollowww	48
132	jacxhadow	48
132	swag_bro2004	48
132	Rebytre	48
132	Btabtab	48
132	luseis	48
132	BreadBacon	48
139	nocturne78	44
139	UncreativeArtist	44
139	Diavri	44
139	Onennon	44
139	Akoot_	44
139	little_dUki	44
145	angelinaur	40
145	6king6colt6	40
145	Ryker	40
145	12Magner05	40
145	Fullut	40
145	lorpus	40
145	Blazebit	40
145	Trixididntdie	40
145	prizm_	40
145	burbankbuilder28	40
145	IAmTheWalrus910	40
145	Jij0	40
145	MineMaster0012	40
145	Kubeusz2010	40
145	ConnorDanky_	40
160	Vetral1	36
160	Quinasin	36
160	DukBob	36
160	NebulousBadger	36
164	PhantomsGhost_	32
164	titanlax	32
164	bloodbiter	32
164	BilboBaggins23	32
164	Mr_Sun15	32
164	DC_XII	32
164	spellmre	32
164	GooseWithin	32
164	fkGrim	32
164	GravitySaint	32
164	wwwwinnebagoooo	32
164	BlankityMcBlank	32
164	xzvu	32
164	cichy096	32
164	DkansK	32
164	diggydog67	32
180	intropass	30
181	Tommhh	28
181	bigstankyy	28
181	livingdaydreams	28
181	ccormacs	28
181	NieToksikpl	28
181	Smashic	28
181	Motsaro	28
181	CharlieButt	28
181	_bruhhhhh	28
181	Zielo2017PL	28
181	MonitorLizards	28
181	YungMaki	28
181	stellarjay	28
181	Winston_Ingram	28
195	CLG_Kata	24
195	cheerytomato	24
195	Kkanot	24
195	ApophisNova	24
195	epiksk8erduck	24
195	Inbefour	24
195	SvenskaHugo	24
195	MyNamaSheff	24
195	AltnumberF4	24
204	diamondgolem35	20
204	Swalt	20
204	Ssor69	20
204	Jokerman369	20
204	set67	20
204	Zaridey	20
204	__Fanda__	20
204	ChillenChiggen	20
204	Snowflowe	20
204	KeruNatsema	20
204	TheTrueClipse	20
204	LeonelSalamanca	20
204	Deathkob	20
204	fluddd	20
204	SingedBread	20
219	dudcreeper	16
219	Cowison	16
219	jimbo61101jr	16
219	jessewegottacook	16
219	Zedducius	16
219	Awyrlas	16
219	Bolete	16
219	pumpfonzo	16
219	CollinMH06	16
219	Felenov	16
219	Werbe	16
219	SaintJosie	16
219	ElderRifken	16
219	JoeSaysBingBong	16
219	NameGenerat0r	16
219	StinkyDiplomat	16
219	560cool	16
219	Blaiku	16
219	NiveauSubmarine	16
219	Burge_r	16
219	Kijiki	16
219	potatocan	16
219	Sral7	16
219	skrongus	16
243	Jalvajar	12
243	Otto_chan	12
243	Mariopreeet	12
243	Eraza	12
243	LeauVox4921	12
243	RustyKedel	12
243	Bazongoman	12
243	SlayerCrypto	12
243	Hiryu27	12
243	N7November	12
243	LilLizardWizard	12
243	YahooScreen9000	12
243	Blamphe	12
243	ReyTheLegend	12
243	PortlyPete69	12
243	Catharsist	12
259	Travasaur	8
259	jimintyy	8
259	Jackster03	8
259	Myszoaz	8
259	ManlyAdjective	8
259	CompoundMedic	8
259	ashetrays	8
259	eclipseboi	8
259	SteveCraftBlocks	8
259	paranoid_plant	8
259	NotMeanttoChange	8
259	Covalents	8
259	Giannism	8
259	Malware_Mara	8
259	AJplaysMC_	8
259	corpsecity	8
259	JitteryJared2	8
259	andy_rex	8
259	SirPiccardo	8
259	Eczbox	8
259	MustardDrinker	8
259	CowOfTheNile	8
259	PuFY	8
259	Luminad3	8
259	parodypatient	8
259	wezzzi	8
259	yulgur1	8
259	Fuhrer_Teemo	8
259	_Bguette_	8
259	HellsSponge	8
259	MAns_44	8
259	FlashMigma	8
259	Spacewardharpy7	8
259	SUN_DREAM	8
259	Eraxa	8
259	lcvezra	8
259	_Yonk_	8
259	SpacesickPrism	8
259	zOnlyKroks	8
259	Eczbek	8
259	The_SlideV5	8
300	Sleek_Storm_721	4
