rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2228
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1168
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	PabloGonza02	580
16	Kryktal	540
17	_Dean_123	436
18	beeperbeeper5	424
19	Frozil12	420
20	dendydoom	412
21	ItzYaBoiPicard	340
22	KarlKaek	336
23	Stiar	328
24	NYJ	324
25	The_slideV3	300
26	ProfessorDiaper	292
27	CoffeeNoir	268
28	The11thDoctor	252
29	Yatitay	248
30	phomic	244
31	Merv__	228
32	Skyler_Diablo	216
33	Austinizzle	210
34	surfinggiraffejp	192
35	Wooptey	188
36	pintsizedrogue	184
36	MangoSalad316	184
38	The_Great_Jake	172
38	Simon_Lowell	172
40	picardred	168
40	Malorn_Aetherius	168
42	fffMike	160
43	OtariCharlie	156
44	ROY4LE	144
44	MyNameIsJobo	144
44	Arceus1975	144
44	SkyHighSkier	144
48	LetsDoItLive	140
48	OnlyOfficial	140
50	Adlair	136
50	JESS_THE_RERE	136
52	Ezekson	132
53	Jackattack53	128
53	Skylord_Luke	128
53	ooga47	128
53	Blu3beast	128
57	500am	124
57	crying_wolf_13	124
57	lillips	124
60	ImpavidArcher	120
60	SirMinza	120
60	Nostrom	120
63	Dali1465	116
64	DBoydart303	112
64	Soplight	112
64	SammiWolfGirl	112
67	Atroxes	108
67	proxivitoid	108
69	kekhon	104
70	xxPipperDipperxx	100
70	WET_WET_WET	100
72	07shiny	96
72	anbbang	96
74	IWorkAtIkea	92
74	InfernalMound	92
76	El_Jalapeno	88
77	_Cloverbelle_	84
77	sebastiensaborio	84
79	Dedalus36	80
80	stuy9	72
80	Groundler	72
80	Optiprimus	72
80	jnp_gaming	72
80	MelodyGaysharks	72
85	teslawolf38	68
85	Inchef	68
85	Freak_Genius	68
88	Di_infiri	64
89	MrBeesMan	60
89	NibPicker	60
89	XboxPanda	60
89	funnyblitz123	60
89	Hoid_the_Roamer	60
89	regulator75	60
95	Groovy_MoonBird	56
95	dopplexd	56
95	thescout7	56
95	Racengan	56
95	EcksDofficial	56
100	HollieDaNugget	52
100	heckface	52
102	hollowww	48
102	jacxhadow	48
102	swag_bro2004	48
102	BreadBacon	48
106	nocturne78	44
106	UncreativeArtist	44
106	Diavri	44
106	Onennon	44
106	Akoot_	44
111	angwla	40
111	6king6colt6	40
