rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	Lez_	1052
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	U_Mos_	488
24	Elastiq	484
25	_Dean_123	436
25	TheWickedBird	436
27	Frozil20	420
28	dendydoom	412
29	hanaryheatwave	356
30	joethahobo	348
31	ItzYaBoiPicard	340
32	KarlKaek	336
33	Stiar	328
34	NYJ	324
35	The_slideV3	300
36	ProfessorDiaper	292
37	CoffeeNoir	268
38	The11thDoctor	252
39	Yatitay	248
40	gloominq	244
41	pixelviolin	236
42	Merv__	232
43	Mr_Byzantine	228
44	Skyler_Diablo	216
45	fffMike	212
46	Austinizzle	210
47	surfinggiraffejp	192
48	Wooptey	188
48	thewindmillman	188
50	pintsizedrogue	184
50	500am	184
50	MangoSalad316	184
53	Mattesco	176
54	PizzaJake	172
54	Simon_Lowell	172
56	picardred	168
56	Malorn_Aetherius	168
58	PlasticOtari	156
59	ROY4LE	144
59	MyNameIsJobo	144
59	Arceus1975	144
59	SkyHighSkier	144
59	Jimb0nat0r	144
64	LetsDoItLive	140
64	tompup	140
66	Adlair	136
66	JESS_THE_RERE	136
68	Leyraxos	132
68	Ezekson	132
70	ECstardust	128
70	TheSecondLord	128
70	olliebollie48	128
70	Jackattack53	128
70	Skylord_Luke	128
70	ooga47	128
70	Blu3beast	128
70	Soplight	128
78	crying_wolf_13	124
78	emreknugrlu	124
80	ImpavidArcher	120
80	MinttyFressh	120
80	SirMinza	120
80	Nostrom	120
80	Dakar_	120
80	Kowcio_	120
86	Dblikstad	116
86	Megarboh	116
86	Dali1465	116
89	DBoydart303	112
89	xxPipperDipperxx	112
89	SammiWolfGirl	112
92	Atroxes	108
92	handsome_strong	108
92	Manaateee	108
95	kekhon	104
96	WET_WET_WET	100
96	Steelynan	100
98	07shiny	96
98	taengoos	96
100	IWorkAtIkea	92
100	InfernalMound	92
100	pretty_pink_reno	92
103	smarticuno	88
103	El_Jalapeno	88
105	_Cloverbelle_	84
105	ScarmedLeft	84
107	Ryan_GEMS	80
107	Marbz_	80
107	Hahaa_0	80
110	Pumpkin_P_Patch	76
111	Nicky_H225	72
111	stuy9	72
111	Groundler	72
111	Optiprimus	72
111	jnp_gaming	72
111	MelodyGaysharks	72
117	teslawolf38	68
117	SnowyAvi	68
117	Inchef	68
117	FreakGenius	68
117	skitzxo	68
122	Di_infiri	64
123	Everette_Bee	60
123	NibPicker	60
123	XboxPanda	60
123	funnyblitz123	60
123	ZeroAbyssTTV	60
123	Hoid_the_Roamer	60
123	SvenskaSara	60
123	SpacesickPrism	60
123	Nicserso	60
132	Groovy_MoonBird	56
132	Huwulling	56
132	dopplexd	56
132	thescout7	56
132	Racengan	56
137	tuckerdoodle	52
137	HollieDaNugget	52
137	SyntheticSurgeon	52
137	heckface	52
137	luseis	52
142	hollowww	48
142	jacxhadow	48
142	swag_bro2004	48
142	RebytreGT	48
142	Btabtab	48
142	Nateman1000	48
142	BreadBacon	48
149	SOA1RR	44
149	nocturne78	44
149	Tersea_	44
149	UncreativeArtist	44
149	Diavri	44
149	Onennon	44
149	Akoot_	44
149	little_dUki	44
157	angpony4267	40
157	6king6colt6	40
157	Ryker	40
157	12Magner05	40
157	Fullut	40
157	lorpus	40
157	Blazebit	40
157	Blammm	40
157	prizm_	40
157	burbankbuilder28	40
157	DadWorksForSega	40
157	IAmTheWalrus910	40
157	Jij0	40
157	Kubeusz2010	40
157	ConnorDanky_	40
172	Mr_Sun15	36
172	Vetral1	36
172	Quinasin	36
172	DukBob	36
172	NebulousBadger	36
172	SvenskaHugo	36
178	PhantomsGhost_	32
178	titanlax	32
178	bloodbiter	32
178	BilboBaggins23	32
178	DC_XII	32
178	spellmre	32
178	GooseWithin	32
178	fkGrim	32
178	GravitySaint	32
178	wwwwinnebagoooo	32
178	BlankityMcBlank	32
178	xzvu	32
178	cichy096	32
178	DkansK	32
178	diggydog67	32
193	intropass	30
194	Tommhh	28
194	bigstankyy	28
194	livingdaydreams	28
194	MintyTuna	28
194	ccormacs	28
194	NieToksikpl	28
194	Smashic	28
194	Motsaro	28
194	CharlieButt	28
194	_bruhhhhh	28
194	Zielo2017PL	28
194	MonitorLizards	28
194	YungMaki	28
194	stellarjay	28
194	Winston_Ingram	28
209	Zee_zey	24
209	CLG_Kata	24
209	cheerytomato	24
209	Kkanot	24
209	ApophisNova	24
