rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	980
13	lordpipe	864
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Skyler_Diablo	216
42	fffMike	212
43	Austinizzle	210
44	Mr_Byzantine	208
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	PizzaJake	172
51	Simon_Lowell	172
53	picardred	168
53	Malorn_Aetherius	168
55	Mattesco	156
55	PlasticOtari	156
57	ROY4LE	144
57	MyNameIsJobo	144
57	Arceus1975	144
57	SkyHighSkier	144
57	Jimb0nat0r	144
62	LetsDoItLive	140
62	tompup	140
64	Adlair	136
64	JESS_THE_RERE	136
66	Ezekson	132
67	ECstardust	128
67	TheSecondLord	128
67	olliebollie48	128
67	Jackattack53	128
67	Skylord_Luke	128
67	ooga47	128
67	Blu3beast	128
67	Soplight	128
75	crying_wolf_13	124
75	lillips	124
77	ImpavidArcher	120
77	MinttyFressh	120
77	SirMinza	120
77	Nostrom	120
77	Dakar_	120
77	Kowcio_	120
83	Dblikstad	116
83	Megarboh	116
83	Dali1465	116
86	DBoydart303	112
86	xxPipperDipperxx	112
86	SammiWolfGirl	112
89	Atroxes	108
89	handsome_strong	108
89	Manaateee	108
92	kekhon	104
93	WET_WET_WET	100
94	07shiny	96
94	anbbang	96
96	IWorkAtIkea	92
96	InfernalMound	92
98	smarticuno	88
98	El_Jalapeno	88
100	_Cloverbelle_	84
100	Steelynan	84
100	ScarmedLeft	84
103	Ryan_GEMS	80
103	Marbz_	80
105	Nicky_H225	72
105	stuy9	72
105	Groundler	72
105	Optiprimus	72
105	jnp_gaming	72
105	MelodyGaysharks	72
111	teslawolf38	68
111	Inchef	68
111	FreakGenius	68
114	Di_infiri	64
115	MsBeeMan	60
115	NibPicker	60
115	XboxPanda	60
115	funnyblitz123	60
115	ZeroAbyssTTV	60
115	Hoid_the_Roamer	60
115	SvenskaSara	60
115	SpacesickPrism	60
115	Nicserso	60
124	Groovy_MoonBird	56
124	Huwulling	56
124	dopplexd	56
124	thescout7	56
124	Racengan	56
124	xolstoi	56
130	tuckerdoodle	52
130	HollieDaNugget	52
130	SyntheticSurgeon	52
130	heckface	52
130	luseis	52
135	hollowww	48
135	jacxhadow	48
135	swag_bro2004	48
135	Rebytre	48
135	Btabtab	48
135	Nateman1000	48
135	BreadBacon	48
142	nocturne78	44
142	UncreativeArtist	44
142	Diavri	44
142	Onennon	44
142	Akoot_	44
142	little_dUki	44
148	angelinaur	40
148	6king6colt6	40
148	Ryker	40
148	12Magner05	40
148	Fullut	40
148	lorpus	40
148	Blazebit	40
148	Trixididntdie	40
148	prizm_	40
148	burbankbuilder28	40
148	DadWorksForSega	40
148	IAmTheWalrus910	40
148	Jij0	40
148	MineMaster0012	40
148	Kubeusz2010	40
148	ConnorDanky_	40
164	Vetral1	36
164	Quinasin	36
164	DukBob	36
164	NebulousBadger	36
164	SvenskaHugo	36
169	PhantomsGhost_	32
169	titanlax	32
169	bloodbiter	32
169	BilboBaggins23	32
169	Mr_Sun15	32
169	DC_XII	32
169	spellmre	32
169	GooseWithin	32
169	fkGrim	32
169	GravitySaint	32
169	wwwwinnebagoooo	32
169	BlankityMcBlank	32
169	xzvu	32
169	cichy096	32
169	DkansK	32
169	diggydog67	32
185	intropass	30
186	Tommhh	28
186	bigstankyy	28
186	livingdaydreams	28
186	MintyTuna	28
186	ccormacs	28
186	NieToksikpl	28
186	Smashic	28
186	Motsaro	28
186	CharlieButt	28
186	_bruhhhhh	28
186	Zielo2017PL	28
186	MonitorLizards	28
186	YungMaki	28
186	stellarjay	28
186	Winston_Ingram	28
201	CLG_Kata	24
201	cheerytomato	24
201	Kkanot	24
201	ApophisNova	24
201	epiksk8erduck	24
201	Inbefour	24
201	MyNamaSheff	24
201	AltnumberF4	24
209	diamondgolem35	20
209	Swalt	20
209	Ssor69	20
209	Jokerman369	20
209	set67	20
209	Zaridey	20
209	__Fanda__	20
209	ChillenChiggen	20
209	Snowflowe	20
209	KeruNatsema	20
209	TheTrueClipse	20
209	LeonelSalamanca	20
209	Deathkob	20
209	fluddd	20
209	SingedBread	20
224	dudcreeper	16
224	Cowison	16
224	jimbo61101jr	16
224	jessewegottacook	16
224	Saucepeh	16
224	Zedducius	16
224	Awyrlas	16
224	Bolete	16
224	pumpfonzo	16
224	CollinMH06	16
224	Felenov	16
224	Werbe	16
224	parodypatient	16
224	ElderRifken	16
224	JoeSaysBingBong	16
224	NameGenerat0r	16
224	StinkyDiplomat	16
224	560cool	16
224	Blaiku	16
224	NiveauSubmarine	16
224	Burge_r	16
224	Kijiki	16
224	potatocan	16
224	Sral7	16
224	skrongus	16
249	Jalvajar	12
249	Otto_chan	12
249	Mariopreeet	12
249	Eraza	12
249	LeauVox4921	12
249	RustyKedel	12
249	Bazongoman	12
249	SlayerCrypto	12
249	Hiryu27	12
249	N7November	12
249	LilLizardWizard	12
249	YahooScreen9000	12
249	Blamphe	12
249	MAns_44	12
249	ReyTheLegend	12
249	PortlyPete69	12
249	Catharsist	12
266	Travasaur	8
266	jimintyy	8
266	Jackster03	8
266	Myszoaz	8
266	ManlyAdjective	8
266	CompoundMedic	8
266	ashetrays	8
266	corvidpartyfor6	8
266	eclipseboi	8
266	SteveCraftBlocks	8
266	paranoid_plant	8
266	NotMeanttoChange	8
266	Covalents	8
266	Giannism	8
266	Malware_Mara	8
266	AJplaysMC_	8
266	corpsecity	8
266	JitteryJared2	8
266	andy_rex	8
266	SirPiccardo	8
266	Eczbox	8
266	MustardDrinker	8
266	CowOfTheNile	8
266	PuFY	8
266	Luminad3	8
266	wezzzi	8
266	yulgur1	8
266	Fuhrer_Teemo	8
266	_Bguette_	8
266	HellsSponge	8
266	FlashMigma	8
266	Spacewardharpy7	8
266	SUN_DREAM	8
266	Eraxa	8
266	lcvezra	8
