rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	Lez_	1120
9	TheShyPig	1112
10	beeperbeeper5	1076
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	U_Mos_	488
24	Elastiq	484
25	_Dean_123	436
25	TheWickedBird	436
27	Frozil20	420
28	dendydoom	412
29	hanaryheatwave	356
30	joethahobo	348
31	ItzYaBoiPicard	340
32	KarlKaek	336
33	Stiar	328
34	NYJ	324
35	The_slideV3	300
36	ProfessorDiaper	292
37	CoffeeNoir	268
38	The11thDoctor	252
39	Yatitay	248
40	Mr_Byzantine	244
40	gloominq	244
42	pixelviolin	236
43	Merv__	232
44	Skyler_Diablo	216
45	fffMike	212
46	Austinizzle	210
47	surfinggiraffejp	192
48	Wooptey	188
48	thewindmillman	188
50	pintsizedrogue	184
50	500am	184
50	MangoSalad316	184
53	Mattesco	176
54	PizzaJake	172
54	Simon_Lowell	172
56	picardred	168
56	Malorn_Aetherius	168
58	PlasticOtari	156
59	ROY4LE	144
59	MyNameIsJobo	144
59	Arceus1975	144
59	SkyHighSkier	144
59	Jimb0nat0r	144
64	LetsDoItLive	140
64	tompup	140
66	Adlair	136
66	JESS_THE_RERE	136
68	Leyraxos	132
68	Ezekson	132
70	ECstardust	128
70	TheSecondLord	128
70	olliebollie48	128
70	Jackattack53	128
70	Skylord_Luke	128
70	ooga47	128
70	Blu3beast	128
70	Soplight	128
78	crying_wolf_13	124
78	emreknugrlu	124
80	ImpavidArcher	120
80	MinttyFressh	120
80	SirMinza	120
80	Nostrom	120
80	Dakar_	120
80	Kowcio_	120
86	Dblikstad	116
86	Megarboh	116
86	Dali1465	116
89	DBoydart303	112
89	xxPipperDipperxx	112
89	SammiWolfGirl	112
92	Atroxes	108
92	handsome_strong	108
92	Manaateee	108
95	kekhon	104
95	pretty_pink_reno	104
97	WET_WET_WET	100
97	Steelynan	100
99	Tersea_	96
99	07shiny	96
99	taengoos	96
102	IWorkAtIkea	92
102	InfernalMound	92
104	smarticuno	88
104	El_Jalapeno	88
106	_Cloverbelle_	84
106	ScarmedLeft	84
108	Ryan_GEMS	80
108	Marbz_	80
108	Hahaa_0	80
111	Pumpkin_P_Patch	76
112	Nicky_H225	72
112	stuy9	72
112	Groundler	72
112	Optiprimus	72
112	jnp_gaming	72
112	MelodyGaysharks	72
118	teslawolf38	68
118	SnowyAvi	68
118	Inchef	68
118	FreakGenius	68
118	skitzxo	68
123	Di_infiri	64
124	Everette_Bee	60
124	NibPicker	60
124	XboxPanda	60
124	funnyblitz123	60
124	ZeroAbyssTTV	60
124	Hoid_the_Roamer	60
124	SvenskaSara	60
124	SpacesickPrism	60
124	Nicserso	60
133	Groovy_MoonBird	56
133	Huwulling	56
133	dopplexd	56
133	thescout7	56
133	Racengan	56
138	tuckerdoodle	52
138	HollieDaNugget	52
138	SyntheticSurgeon	52
138	heckface	52
138	luseis	52
143	hollowww	48
143	jacxhadow	48
143	swag_bro2004	48
143	RebytreGT	48
143	Btabtab	48
143	Nateman1000	48
143	BreadBacon	48
150	SOA1RR	44
150	nocturne78	44
150	UncreativeArtist	44
150	Diavri	44
150	Onennon	44
150	Akoot_	44
150	little_dUki	44
157	angpony4267	40
157	6king6colt6	40
157	Ryker	40
157	12Magner05	40
157	Fullut	40
157	lorpus	40
157	Blazebit	40
157	Blammm	40
157	prizm_	40
157	burbankbuilder28	40
157	DadWorksForSega	40
157	IAmTheWalrus910	40
157	Jij0	40
157	Kubeusz2010	40
157	ConnorDanky_	40
172	Niklas20114552	36
172	Mr_Sun15	36
172	Vetral1	36
172	Quinasin	36
172	DukBob	36
172	NebulousBadger	36
172	SvenskaHugo	36
179	PhantomsGhost_	32
179	titanlax	32
179	bloodbiter	32
179	BilboBaggins23	32
179	DC_XII	32
179	spellmre	32
179	GooseWithin	32
179	fkGrim	32
179	GravitySaint	32
179	wwwwinnebagoooo	32
179	BlankityMcBlank	32
179	xzvu	32
179	cichy096	32
179	DkansK	32
179	diggydog67	32
194	intropass	30
195	Tommhh	28
195	bigstankyy	28
195	livingdaydreams	28
195	MintyTuna	28
195	ccormacs	28
195	NieToksikpl	28
195	Smashic	28
195	Motsaro	28
195	CharlieButt	28
195	_bruhhhhh	28
195	Zielo2017PL	28
195	MonitorLizards	28
195	YungMaki	28
195	stellarjay	28
195	Winston_Ingram	28
210	Zee_zey	24
210	CLG_Kata	24
210	cheerytomato	24
210	Kkanot	24
