rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	628
17	PabloGonza02	580
18	Kryktal	540
19	_Dean_123	436
20	Frozil12	420
21	dendydoom	412
22	ItzYaBoiPicard	340
23	KarlKaek	336
24	Stiar	328
25	NYJ	324
26	The_slideV3	300
27	ProfessorDiaper	292
28	CoffeeNoir	268
29	The11thDoctor	252
30	Yatitay	248
31	phomic	244
32	Merv__	228
33	Skyler_Diablo	216
34	Austinizzle	210
35	surfinggiraffejp	192
36	Wooptey	188
37	pintsizedrogue	184
37	500am	184
37	MangoSalad316	184
40	The_Great_Jake	172
40	Simon_Lowell	172
42	picardred	168
42	Malorn_Aetherius	168
44	fffMike	160
45	PlasticOtari	156
46	ROY4LE	144
46	MyNameIsJobo	144
46	Arceus1975	144
46	SkyHighSkier	144
50	LetsDoItLive	140
50	OnlyOfficial	140
52	Adlair	136
52	JESS_THE_RERE	136
54	Ezekson	132
55	Jackattack53	128
55	Skylord_Luke	128
55	ooga47	128
55	Blu3beast	128
59	crying_wolf_13	124
59	lillips	124
61	ImpavidArcher	120
61	MinttyFressh	120
61	SirMinza	120
61	Nostrom	120
65	Megarboh	116
65	Dali1465	116
67	DBoydart303	112
67	Soplight	112
67	SammiWolfGirl	112
70	Atroxes	108
70	proxivitoid	108
72	kekhon	104
73	xxPipperDipperxx	100
73	WET_WET_WET	100
75	07shiny	96
75	anbbang	96
77	IWorkAtIkea	92
77	InfernalMound	92
79	smarticuno	88
79	El_Jalapeno	88
81	_Cloverbelle_	84
81	Steelynan	84
81	ScarmedLeft	84
84	Dedalus36	80
84	Marbz_	80
86	EMC_	76
87	Nicky_H225	72
87	stuy9	72
87	Groundler	72
87	Optiprimus	72
87	jnp_gaming	72
87	MelodyGaysharks	72
93	teslawolf38	68
93	Inchef	68
93	Freak_Genius	68
96	Di_infiri	64
97	MrBeesMan	60
97	NibPicker	60
97	XboxPanda	60
97	funnyblitz123	60
97	Hoid_the_Roamer	60
97	regulator75	60
103	Groovy_MoonBird	56
103	dopplexd	56
103	thescout7	56
103	Racengan	56
103	EcksDofficial	56
108	HollieDaNugget	52
108	heckface	52
110	hollowww	48
110	jacxhadow	48
110	swag_bro2004	48
110	Rebytre	48
110	BreadBacon	48
115	nocturne78	44
115	UncreativeArtist	44
115	Diavri	44
115	Onennon	44
115	Akoot_	44
115	Jiminie	44
115	little_dUki	44
122	angwla	40
122	6king6colt6	40
122	Ryker	40
122	12Magner05	40
122	Fullut	40
122	egglapras	40
122	beeleg	40
122	NotTrixi	40
122	burbankbuilder28	40
122	IAmTheWalrus910	40
122	Jij0	40
122	Kubeusz2010	40
122	oxfordschool	40
135	Vetral1	36
135	Quinasin	36
135	DukBob	36
135	NebulousBadger	36
139	PhantomsGhost_	32
139	titanlax	32
139	bloodbiter	32
139	BilboBaggins23	32
139	DC_XII	32
139	Myhym	32
139	fkGrim	32
139	GravitySaint	32
139	BlankityMcBlank	32
139	stahouo	32
139	cichy096	32
139	DkansK	32
139	diggydog67	32
152	intropass	30
153	Tommhh	28
153	bigstankyy	28
153	livingdaydreams	28
153	ccormacs	28
153	Smashic	28
153	Motsaro	28
153	CharlieButt	28
153	_bruhhhhh	28
153	Zielo2017PL	28
153	MonitorLizards	28
153	YungMaki	28
