rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	628
17	PabloGonza02	580
18	Kryktal	540
19	_Dean_123	436
20	Frozil12	420
21	dendydoom	412
22	ItzYaBoiPicard	340
23	KarlKaek	336
24	Stiar	328
25	NYJ	324
26	The_slideV3	300
27	ProfessorDiaper	292
28	CoffeeNoir	268
29	The11thDoctor	252
30	Yatitay	248
31	phomic	244
32	Merv__	228
33	Skyler_Diablo	216
34	Austinizzle	210
35	surfinggiraffejp	192
36	Wooptey	188
37	pintsizedrogue	184
37	500am	184
37	MangoSalad316	184
40	The_Great_Jake	172
40	Simon_Lowell	172
42	picardred	168
42	Malorn_Aetherius	168
44	fffMike	160
45	ROY4LE	144
45	MyNameIsJobo	144
45	Arceus1975	144
45	SkyHighSkier	144
49	LetsDoItLive	140
49	OnlyOfficial	140
51	Adlair	136
51	JESS_THE_RERE	136
53	Ezekson	132
54	Jackattack53	128
54	Skylord_Luke	128
54	ooga47	128
54	Blu3beast	128
58	crying_wolf_13	124
58	lillips	124
60	ImpavidArcher	120
60	MinttyFressh	120
60	SirMinza	120
60	Nostrom	120
64	Megarboh	116
64	Dali1465	116
66	DBoydart303	112
66	Soplight	112
66	SammiWolfGirl	112
69	Atroxes	108
69	proxivitoid	108
71	kekhon	104
72	xxPipperDipperxx	100
72	WET_WET_WET	100
74	07shiny	96
74	anbbang	96
76	IWorkAtIkea	92
76	InfernalMound	92
78	smarticuno	88
78	El_Jalapeno	88
80	_Cloverbelle_	84
80	Steelynan	84
80	ScarmedLeft	84
83	Dedalus36	80
83	Marbz_	80
85	EMC_	76
86	Nicky_H225	72
86	stuy9	72
86	Groundler	72
86	Optiprimus	72
86	jnp_gaming	72
86	MelodyGaysharks	72
92	teslawolf38	68
92	Inchef	68
92	Freak_Genius	68
95	Di_infiri	64
96	MrBeesMan	60
96	NibPicker	60
96	XboxPanda	60
96	funnyblitz123	60
96	Hoid_the_Roamer	60
96	regulator75	60
102	Groovy_MoonBird	56
102	dopplexd	56
102	thescout7	56
102	Racengan	56
102	EcksDofficial	56
107	HollieDaNugget	52
107	heckface	52
109	hollowww	48
109	jacxhadow	48
109	swag_bro2004	48
109	BreadBacon	48
113	nocturne78	44
113	UncreativeArtist	44
113	Diavri	44
113	Onennon	44
113	Akoot_	44
113	little_dUki	44
119	angwla	40
119	6king6colt6	40
119	Ryker	40
119	12Magner05	40
119	Fullut	40
119	egglapras	40
119	beeleg	40
119	NotTrixi	40
119	burbankbuilder28	40
119	Jiminie	40
119	IAmTheWalrus910	40
119	Jij0	40
119	Kubeusz2010	40
119	oxfordschool	40
133	Vetral1	36
133	Quinasin	36
133	DukBob	36
133	NebulousBadger	36
137	PhantomsGhost_	32
137	titanlax	32
137	bloodbiter	32
137	BilboBaggins23	32
137	DC_XII	32
137	Myhym	32
137	fkGrim	32
137	GravitySaint	32
137	BlankityMcBlank	32
137	stahouo	32
137	cichy096	32
137	DkansK	32
137	diggydog67	32
150	intropass	30
151	Tommhh	28
151	bigstankyy	28
151	livingdaydreams	28
151	ccormacs	28
151	Motsaro	28
151	CharlieButt	28
151	Rebytre	28
151	_bruhhhhh	28
151	Zielo2017PL	28
151	MonitorLizards	28
151	YungMaki	28
151	stellarjay	28
151	Winston_Ingram	28
