rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	516
22	Elastiq	484
23	_Dean_123	436
24	Frozil20	420
25	dendydoom	412
26	EMC_	400
27	joethahobo	348
28	ItzYaBoiPicard	340
29	KarlKaek	336
30	Stiar	328
31	NYJ	324
32	The_slideV3	300
33	ProfessorDiaper	292
34	CoffeeNoir	268
35	The11thDoctor	252
36	Yatitay	248
37	adeptius	244
38	pixelviolin	236
39	Merv__	228
40	Skyler_Diablo	216
41	fffMike	212
42	Austinizzle	210
43	Mr_Byzantine	208
44	surfinggiraffejp	192
45	Wooptey	188
45	thewindmillman	188
47	pintsizedrogue	184
47	500am	184
47	MangoSalad316	184
50	PizzaJake	172
50	Simon_Lowell	172
52	picardred	168
52	Malorn_Aetherius	168
54	PlasticOtari	156
55	ROY4LE	144
55	MyNameIsJobo	144
55	Arceus1975	144
55	SkyHighSkier	144
59	LetsDoItLive	140
59	tompup	140
61	Adlair	136
61	JESS_THE_RERE	136
63	Ezekson	132
64	olliebollie48	128
64	Jackattack53	128
64	Skylord_Luke	128
64	ooga47	128
64	Blu3beast	128
64	Soplight	128
70	crying_wolf_13	124
70	lillips	124
72	ImpavidArcher	120
72	MinttyFressh	120
72	SirMinza	120
72	Nostrom	120
72	MyNameIsDakar	120
77	Megarboh	116
77	Dali1465	116
77	Kowcio_	116
80	DBoydart303	112
80	xxPipperDipperxx	112
80	SammiWolfGirl	112
83	Atroxes	108
83	handsome_strong	108
85	kekhon	104
86	WET_WET_WET	100
87	07shiny	96
87	anbbang	96
89	IWorkAtIkea	92
89	InfernalMound	92
89	Jimb0nat0r	92
92	smarticuno	88
92	El_Jalapeno	88
94	_Cloverbelle_	84
94	Steelynan	84
94	ScarmedLeft	84
97	Esme_1	80
97	Marbz_	80
99	Nicky_H225	72
99	stuy9	72
99	Groundler	72
99	Optiprimus	72
99	jnp_gaming	72
99	MelodyGaysharks	72
105	teslawolf38	68
105	Inchef	68
105	Mattesco	68
105	RoofTyler	68
105	FreakGenius	68
110	Di_infiri	64
111	MsBeeMan	60
111	NibPicker	60
111	XboxPanda	60
111	funnyblitz123	60
111	ZeroAbyssTTV	60
111	Hoid_the_Roamer	60
111	SvenskaSara	60
118	Groovy_MoonBird	56
118	Huwulling	56
118	dopplexd	56
118	thescout7	56
118	Racengan	56
118	xolstoi	56
124	tuckerdoodle	52
124	HollieDaNugget	52
124	SyntheticSurgeon	52
124	heckface	52
128	hollowww	48
128	jacxhadow	48
128	swag_bro2004	48
128	Rebytre	48
128	Btabtab	48
128	luseis	48
128	BreadBacon	48
135	nocturne78	44
135	UncreativeArtist	44
135	Diavri	44
135	Onennon	44
135	Akoot_	44
135	little_dUki	44
141	ANGIELUVSDWEAM	40
141	6king6colt6	40
141	Ryker	40
141	12Magner05	40
141	Fullut	40
141	lorpus	40
141	Blazebit	40
141	NotTrixi	40
141	prizm_	40
141	burbankbuilder28	40
141	IAmTheWalrus910	40
141	Jij0	40
141	MineMaster0012	40
141	Kubeusz2010	40
141	ConnorDanky_	40
156	Vetral1	36
156	Quinasin	36
156	DukBob	36
156	NebulousBadger	36
160	PhantomsGhost_	32
160	titanlax	32
160	bloodbiter	32
160	BilboBaggins23	32
160	Mr_Sun15	32
160	DC_XII	32
160	spellmre	32
160	fkGrim	32
160	GravitySaint	32
160	wwwwinnebagoooo	32
160	BlankityMcBlank	32
160	xzvu	32
160	cichy096	32
160	DkansK	32
160	diggydog67	32
175	intropass	30
176	Tommhh	28
176	bigstankyy	28
176	livingdaydreams	28
176	ccormacs	28
176	Smashic	28
176	Motsaro	28
176	CharlieButt	28
176	_bruhhhhh	28
176	Zielo2017PL	28
176	MonitorLizards	28
176	YungMaki	28
176	stellarjay	28
176	Winston_Ingram	28
189	FazeObama69	24
189	cheerytomato	24
189	TheSecondLord	24
189	Kkanot	24
189	ApophisNova	24
189	epiksk8erduck	24
189	Inbefour	24
189	SvenskaHugo	24
189	MyNamaSheff	24
189	AltnumberF4	24
199	diamondgolem35	20
199	Swalt	20
199	Ssor69	20
199	Jokerman369	20
199	set67	20
199	Zaridey	20
199	__Fanda__	20
199	ChillenChiggen	20
199	Snowflowe	20
199	KeruNatsema	20
199	TheTrueClipse	20
199	binman420	20
199	Deathkob	20
199	fluddd	20
199	SingedBread	20
214	dudcreeper	16
214	Cowison	16
214	jimbo61101jr	16
214	jessewegottacook	16
214	Zedducius	16
214	Awyrlas	16
214	Bolete	16
214	pumpfonzo	16
214	CollinMH06	16
214	hanaryheatwave	16
214	Werbe	16
214	SaintJosie	16
214	ElderRifken	16
214	JoeSaysBingBong	16
214	NameGenerat0r	16
214	StinkyDiplomat	16
214	560cool	16
214	Blaiku	16
214	NiveauSubmarine	16
214	Burge_r	16
214	Kijiki	16
214	potatocan	16
214	Nicserso	16
214	Sral7	16
214	bladeefan2009	16
239	Jalvajar	12
239	Otto_chan	12
239	Mariopreeet	12
239	Eraza	12
239	LeauVox4921	12
239	RustyKedel	12
239	Bazongoman	12
239	SlayerCrypto	12
239	Hiryu27	12
239	N7November	12
239	LilLizardWizard	12
239	YahooScreen9000	12
239	Blamphe	12
239	ReyTheLegend	12
239	PortlyPete69	12
239	Catharsist	12
255	Travasaur	8
255	jimintyy	8
255	Jackster03	8
255	Myszoaz	8
255	ManlyAdjective	8
255	CompoundMedic	8
255	ashetrays	8
255	eclipseboi	8
255	SteveCraftBlocks	8
255	paranoid_plant	8
255	NotMeanttoChange	8
255	Covalents	8
255	Giannism	8
255	AJplaysMC_	8
255	corpsecity	8
255	JitteryJared2	8
255	andy_rex	8
255	AlexStrange	8
255	MangoTheFish	8
