rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	628
17	PabloGonza02	580
18	Kryktal	540
19	CattSoup	464
20	_Dean_123	436
21	Frozil12	420
22	dendydoom	412
23	ItzYaBoiPicard	340
24	KarlKaek	336
25	Stiar	328
26	NYJ	324
27	The_slideV3	300
28	ProfessorDiaper	292
29	CoffeeNoir	268
30	The11thDoctor	252
31	Yatitay	248
32	phomic	244
33	Merv__	228
34	Skyler_Diablo	216
35	Austinizzle	210
36	surfinggiraffejp	192
37	Wooptey	188
38	pintsizedrogue	184
38	500am	184
38	MangoSalad316	184
41	The_Great_Jake	172
41	Simon_Lowell	172
43	picardred	168
43	Malorn_Aetherius	168
45	fffMike	160
46	PlasticOtari	156
47	ROY4LE	144
47	MyNameIsJobo	144
47	Arceus1975	144
47	SkyHighSkier	144
51	LetsDoItLive	140
51	OnlyOfficial	140
53	Adlair	136
53	JESS_THE_RERE	136
55	Ezekson	132
56	Jackattack53	128
56	Skylord_Luke	128
56	ooga47	128
56	Blu3beast	128
60	crying_wolf_13	124
60	lillips	124
62	ImpavidArcher	120
62	MinttyFressh	120
62	SirMinza	120
62	Nostrom	120
66	Megarboh	116
66	Dali1465	116
68	DBoydart303	112
68	Soplight	112
68	SammiWolfGirl	112
71	Atroxes	108
71	proxivitoid	108
73	kekhon	104
74	xxPipperDipperxx	100
74	WET_WET_WET	100
76	07shiny	96
76	anbbang	96
78	IWorkAtIkea	92
78	InfernalMound	92
80	smarticuno	88
80	El_Jalapeno	88
82	_Cloverbelle_	84
82	Steelynan	84
82	ScarmedLeft	84
85	Dedalus36	80
85	Marbz_	80
87	EMC_	76
88	Nicky_H225	72
88	stuy9	72
88	Groundler	72
88	Optiprimus	72
88	jnp_gaming	72
88	MelodyGaysharks	72
94	teslawolf38	68
94	Inchef	68
94	Freak_Genius	68
97	Di_infiri	64
98	MrBeesMan	60
98	NibPicker	60
98	XboxPanda	60
98	funnyblitz123	60
98	Hoid_the_Roamer	60
98	regulator75	60
104	Groovy_MoonBird	56
104	dopplexd	56
104	thescout7	56
104	Racengan	56
104	EcksDofficial	56
109	HollieDaNugget	52
109	heckface	52
111	hollowww	48
111	jacxhadow	48
111	swag_bro2004	48
111	Rebytre	48
111	BreadBacon	48
116	nocturne78	44
116	UncreativeArtist	44
116	Diavri	44
116	Onennon	44
116	Akoot_	44
116	Jiminie	44
116	little_dUki	44
123	angwla	40
123	6king6colt6	40
123	tuckerdoodle	40
123	Ryker	40
123	12Magner05	40
123	Fullut	40
123	egglapras	40
123	beeleg	40
123	NotTrixi	40
123	burbankbuilder28	40
123	IAmTheWalrus910	40
123	Jij0	40
123	Kubeusz2010	40
123	oxfordschool	40
137	Vetral1	36
137	Quinasin	36
137	DukBob	36
137	NebulousBadger	36
141	PhantomsGhost_	32
141	titanlax	32
141	bloodbiter	32
141	BilboBaggins23	32
141	DC_XII	32
141	Myhym	32
141	fkGrim	32
141	GravitySaint	32
141	wwwwinnebagoooo	32
141	BlankityMcBlank	32
141	stahouo	32
141	cichy096	32
141	DkansK	32
141	diggydog67	32
155	intropass	30
156	Tommhh	28
156	bigstankyy	28
156	livingdaydreams	28
156	ccormacs	28
156	Smashic	28
156	Motsaro	28
156	CharlieButt	28
156	_bruhhhhh	28
