rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	820
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Skyler_Diablo	216
42	fffMike	212
43	Austinizzle	210
44	Mr_Byzantine	208
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	PizzaJake	172
51	Simon_Lowell	172
53	picardred	168
53	Malorn_Aetherius	168
55	PlasticOtari	156
56	ROY4LE	144
56	MyNameIsJobo	144
56	Arceus1975	144
56	SkyHighSkier	144
60	LetsDoItLive	140
60	tompup	140
60	Jimb0nat0r	140
63	Adlair	136
63	JESS_THE_RERE	136
65	Ezekson	132
66	ECstardust	128
66	TheSecondLord	128
66	olliebollie48	128
66	Jackattack53	128
66	Skylord_Luke	128
66	ooga47	128
66	Blu3beast	128
66	Soplight	128
74	crying_wolf_13	124
74	lillips	124
76	ImpavidArcher	120
76	MinttyFressh	120
76	SirMinza	120
76	Nostrom	120
76	Dakar_	120
76	Kowcio_	120
82	Megarboh	116
82	Dali1465	116
84	DBoydart303	112
84	xxPipperDipperxx	112
84	SammiWolfGirl	112
87	Atroxes	108
87	handsome_strong	108
87	Manaateee	108
90	kekhon	104
91	WET_WET_WET	100
92	07shiny	96
92	anbbang	96
94	IWorkAtIkea	92
94	InfernalMound	92
96	smarticuno	88
96	El_Jalapeno	88
98	_Cloverbelle_	84
98	Steelynan	84
98	ScarmedLeft	84
101	Ryan_GEMS	80
101	Marbz_	80
103	Mattesco	76
104	Nicky_H225	72
104	stuy9	72
104	Groundler	72
104	Optiprimus	72
104	jnp_gaming	72
104	MelodyGaysharks	72
110	teslawolf38	68
110	Inchef	68
110	FreakGenius	68
113	Di_infiri	64
114	MsBeeMan	60
114	NibPicker	60
114	XboxPanda	60
114	funnyblitz123	60
114	ZeroAbyssTTV	60
114	Hoid_the_Roamer	60
114	SvenskaSara	60
114	Nicserso	60
122	Groovy_MoonBird	56
122	Huwulling	56
122	dopplexd	56
122	thescout7	56
122	Racengan	56
122	xolstoi	56
128	tuckerdoodle	52
128	HollieDaNugget	52
128	SyntheticSurgeon	52
128	heckface	52
128	luseis	52
133	hollowww	48
133	jacxhadow	48
133	swag_bro2004	48
133	Rebytre	48
133	Btabtab	48
133	BreadBacon	48
139	nocturne78	44
139	UncreativeArtist	44
139	Diavri	44
139	Onennon	44
139	Akoot_	44
139	SpacesickPrism	44
139	little_dUki	44
146	angelinaur	40
146	6king6colt6	40
146	Ryker	40
146	Dblikstad	40
146	12Magner05	40
146	Fullut	40
146	lorpus	40
146	Blazebit	40
146	Trixididntdie	40
146	prizm_	40
146	burbankbuilder28	40
146	IAmTheWalrus910	40
146	Jij0	40
146	MineMaster0012	40
146	Kubeusz2010	40
146	ConnorDanky_	40
162	Vetral1	36
162	Quinasin	36
162	DukBob	36
162	NebulousBadger	36
166	PhantomsGhost_	32
166	titanlax	32
166	bloodbiter	32
166	BilboBaggins23	32
166	Mr_Sun15	32
166	DC_XII	32
166	spellmre	32
166	GooseWithin	32
166	fkGrim	32
166	GravitySaint	32
166	wwwwinnebagoooo	32
166	BlankityMcBlank	32
166	xzvu	32
166	cichy096	32
166	DkansK	32
166	diggydog67	32
182	intropass	30
183	Tommhh	28
183	bigstankyy	28
183	livingdaydreams	28
183	MintyTuna	28
183	ccormacs	28
183	NieToksikpl	28
183	Smashic	28
183	Motsaro	28
183	CharlieButt	28
183	_bruhhhhh	28
183	Zielo2017PL	28
183	MonitorLizards	28
183	YungMaki	28
183	stellarjay	28
183	Winston_Ingram	28
198	CLG_Kata	24
198	cheerytomato	24
198	Kkanot	24
198	ApophisNova	24
198	epiksk8erduck	24
198	Inbefour	24
198	SvenskaHugo	24
198	MyNamaSheff	24
198	AltnumberF4	24
207	diamondgolem35	20
207	Swalt	20
207	Ssor69	20
207	Jokerman369	20
207	set67	20
207	Zaridey	20
207	__Fanda__	20
207	ChillenChiggen	20
207	Snowflowe	20
207	KeruNatsema	20
207	TheTrueClipse	20
207	LeonelSalamanca	20
207	Deathkob	20
207	fluddd	20
207	SingedBread	20
222	dudcreeper	16
222	Cowison	16
222	jimbo61101jr	16
222	jessewegottacook	16
222	Zedducius	16
222	Awyrlas	16
222	Bolete	16
222	pumpfonzo	16
222	CollinMH06	16
222	Felenov	16
222	Werbe	16
222	SaintJosie	16
222	ElderRifken	16
222	JoeSaysBingBong	16
222	NameGenerat0r	16
222	StinkyDiplomat	16
222	560cool	16
222	Blaiku	16
222	NiveauSubmarine	16
222	Burge_r	16
222	Kijiki	16
222	potatocan	16
222	Sral7	16
222	skrongus	16
246	Jalvajar	12
246	Otto_chan	12
246	Mariopreeet	12
246	Eraza	12
246	LeauVox4921	12
246	RustyKedel	12
246	Bazongoman	12
246	SlayerCrypto	12
246	Hiryu27	12
246	N7November	12
246	LilLizardWizard	12
246	YahooScreen9000	12
246	Blamphe	12
246	MAns_44	12
246	ReyTheLegend	12
246	PortlyPete69	12
246	Catharsist	12
263	Travasaur	8
263	jimintyy	8
263	Jackster03	8
263	Myszoaz	8
263	ManlyAdjective	8
263	CompoundMedic	8
263	ashetrays	8
263	eclipseboi	8
263	SteveCraftBlocks	8
263	paranoid_plant	8
263	NotMeanttoChange	8
263	Covalents	8
263	Giannism	8
263	Malware_Mara	8
263	AJplaysMC_	8
263	corpsecity	8
263	JitteryJared2	8
263	andy_rex	8
263	SirPiccardo	8
263	Eczbox	8
263	MustardDrinker	8
263	CowOfTheNile	8
263	PuFY	8
263	Luminad3	8
263	parodypatient	8
263	wezzzi	8
263	yulgur1	8
263	Fuhrer_Teemo	8
263	_Bguette_	8
263	HellsSponge	8
263	FlashMigma	8
263	Spacewardharpy7	8
263	SUN_DREAM	8
263	Eraxa	8
263	lcvezra	8
263	_Yonk_	8
263	zOnlyKroks	8
263	Eczbek	8
