rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1740
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	SuperPooch06	724
14	Lez_	708
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	464
22	_Dean_123	436
23	Frozil20	420
24	dendydoom	412
25	EMC_	400
26	joethahobo	348
27	ItzYaBoiPicard	340
28	KarlKaek	336
29	Stiar	328
30	NYJ	324
31	The_slideV3	300
32	ProfessorDiaper	292
33	CoffeeNoir	268
34	The11thDoctor	252
35	Yatitay	248
36	adeptius	244
37	Merv__	228
38	Skyler_Diablo	216
39	fffMike	212
40	Austinizzle	210
41	surfinggiraffejp	192
42	Wooptey	188
42	thewindmillman	188
44	pintsizedrogue	184
44	500am	184
44	MangoSalad316	184
47	PizzaJake	172
47	Simon_Lowell	172
49	picardred	168
49	Malorn_Aetherius	168
51	PlasticOtari	156
52	ROY4LE	144
52	MyNameIsJobo	144
52	Arceus1975	144
52	SkyHighSkier	144
56	LetsDoItLive	140
56	tompup	140
58	Adlair	136
58	JESS_THE_RERE	136
60	Ezekson	132
61	Jackattack53	128
61	Skylord_Luke	128
61	ooga47	128
61	Blu3beast	128
61	Soplight	128
66	crying_wolf_13	124
66	lillips	124
68	ImpavidArcher	120
68	MinttyFressh	120
68	SirMinza	120
68	Nostrom	120
72	Megarboh	116
72	Dali1465	116
74	DBoydart303	112
74	xxPipperDipperxx	112
74	SammiWolfGirl	112
77	Mr_Byzantine	108
77	Atroxes	108
77	handsome_strong	108
80	kekhon	104
80	Kowcio_	104
82	WET_WET_WET	100
83	07shiny	96
83	anbbang	96
85	IWorkAtIkea	92
85	InfernalMound	92
87	smarticuno	88
87	El_Jalapeno	88
89	_Cloverbelle_	84
89	Steelynan	84
89	ScarmedLeft	84
92	Esme_1	80
92	Marbz_	80
94	Nicky_H225	72
94	stuy9	72
94	Groundler	72
94	Optiprimus	72
94	jnp_gaming	72
94	MelodyGaysharks	72
100	teslawolf38	68
100	Inchef	68
100	FreakGenius	68
103	Di_infiri	64
104	MsBeeMan	60
104	NibPicker	60
104	XboxPanda	60
104	funnyblitz123	60
104	Hoid_the_Roamer	60
104	SvenskaSara	60
110	Groovy_MoonBird	56
110	dopplexd	56
110	thescout7	56
110	Racengan	56
110	xolstoi	56
115	tuckerdoodle	52
115	HollieDaNugget	52
115	SyntheticSurgeon	52
115	heckface	52
115	Mattesco	52
120	hollowww	48
120	jacxhadow	48
120	swag_bro2004	48
120	Rebytre	48
120	luseis	48
120	BreadBacon	48
126	nocturne78	44
126	UncreativeArtist	44
126	Diavri	44
126	Onennon	44
126	Akoot_	44
126	little_dUki	44
132	ANGIELUVSDWEAM	40
132	6king6colt6	40
132	Ryker	40
132	12Magner05	40
132	Fullut	40
132	lorpus	40
132	Blazebit	40
132	NotTrixi	40
132	prizm_	40
132	burbankbuilder28	40
132	IAmTheWalrus910	40
132	Jij0	40
132	Kubeusz2010	40
132	ConnorDanky_	40
146	olliebollie48	36
146	Vetral1	36
146	Quinasin	36
146	DukBob	36
146	NebulousBadger	36
151	PhantomsGhost_	32
151	titanlax	32
151	bloodbiter	32
151	BilboBaggins23	32
151	DC_XII	32
151	spellmre	32
151	fkGrim	32
151	GravitySaint	32
151	wwwwinnebagoooo	32
151	BlankityMcBlank	32
151	xzvu	32
151	cichy096	32
151	DkansK	32
151	diggydog67	32
165	intropass	30
166	Tommhh	28
166	bigstankyy	28
166	livingdaydreams	28
166	ccormacs	28
166	Smashic	28
166	Motsaro	28
166	CharlieButt	28
166	_bruhhhhh	28
166	Zielo2017PL	28
166	MonitorLizards	28
166	YungMaki	28
166	stellarjay	28
166	Winston_Ingram	28
179	cheerytomato	24
179	TheSecondLord	24
179	Kkanot	24
179	ApophisNova	24
179	epiksk8erduck	24
179	Inbefour	24
179	SvenskaHugo	24
179	MyNamaSheff	24
179	AltnumberF4	24
188	diamondgolem35	20
188	Swalt	20
188	Ssor69	20
188	Jokerman369	20
188	set67	20
188	Zaridey	20
188	__Fanda__	20
188	ChillenChiggen	20
188	Snowflowe	20
188	KeruNatsema	20
188	TheTrueClipse	20
188	binman420	20
188	Deathkob	20
188	fluddd	20
188	SingedBread	20
203	dudcreeper	16
203	Cowison	16
203	jimbo61101jr	16
203	jessewegottacook	16
203	Zedducius	16
203	Awyrlas	16
203	Bolete	16
203	pumpfonzo	16
203	CollinMH06	16
203	Werbe	16
203	SaintJosie	16
203	ElderRifken	16
203	JoeSaysBingBong	16
203	NameGenerat0r	16
203	StinkyDiplomat	16
203	560cool	16
203	Blaiku	16
203	Burge_r	16
203	Kijiki	16
203	MineMaster0012	16
203	potatocan	16
203	Nicserso	16
203	Jimb0nat0r	16
203	Sral7	16
203	bladeefan2009	16
228	Jalvajar	12
228	Otto_chan	12
228	Mariopreeet	12
228	Eraza	12
228	LeauVox4921	12
228	RustyKedel	12
228	Bazongoman	12
228	SlayerCrypto	12
228	Hiryu27	12
228	N7November	12
228	LilLizardWizard	12
228	YahooScreen9000	12
228	Blamphe	12
228	ReyTheLegend	12
228	PortlyPete69	12
228	Catharsist	12
244	Travasaur	8
244	jimintyy	8
244	Jackster03	8
244	Myszoaz	8
244	ManlyAdjective	8
244	CompoundMedic	8
244	ashetrays	8
244	eclipseboi	8
244	SteveCraftBlocks	8
244	paranoid_plant	8
244	NotMeanttoChange	8
244	Covalents	8
244	Giannism	8
244	AJplaysMC_	8
244	JitteryJared2	8
244	andy_rex	8
244	AlexStrange	8
244	MangoTheFish	8
244	MustardDrinker	8
244	CowOfTheNile	8
244	PuFY	8
244	Luminad3	8
244	parodypatient	8
244	wezzzi	8
244	yulgur1	8
244	Fuhrer_Teemo	8
244	_Bguette_	8
244	HellsSponge	8
244	MAns_44	8
244	FlashMigma	8
244	Spacewardharpy7	8
