rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	SuperPooch06	724
14	Lez_	704
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	Kryktal	540
20	CattSoup	464
21	_Dean_123	436
22	Frozil20	420
23	dendydoom	412
24	EMC_	400
25	joethahobo	348
26	ItzYaBoiPicard	340
27	KarlKaek	336
28	Stiar	328
29	NYJ	324
30	The_slideV3	300
31	ProfessorDiaper	292
32	CoffeeNoir	268
33	The11thDoctor	252
34	Yatitay	248
35	phomic	244
36	Merv__	228
37	Skyler_Diablo	216
38	fffMike	212
39	Austinizzle	210
40	surfinggiraffejp	192
41	Wooptey	188
41	thewindmillman	188
43	pintsizedrogue	184
43	500am	184
43	MangoSalad316	184
46	The_Great_Jake	172
46	Simon_Lowell	172
48	picardred	168
48	Malorn_Aetherius	168
50	PlasticOtari	156
51	ROY4LE	144
51	MyNameIsJobo	144
51	Arceus1975	144
51	SkyHighSkier	144
55	LetsDoItLive	140
55	OnlyOfficial	140
57	Adlair	136
57	JESS_THE_RERE	136
59	Ezekson	132
60	Jackattack53	128
60	Skylord_Luke	128
60	ooga47	128
60	Blu3beast	128
60	Soplight	128
65	crying_wolf_13	124
65	lillips	124
67	ImpavidArcher	120
67	MinttyFressh	120
67	SirMinza	120
67	Nostrom	120
71	Megarboh	116
71	Dali1465	116
73	DBoydart303	112
73	xxPipperDipperxx	112
73	SammiWolfGirl	112
76	Atroxes	108
76	proxivitoid	108
78	kekhon	104
79	WET_WET_WET	100
80	07shiny	96
80	anbbang	96
82	IWorkAtIkea	92
82	InfernalMound	92
84	smarticuno	88
84	El_Jalapeno	88
86	_Cloverbelle_	84
86	Steelynan	84
86	ScarmedLeft	84
89	Dedalus36	80
89	Marbz_	80
91	Nicky_H225	72
91	stuy9	72
91	Groundler	72
91	Optiprimus	72
91	jnp_gaming	72
91	MelodyGaysharks	72
97	teslawolf38	68
97	Inchef	68
97	Freak_Genius	68
100	Di_infiri	64
101	MrBeesMan	60
101	NibPicker	60
101	XboxPanda	60
101	funnyblitz123	60
101	Hoid_the_Roamer	60
101	regulator75	60
107	Groovy_MoonBird	56
107	dopplexd	56
107	thescout7	56
107	Racengan	56
107	EcksDofficial	56
112	tuckerdoodle	52
112	HollieDaNugget	52
112	SyntheticSurgeon	52
112	heckface	52
116	hollowww	48
116	jacxhadow	48
116	swag_bro2004	48
116	Rebytre	48
116	Jiminie	48
116	BreadBacon	48
122	nocturne78	44
122	UncreativeArtist	44
122	Diavri	44
122	Onennon	44
122	Akoot_	44
122	little_dUki	44
128	angwla	40
128	6king6colt6	40
128	Ryker	40
128	12Magner05	40
128	Fullut	40
128	egglapras	40
128	beeleg	40
128	NotTrixi	40
128	prizm_	40
128	burbankbuilder28	40
128	IAmTheWalrus910	40
128	Jij0	40
128	Kubeusz2010	40
128	oxfordschool	40
142	Vetral1	36
142	Quinasin	36
142	DukBob	36
142	NebulousBadger	36
146	PhantomsGhost_	32
146	titanlax	32
146	bloodbiter	32
146	BilboBaggins23	32
146	DC_XII	32
146	Myhym	32
146	fkGrim	32
146	GravitySaint	32
146	wwwwinnebagoooo	32
146	BlankityMcBlank	32
146	stahouo	32
146	cichy096	32
146	DkansK	32
146	diggydog67	32
160	intropass	30
161	Mr_Byzantine	28
161	Tommhh	28
161	bigstankyy	28
