rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	Lez_	1132
9	TheShyPig	1112
10	beeperbeeper5	1076
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	U_Mos_	496
24	Elastiq	484
25	_Dean_123	436
25	TheWickedBird	436
27	Frozil20	420
28	dendydoom	412
29	hanaryheatwave	356
30	joethahobo	348
31	ItzYaBoiPicard	340
32	KarlKaek	336
33	Stiar	328
34	NYJ	324
35	The_slideV3	300
36	ProfessorDiaper	292
37	Mr_Byzantine	288
38	CoffeeNoir	268
39	The11thDoctor	252
40	Yatitay	248
41	gloominq	244
42	pixelviolin	236
43	Merv__	232
44	Skyler_Diablo	216
45	fffMike	212
46	Austinizzle	210
47	surfinggiraffejp	192
48	Wooptey	188
48	thewindmillman	188
50	pintsizedrogue	184
50	500am	184
50	MangoSalad316	184
53	Mattesco	176
54	PizzaJake	172
54	Simon_Lowell	172
56	picardred	168
56	Malorn_Aetherius	168
58	PlasticOtari	156
59	ROY4LE	144
59	MyNameIsJobo	144
59	Arceus1975	144
59	SkyHighSkier	144
59	Jimb0nat0r	144
64	LetsDoItLive	140
64	tompup	140
66	Adlair	136
66	JESS_THE_RERE	136
68	Leyraxos	132
68	Ezekson	132
70	ECstardust	128
70	TheSecondLord	128
70	olliebollie48	128
70	Jackattack53	128
70	Skylord_Luke	128
70	ooga47	128
70	Blu3beast	128
70	Soplight	128
78	crying_wolf_13	124
78	emreknugrlu	124
80	ImpavidArcher	120
80	MinttyFressh	120
80	SirMinza	120
80	Nostrom	120
80	Dakar_	120
80	Kowcio_	120
86	Dblikstad	116
86	Megarboh	116
86	Dali1465	116
89	DBoydart303	112
89	xxPipperDipperxx	112
89	SammiWolfGirl	112
92	pretty_pink_reno	110
93	Atroxes	108
93	handsome_strong	108
93	Manaateee	108
96	kekhon	104
97	WET_WET_WET	100
97	Hoid_the_Roamer	100
97	SpacesickPrism	100
97	Steelynan	100
101	Tersea_	96
101	07shiny	96
101	taengoos	96
104	IWorkAtIkea	92
104	InfernalMound	92
104	bl1ss0	92
107	smarticuno	88
107	El_Jalapeno	88
109	_Cloverbelle_	84
109	ScarmedLeft	84
111	Ryan_GEMS	80
111	Marbz_	80
111	Hahaa_0	80
114	Pumpkin_P_Patch	76
115	Nicky_H225	72
115	stuy9	72
115	Groundler	72
115	Optiprimus	72
115	jnp_gaming	72
115	skitzxo	72
115	MelodyGaysharks	72
122	teslawolf38	68
122	SnowyAvi	68
122	Inchef	68
122	FreakGenius	68
126	Di_infiri	64
126	Aakvaa	64
128	Everette_Bee	60
128	NibPicker	60
128	XboxPanda	60
128	funnyblitz123	60
128	ZeroAbyssTTV	60
128	SvenskaSara	60
128	Nicserso	60
135	Groovy_MoonBird	56
135	Huwulling	56
135	dopplexd	56
135	thescout7	56
135	Racengan	56
140	tuckerdoodle	52
140	HollieDaNugget	52
140	SyntheticSurgeon	52
140	heckface	52
140	luseis	52
145	hollowww	48
145	Niklas20114552	48
145	jacxhadow	48
145	swag_bro2004	48
145	RebytreGT	48
145	Btabtab	48
145	Nateman1000	48
145	BreadBacon	48
153	SOA1RR	44
153	nocturne78	44
153	UncreativeArtist	44
153	Diavri	44
153	Onennon	44
153	Akoot_	44
153	little_dUki	44
160	angpony4267	40
160	6king6colt6	40
160	Ryker	40
160	12Magner05	40
160	Fullut	40
160	lorpus	40
160	Blazebit	40
160	Blammm	40
160	prizm_	40
160	burbankbuilder28	40
160	DadWorksForSega	40
160	IAmTheWalrus910	40
160	Jij0	40
160	Kubeusz2010	40
160	ConnorDanky_	40
175	Mr_Sun15	36
175	Vetral1	36
175	Quinasin	36
175	DukBob	36
175	NebulousBadger	36
175	SvenskaHugo	36
181	PhantomsGhost_	32
181	titanlax	32
181	bloodbiter	32
181	BilboBaggins23	32
181	DC_XII	32
181	spellmre	32
181	GooseWithin	32
181	fkGrim	32
181	GravitySaint	32
181	wwwwinnebagoooo	32
181	BlankityMcBlank	32
181	xzvu	32
181	cichy096	32
181	DkansK	32
181	diggydog67	32
196	intropass	30
197	Tommhh	28
197	bigstankyy	28
197	livingdaydreams	28
197	MintyTuna	28
197	ccormacs	28
197	NieToksikpl	28
197	Smashic	28
197	Motsaro	28
197	CharlieButt	28
197	crashomon	28
197	_bruhhhhh	28
197	Zielo2017PL	28
197	MonitorLizards	28
197	XxCookiequeenxX	28
197	YungMaki	28
197	stellarjay	28
197	Winston_Ingram	28
