rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	Lez_	1132
9	TheShyPig	1112
10	beeperbeeper5	1076
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	572
21	Kryktal	540
22	CattSoup	516
23	U_Mos_	496
24	Elastiq	484
25	_Dean_123	436
25	TheWickedBird	436
27	Frozil20	420
28	dendydoom	412
29	hanaryheatwave	356
30	Mr_Byzantine	348
30	joethahobo	348
32	ItzYaBoiPicard	340
33	KarlKaek	336
34	Niklas20114552	332
35	Stiar	328
36	NYJ	324
37	The_slideV3	300
38	ProfessorDiaper	292
39	CoffeeNoir	268
40	The11thDoctor	252
41	Yatitay	248
42	gloominq	244
43	pixelviolin	236
44	Merv__	232
45	Skyler_Diablo	216
46	fffMike	212
47	LofiGura	210
48	surfinggiraffejp	192
49	Wooptey	188
49	thewindmillman	188
51	pintsizedrogue	184
51	500am	184
51	MangoSalad316	184
54	Mattesco	176
55	PizzaJake	172
55	Simon_Lowell	172
57	picardred	168
57	Malorn_Aetherius	168
59	PlasticOtari	156
60	royal_2	144
60	ROY4LE	144
60	MyNameIsJobo	144
60	Arceus1975	144
60	SkyHighSkier	144
60	Jimb0nat0r	144
66	LetsDoItLive	140
66	tompup	140
68	Adlair	136
68	JESS_THE_RERE	136
70	Mekahsvu	132
70	TheSecondLord	132
70	Ezekson	132
73	ECstardust	128
73	olliebollie48	128
73	Jackattack53	128
73	Skylord_Luke	128
73	ooga47	128
73	Blu3beast	128
73	Soplight	128
80	crying_wolf_13	124
80	emreknugrlu	124
82	ImpavidArcher	120
82	MinttyFressh	120
82	SirMinza	120
82	Nostrom	120
82	Dakar_	120
82	Kowcio_	120
88	Dblikstad	116
88	Megarboh	116
88	Dali1465	116
91	DBoydart303	112
91	xxPipperDipperxx	112
91	SammiWolfGirl	112
94	cuddlyMonster	110
95	Atroxes	108
95	Hoid_the_Roamer	108
95	handsome_strong	108
95	Manaateee	108
99	kekhon	104
100	WET_WET_WET	100
100	SpacesickPrism	100
100	Steelynan	100
103	Tersea_	96
103	07shiny	96
103	taengoos	96
106	IWorkAtIkea	92
106	InfernalMound	92
106	bl1ss0	92
109	smarticuno	88
109	El_Jalapeno	88
111	_Cloverbelle_	84
111	ScarmedLeft	84
113	Ryan_GEMS	80
113	Marbz_	80
113	Hahaa_0	80
116	Pumpkin_P_Patch	76
116	LuvLuvLove	76
118	Nicky_H225	72
118	stuy9	72
118	Groundler	72
118	Optiprimus	72
118	jnp_gaming	72
118	MelodyGaysharks	72
124	teslawolf38	68
124	SnowyAvi	68
124	Inchef	68
124	FreakGenius	68
128	Di_infiri	64
128	Aakvaa	64
130	Everette_Bee	60
130	NibPicker	60
130	XboxPanda	60
130	funnyblitz123	60
130	ZeroAbyssTTV	60
130	SvenskaSara	60
130	Nicserso	60
137	Groovy_MoonBird	56
137	Huwulling	56
137	dopplexd	56
137	thescout7	56
137	Racengan	56
142	tuckerdoodle	52
142	AtlanticRobin	52
142	SyntheticSurgeon	52
142	heckface	52
142	luseis	52
147	hollowww	48
147	jacxhadow	48
147	swag_bro2004	48
147	Rebytre	48
147	Btabtab	48
147	Nateman1000	48
147	BreadBacon	48
154	SOA1RR	44
154	nocturne78	44
154	UncreativeArtist	44
154	Diavri	44
154	Onennon	44
154	Akoot_	44
154	little_dUki	44
161	aangwie	40
161	6king6colt6	40
161	Ryker	40
161	12Magner05	40
161	Fullut	40
161	_witch_craft_	40
161	lorpus	40
161	Blazebit	40
161	Blammm	40
161	prizm_	40
161	burbankbuilder28	40
161	Sophia_Irene	40
161	IAmTheWalrus910	40
161	Jij0	40
161	Kubeusz2010	40
161	ConnorDanky_	40
177	Mr_Sun15	36
177	Vetral1	36
177	Quinasin	36
177	DukBob	36
177	NebulousBadger	36
177	SvenskaHugo	36
183	PhantomsGhost_	32
183	titanlax	32
183	bloodbiter	32
183	BilboBaggins23	32
183	DC_XII	32
183	spellmre	32
183	GooseWithin	32
183	fkGrim	32
183	GravitySaint	32
183	wwwwinnebagoooo	32
183	BlankityMcBlank	32
183	xzvu	32
183	cichy096	32
183	DkansK	32
183	diggydog67	32
198	intropass	30
199	Tommhh	28
199	bigstankyy	28
199	livingdaydreams	28
199	MintyTuna	28
199	ccormacs	28
199	NieToksikpl	28
199	Smashic	28
199	Motsaro	28
199	CharlieButt	28
199	craaaash	28
199	_bruhhhhh	28
199	Zielo2017PL	28
199	MonitorLizards	28
199	XxCookiequeenxX	28
199	doublemaki	28
