rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	Elastiq	484
22	CattSoup	464
23	_Dean_123	436
24	Frozil20	420
25	dendydoom	412
26	EMC_	400
27	joethahobo	348
28	ItzYaBoiPicard	340
29	KarlKaek	336
30	Stiar	328
31	NYJ	324
32	The_slideV3	300
33	ProfessorDiaper	292
34	CoffeeNoir	268
35	The11thDoctor	252
36	Yatitay	248
37	adeptius	244
38	Merv__	228
39	Skyler_Diablo	216
40	fffMike	212
41	Austinizzle	210
42	surfinggiraffejp	192
43	Wooptey	188
43	thewindmillman	188
45	pintsizedrogue	184
45	500am	184
45	MangoSalad316	184
48	Mr_Byzantine	176
49	PizzaJake	172
49	Simon_Lowell	172
51	picardred	168
51	Malorn_Aetherius	168
53	PlasticOtari	156
54	ROY4LE	144
54	MyNameIsJobo	144
54	Arceus1975	144
54	SkyHighSkier	144
58	LetsDoItLive	140
58	tompup	140
60	Adlair	136
60	JESS_THE_RERE	136
62	Ezekson	132
63	olliebollie48	128
63	Jackattack53	128
63	Skylord_Luke	128
63	ooga47	128
63	Blu3beast	128
63	Soplight	128
69	crying_wolf_13	124
69	lillips	124
71	ImpavidArcher	120
71	MinttyFressh	120
71	SirMinza	120
71	Nostrom	120
75	Megarboh	116
75	Dali1465	116
77	DBoydart303	112
77	xxPipperDipperxx	112
77	SammiWolfGirl	112
80	Atroxes	108
80	handsome_strong	108
82	kekhon	104
82	Kowcio_	104
84	WET_WET_WET	100
85	07shiny	96
85	anbbang	96
87	IWorkAtIkea	92
87	InfernalMound	92
87	Jimb0nat0r	92
90	smarticuno	88
90	El_Jalapeno	88
92	_Cloverbelle_	84
92	Steelynan	84
92	ScarmedLeft	84
95	Esme_1	80
95	Marbz_	80
97	Nicky_H225	72
97	stuy9	72
97	Groundler	72
97	Optiprimus	72
97	jnp_gaming	72
97	MelodyGaysharks	72
103	teslawolf38	68
103	Inchef	68
103	FreakGenius	68
106	Di_infiri	64
107	MsBeeMan	60
107	NibPicker	60
107	XboxPanda	60
107	funnyblitz123	60
107	ZeroAbyssTTV	60
107	Hoid_the_Roamer	60
107	SvenskaSara	60
114	Groovy_MoonBird	56
114	dopplexd	56
114	thescout7	56
114	Racengan	56
114	xolstoi	56
119	tuckerdoodle	52
119	HollieDaNugget	52
119	SyntheticSurgeon	52
119	heckface	52
119	Mattesco	52
124	hollowww	48
124	jacxhadow	48
124	swag_bro2004	48
124	Rebytre	48
124	luseis	48
124	BreadBacon	48
130	nocturne78	44
130	UncreativeArtist	44
130	Diavri	44
130	Onennon	44
130	Akoot_	44
130	little_dUki	44
136	ANGIELUVSDWEAM	40
136	6king6colt6	40
136	Ryker	40
136	12Magner05	40
136	Fullut	40
136	lorpus	40
136	Blazebit	40
136	NotTrixi	40
136	prizm_	40
136	burbankbuilder28	40
136	IAmTheWalrus910	40
136	Jij0	40
136	MineMaster0012	40
136	Kubeusz2010	40
136	ConnorDanky_	40
151	Vetral1	36
151	Quinasin	36
151	DukBob	36
151	NebulousBadger	36
155	PhantomsGhost_	32
155	titanlax	32
155	bloodbiter	32
155	BilboBaggins23	32
155	DC_XII	32
155	spellmre	32
155	fkGrim	32
155	GravitySaint	32
155	wwwwinnebagoooo	32
155	BlankityMcBlank	32
155	xzvu	32
155	cichy096	32
155	DkansK	32
155	diggydog67	32
169	intropass	30
170	Tommhh	28
170	bigstankyy	28
170	livingdaydreams	28
170	ccormacs	28
170	Smashic	28
170	Motsaro	28
170	CharlieButt	28
170	_bruhhhhh	28
170	Zielo2017PL	28
170	MonitorLizards	28
170	RoofTyler	28
170	YungMaki	28
170	stellarjay	28
170	Winston_Ingram	28
184	FazeObama69	24
184	cheerytomato	24
184	TheSecondLord	24
184	Kkanot	24
184	ApophisNova	24
184	epiksk8erduck	24
184	Inbefour	24
184	SvenskaHugo	24
184	MyNamaSheff	24
184	AltnumberF4	24
194	diamondgolem35	20
194	Swalt	20
194	Ssor69	20
194	Jokerman369	20
194	set67	20
194	Zaridey	20
194	__Fanda__	20
194	ChillenChiggen	20
194	Snowflowe	20
194	KeruNatsema	20
194	TheTrueClipse	20
194	binman420	20
194	Deathkob	20
194	fluddd	20
194	SingedBread	20
209	dudcreeper	16
209	Cowison	16
209	jimbo61101jr	16
209	Huwulling	16
209	jessewegottacook	16
209	Zedducius	16
209	Awyrlas	16
209	Bolete	16
209	pumpfonzo	16
209	CollinMH06	16
209	Werbe	16
209	SaintJosie	16
209	ElderRifken	16
209	JoeSaysBingBong	16
209	NameGenerat0r	16
209	StinkyDiplomat	16
209	560cool	16
209	Blaiku	16
209	NiveauSubmarine	16
209	Burge_r	16
209	Kijiki	16
209	potatocan	16
209	Nicserso	16
209	Sral7	16
209	bladeefan2009	16
234	Jalvajar	12
234	Otto_chan	12
234	Mariopreeet	12
234	Eraza	12
234	LeauVox4921	12
234	RustyKedel	12
234	Bazongoman	12
234	SlayerCrypto	12
234	Hiryu27	12
234	N7November	12
234	LilLizardWizard	12
234	YahooScreen9000	12
234	Blamphe	12
234	ReyTheLegend	12
234	PortlyPete69	12
234	Catharsist	12
250	Travasaur	8
250	jimintyy	8
250	Jackster03	8
250	Myszoaz	8
250	ManlyAdjective	8
250	CompoundMedic	8
250	ashetrays	8
250	eclipseboi	8
250	SteveCraftBlocks	8
250	paranoid_plant	8
250	NotMeanttoChange	8
250	Covalents	8
250	Giannism	8
250	AJplaysMC_	8
250	corpsecity	8
250	JitteryJared2	8
250	andy_rex	8
250	AlexStrange	8
250	MangoTheFish	8
250	MustardDrinker	8
250	CowOfTheNile	8
250	PuFY	8
250	Luminad3	8
250	parodypatient	8
250	wezzzi	8
