rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	516
22	Elastiq	484
23	_Dean_123	436
24	Frozil20	420
25	dendydoom	412
26	EMC_	400
27	joethahobo	348
28	ItzYaBoiPicard	340
29	KarlKaek	336
30	Stiar	328
31	NYJ	324
32	The_slideV3	300
33	ProfessorDiaper	292
34	hanaryheatwave	272
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Skyler_Diablo	216
42	fffMike	212
43	Austinizzle	210
44	Mr_Byzantine	208
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	PizzaJake	172
51	Simon_Lowell	172
53	picardred	168
53	Malorn_Aetherius	168
55	PlasticOtari	156
56	ROY4LE	144
56	MyNameIsJobo	144
56	Arceus1975	144
56	SkyHighSkier	144
60	LetsDoItLive	140
60	tompup	140
62	Adlair	136
62	JESS_THE_RERE	136
64	Ezekson	132
65	ECstardust	128
65	TheSecondLord	128
65	olliebollie48	128
65	Jackattack53	128
65	Skylord_Luke	128
65	ooga47	128
65	Blu3beast	128
65	Soplight	128
73	crying_wolf_13	124
73	lillips	124
75	ImpavidArcher	120
75	MinttyFressh	120
75	SirMinza	120
75	Nostrom	120
75	MyNameIsDakar	120
75	Kowcio_	120
81	Megarboh	116
81	Dali1465	116
83	DBoydart303	112
83	xxPipperDipperxx	112
83	SammiWolfGirl	112
86	Atroxes	108
86	handsome_strong	108
88	kekhon	104
89	WET_WET_WET	100
90	07shiny	96
90	anbbang	96
92	IWorkAtIkea	92
92	InfernalMound	92
92	Jimb0nat0r	92
95	smarticuno	88
95	El_Jalapeno	88
97	_Cloverbelle_	84
97	Steelynan	84
97	ScarmedLeft	84
100	Esme_1	80
100	Marbz_	80
102	Nicky_H225	72
102	stuy9	72
102	Groundler	72
102	Optiprimus	72
102	jnp_gaming	72
102	MelodyGaysharks	72
108	teslawolf38	68
108	Inchef	68
108	Mattesco	68
108	RoofTyler	68
108	FreakGenius	68
113	Di_infiri	64
114	MsBeeMan	60
114	NibPicker	60
114	XboxPanda	60
114	funnyblitz123	60
114	ZeroAbyssTTV	60
114	Hoid_the_Roamer	60
114	SvenskaSara	60
121	Groovy_MoonBird	56
121	Huwulling	56
121	dopplexd	56
121	thescout7	56
121	Racengan	56
121	xolstoi	56
127	tuckerdoodle	52
127	HollieDaNugget	52
127	SyntheticSurgeon	52
127	heckface	52
131	hollowww	48
131	jacxhadow	48
131	swag_bro2004	48
131	Rebytre	48
131	Btabtab	48
131	luseis	48
131	BreadBacon	48
138	nocturne78	44
138	UncreativeArtist	44
138	Diavri	44
138	Onennon	44
138	Akoot_	44
138	little_dUki	44
144	ANGIELUVSDWEAM	40
144	6king6colt6	40
144	Ryker	40
144	12Magner05	40
144	Fullut	40
144	lorpus	40
144	Blazebit	40
144	NotTrixi	40
144	prizm_	40
144	burbankbuilder28	40
144	IAmTheWalrus910	40
144	Jij0	40
144	MineMaster0012	40
144	Kubeusz2010	40
144	ConnorDanky_	40
159	Vetral1	36
159	Quinasin	36
159	DukBob	36
159	NebulousBadger	36
163	PhantomsGhost_	32
163	titanlax	32
163	bloodbiter	32
163	BilboBaggins23	32
163	Mr_Sun15	32
163	DC_XII	32
163	spellmre	32
163	fkGrim	32
163	GravitySaint	32
163	wwwwinnebagoooo	32
163	BlankityMcBlank	32
163	xzvu	32
163	cichy096	32
163	DkansK	32
163	diggydog67	32
178	intropass	30
179	Tommhh	28
179	bigstankyy	28
179	livingdaydreams	28
179	ccormacs	28
179	Smashic	28
179	Motsaro	28
179	CharlieButt	28
179	_bruhhhhh	28
179	Zielo2017PL	28
179	MonitorLizards	28
179	YungMaki	28
179	stellarjay	28
179	Winston_Ingram	28
192	FazeObama69	24
192	cheerytomato	24
192	Kkanot	24
192	ApophisNova	24
192	epiksk8erduck	24
192	Inbefour	24
192	SvenskaHugo	24
192	MyNamaSheff	24
192	AltnumberF4	24
201	diamondgolem35	20
201	Swalt	20
201	Ssor69	20
201	Jokerman369	20
201	set67	20
201	Zaridey	20
201	__Fanda__	20
201	ChillenChiggen	20
201	Snowflowe	20
201	KeruNatsema	20
201	TheTrueClipse	20
201	binman420	20
201	Deathkob	20
201	fluddd	20
201	SingedBread	20
216	dudcreeper	16
216	Cowison	16
216	jimbo61101jr	16
216	jessewegottacook	16
216	Zedducius	16
216	Awyrlas	16
216	Bolete	16
216	pumpfonzo	16
216	CollinMH06	16
216	Felenov	16
216	Werbe	16
216	SaintJosie	16
216	ElderRifken	16
216	JoeSaysBingBong	16
216	NameGenerat0r	16
216	StinkyDiplomat	16
216	560cool	16
216	Blaiku	16
216	NiveauSubmarine	16
216	Burge_r	16
216	Kijiki	16
216	potatocan	16
216	Nicserso	16
216	Sral7	16
216	bladeefan2009	16
241	Jalvajar	12
241	Otto_chan	12
241	Mariopreeet	12
241	Eraza	12
241	LeauVox4921	12
241	RustyKedel	12
241	Bazongoman	12
241	SlayerCrypto	12
241	Hiryu27	12
241	N7November	12
241	LilLizardWizard	12
241	YahooScreen9000	12
241	Blamphe	12
241	ReyTheLegend	12
241	PortlyPete69	12
241	Catharsist	12
257	Travasaur	8
257	jimintyy	8
257	Jackster03	8
257	Myszoaz	8
257	ManlyAdjective	8
257	CompoundMedic	8
257	ashetrays	8
257	eclipseboi	8
257	SteveCraftBlocks	8
257	paranoid_plant	8
257	NotMeanttoChange	8
257	Covalents	8
257	Giannism	8
257	AJplaysMC_	8
257	corpsecity	8
257	JitteryJared2	8
257	andy_rex	8
257	AlexStrange	8
