rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	980
13	lordpipe	864
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Skyler_Diablo	216
42	fffMike	212
43	Austinizzle	210
44	Mr_Byzantine	208
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	PizzaJake	172
51	Simon_Lowell	172
53	picardred	168
53	Malorn_Aetherius	168
55	PlasticOtari	156
56	ROY4LE	144
56	MyNameIsJobo	144
56	Arceus1975	144
56	SkyHighSkier	144
60	LetsDoItLive	140
60	tompup	140
60	Jimb0nat0r	140
63	Adlair	136
63	JESS_THE_RERE	136
65	Ezekson	132
66	ECstardust	128
66	TheSecondLord	128
66	olliebollie48	128
66	Jackattack53	128
66	Skylord_Luke	128
66	ooga47	128
66	Blu3beast	128
66	Soplight	128
74	crying_wolf_13	124
74	lillips	124
76	ImpavidArcher	120
76	MinttyFressh	120
76	SirMinza	120
76	Nostrom	120
76	Dakar_	120
76	Kowcio_	120
82	Dblikstad	116
82	Megarboh	116
82	Dali1465	116
85	DBoydart303	112
85	xxPipperDipperxx	112
85	SammiWolfGirl	112
88	Atroxes	108
88	handsome_strong	108
88	Manaateee	108
91	kekhon	104
92	WET_WET_WET	100
93	Mattesco	96
93	07shiny	96
93	anbbang	96
96	IWorkAtIkea	92
96	InfernalMound	92
98	smarticuno	88
98	El_Jalapeno	88
100	_Cloverbelle_	84
100	Steelynan	84
100	ScarmedLeft	84
103	Ryan_GEMS	80
103	Marbz_	80
105	Nicky_H225	72
105	stuy9	72
105	Groundler	72
105	Optiprimus	72
105	jnp_gaming	72
105	MelodyGaysharks	72
111	teslawolf38	68
111	Inchef	68
111	FreakGenius	68
114	Di_infiri	64
115	MsBeeMan	60
115	NibPicker	60
115	XboxPanda	60
115	funnyblitz123	60
115	ZeroAbyssTTV	60
115	Hoid_the_Roamer	60
115	SvenskaSara	60
115	SpacesickPrism	60
115	Nicserso	60
124	Groovy_MoonBird	56
124	Huwulling	56
124	dopplexd	56
124	thescout7	56
124	Racengan	56
124	xolstoi	56
130	tuckerdoodle	52
130	HollieDaNugget	52
130	SyntheticSurgeon	52
130	heckface	52
130	luseis	52
135	hollowww	48
135	jacxhadow	48
135	swag_bro2004	48
135	Rebytre	48
135	Btabtab	48
135	Nateman1000	48
135	BreadBacon	48
142	nocturne78	44
142	UncreativeArtist	44
142	Diavri	44
142	Onennon	44
142	Akoot_	44
142	little_dUki	44
148	angelinaur	40
148	6king6colt6	40
148	Ryker	40
148	12Magner05	40
148	Fullut	40
148	lorpus	40
148	Blazebit	40
148	Trixididntdie	40
148	prizm_	40
148	burbankbuilder28	40
148	IAmTheWalrus910	40
148	Jij0	40
148	MineMaster0012	40
148	Kubeusz2010	40
148	ConnorDanky_	40
163	Vetral1	36
163	Quinasin	36
163	DukBob	36
163	NebulousBadger	36
167	PhantomsGhost_	32
167	titanlax	32
167	bloodbiter	32
167	BilboBaggins23	32
167	Mr_Sun15	32
167	DC_XII	32
167	spellmre	32
167	GooseWithin	32
167	fkGrim	32
167	GravitySaint	32
167	wwwwinnebagoooo	32
167	BlankityMcBlank	32
167	xzvu	32
167	cichy096	32
167	DkansK	32
167	diggydog67	32
183	intropass	30
184	Tommhh	28
184	bigstankyy	28
184	livingdaydreams	28
184	MintyTuna	28
184	ccormacs	28
184	NieToksikpl	28
184	Smashic	28
184	Motsaro	28
184	CharlieButt	28
184	_bruhhhhh	28
184	Zielo2017PL	28
184	MonitorLizards	28
184	YungMaki	28
184	stellarjay	28
184	Winston_Ingram	28
199	CLG_Kata	24
199	cheerytomato	24
199	Kkanot	24
199	ApophisNova	24
199	epiksk8erduck	24
199	Inbefour	24
199	SvenskaHugo	24
199	MyNamaSheff	24
199	AltnumberF4	24
208	diamondgolem35	20
208	Swalt	20
208	Ssor69	20
208	Jokerman369	20
208	set67	20
208	Zaridey	20
208	__Fanda__	20
208	ChillenChiggen	20
208	Snowflowe	20
208	KeruNatsema	20
208	TheTrueClipse	20
208	LeonelSalamanca	20
208	Deathkob	20
208	fluddd	20
208	SingedBread	20
223	dudcreeper	16
223	Cowison	16
223	jimbo61101jr	16
223	jessewegottacook	16
223	Saucepeh	16
223	Zedducius	16
223	Awyrlas	16
223	Bolete	16
223	pumpfonzo	16
223	CollinMH06	16
223	Felenov	16
223	Werbe	16
223	parodypatient	16
223	ElderRifken	16
223	JoeSaysBingBong	16
223	NameGenerat0r	16
223	StinkyDiplomat	16
223	560cool	16
223	Blaiku	16
223	NiveauSubmarine	16
223	Burge_r	16
223	Kijiki	16
223	potatocan	16
223	Sral7	16
223	skrongus	16
248	Jalvajar	12
248	Otto_chan	12
248	Mariopreeet	12
248	Eraza	12
248	LeauVox4921	12
248	RustyKedel	12
248	Bazongoman	12
248	SlayerCrypto	12
248	Hiryu27	12
248	N7November	12
248	LilLizardWizard	12
248	YahooScreen9000	12
248	Blamphe	12
248	MAns_44	12
248	ReyTheLegend	12
248	PortlyPete69	12
248	Catharsist	12
265	Travasaur	8
265	jimintyy	8
265	Jackster03	8
265	Myszoaz	8
265	ManlyAdjective	8
265	CompoundMedic	8
265	ashetrays	8
265	corvidpartyfor6	8
265	eclipseboi	8
265	SteveCraftBlocks	8
265	paranoid_plant	8
265	NotMeanttoChange	8
265	Covalents	8
265	Giannism	8
265	Malware_Mara	8
265	AJplaysMC_	8
265	corpsecity	8
265	JitteryJared2	8
265	andy_rex	8
265	SirPiccardo	8
265	Eczbox	8
265	MustardDrinker	8
265	CowOfTheNile	8
265	PuFY	8
265	Luminad3	8
265	wezzzi	8
265	yulgur1	8
265	Fuhrer_Teemo	8
265	_Bguette_	8
265	HellsSponge	8
265	FlashMigma	8
265	Spacewardharpy7	8
265	SUN_DREAM	8
265	Eraxa	8
265	lcvezra	8
265	_Yonk_	8
