rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1740
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	Elastiq	476
22	CattSoup	464
23	_Dean_123	436
24	Frozil20	420
25	dendydoom	412
26	EMC_	400
27	joethahobo	348
28	ItzYaBoiPicard	340
29	KarlKaek	336
30	Stiar	328
31	NYJ	324
32	The_slideV3	300
33	ProfessorDiaper	292
34	CoffeeNoir	268
35	The11thDoctor	252
36	Yatitay	248
37	adeptius	244
38	Merv__	228
39	Skyler_Diablo	216
40	fffMike	212
41	Austinizzle	210
42	surfinggiraffejp	192
43	Wooptey	188
43	thewindmillman	188
45	pintsizedrogue	184
45	500am	184
45	MangoSalad316	184
48	Mr_Byzantine	176
49	PizzaJake	172
49	Simon_Lowell	172
51	picardred	168
51	Malorn_Aetherius	168
53	PlasticOtari	156
54	ROY4LE	144
54	MyNameIsJobo	144
54	Arceus1975	144
54	SkyHighSkier	144
58	LetsDoItLive	140
58	tompup	140
60	Adlair	136
60	JESS_THE_RERE	136
62	Ezekson	132
63	olliebollie48	128
63	Jackattack53	128
63	Skylord_Luke	128
63	ooga47	128
63	Blu3beast	128
63	Soplight	128
69	crying_wolf_13	124
69	lillips	124
71	ImpavidArcher	120
71	MinttyFressh	120
71	SirMinza	120
71	Nostrom	120
75	Megarboh	116
75	Dali1465	116
77	DBoydart303	112
77	xxPipperDipperxx	112
77	SammiWolfGirl	112
80	Atroxes	108
80	handsome_strong	108
82	kekhon	104
82	Kowcio_	104
84	WET_WET_WET	100
85	07shiny	96
85	anbbang	96
87	IWorkAtIkea	92
87	InfernalMound	92
87	Jimb0nat0r	92
90	smarticuno	88
90	El_Jalapeno	88
92	_Cloverbelle_	84
92	Steelynan	84
92	ScarmedLeft	84
95	Esme_1	80
95	Marbz_	80
97	Nicky_H225	72
97	stuy9	72
97	Groundler	72
97	Optiprimus	72
97	jnp_gaming	72
97	MelodyGaysharks	72
103	teslawolf38	68
103	Inchef	68
103	FreakGenius	68
106	Di_infiri	64
107	MsBeeMan	60
107	NibPicker	60
107	XboxPanda	60
107	funnyblitz123	60
107	ZeroAbyssTTV	60
107	Hoid_the_Roamer	60
107	SvenskaSara	60
114	Groovy_MoonBird	56
114	dopplexd	56
114	thescout7	56
114	Racengan	56
114	xolstoi	56
119	tuckerdoodle	52
119	HollieDaNugget	52
119	SyntheticSurgeon	52
119	heckface	52
119	Mattesco	52
124	hollowww	48
124	jacxhadow	48
124	swag_bro2004	48
124	Rebytre	48
124	luseis	48
124	BreadBacon	48
130	nocturne78	44
130	UncreativeArtist	44
130	Diavri	44
130	Onennon	44
130	Akoot_	44
130	little_dUki	44
136	ANGIELUVSDWEAM	40
136	6king6colt6	40
136	Ryker	40
136	12Magner05	40
136	Fullut	40
136	lorpus	40
136	Blazebit	40
136	NotTrixi	40
136	prizm_	40
136	burbankbuilder28	40
136	IAmTheWalrus910	40
136	Jij0	40
136	Kubeusz2010	40
136	ConnorDanky_	40
150	Vetral1	36
150	Quinasin	36
150	DukBob	36
150	NebulousBadger	36
154	PhantomsGhost_	32
154	titanlax	32
154	bloodbiter	32
154	BilboBaggins23	32
154	DC_XII	32
154	spellmre	32
154	fkGrim	32
154	GravitySaint	32
154	wwwwinnebagoooo	32
154	BlankityMcBlank	32
154	xzvu	32
154	cichy096	32
154	DkansK	32
154	diggydog67	32
168	intropass	30
169	Tommhh	28
169	bigstankyy	28
169	livingdaydreams	28
169	ccormacs	28
169	Smashic	28
169	Motsaro	28
169	CharlieButt	28
169	_bruhhhhh	28
169	Zielo2017PL	28
169	MonitorLizards	28
169	YungMaki	28
169	stellarjay	28
169	Winston_Ingram	28
182	FazeObama69	24
182	cheerytomato	24
182	TheSecondLord	24
182	Kkanot	24
182	ApophisNova	24
182	epiksk8erduck	24
182	Inbefour	24
182	SvenskaHugo	24
182	MyNamaSheff	24
182	AltnumberF4	24
192	diamondgolem35	20
192	Swalt	20
192	Ssor69	20
192	Jokerman369	20
192	set67	20
192	Zaridey	20
192	__Fanda__	20
192	ChillenChiggen	20
192	Snowflowe	20
192	KeruNatsema	20
192	TheTrueClipse	20
192	binman420	20
192	Deathkob	20
192	fluddd	20
192	SingedBread	20
207	dudcreeper	16
207	Cowison	16
207	jimbo61101jr	16
207	Huwulling	16
207	jessewegottacook	16
207	Zedducius	16
207	Awyrlas	16
207	Bolete	16
207	pumpfonzo	16
207	CollinMH06	16
207	Werbe	16
207	SaintJosie	16
207	ElderRifken	16
207	JoeSaysBingBong	16
207	NameGenerat0r	16
207	StinkyDiplomat	16
207	560cool	16
207	Blaiku	16
207	NiveauSubmarine	16
207	Burge_r	16
207	Kijiki	16
207	MineMaster0012	16
207	potatocan	16
207	Nicserso	16
207	Sral7	16
207	bladeefan2009	16
233	Jalvajar	12
233	Otto_chan	12
233	Mariopreeet	12
233	Eraza	12
233	LeauVox4921	12
233	RustyKedel	12
233	Bazongoman	12
233	SlayerCrypto	12
233	Hiryu27	12
233	N7November	12
233	LilLizardWizard	12
233	YahooScreen9000	12
233	Blamphe	12
233	ReyTheLegend	12
233	PortlyPete69	12
233	Catharsist	12
249	Travasaur	8
249	jimintyy	8
249	Jackster03	8
249	Myszoaz	8
249	ManlyAdjective	8
249	CompoundMedic	8
249	ashetrays	8
249	eclipseboi	8
249	SteveCraftBlocks	8
249	paranoid_plant	8
249	NotMeanttoChange	8
249	Covalents	8
249	Giannism	8
249	AJplaysMC_	8
249	JitteryJared2	8
249	andy_rex	8
249	AlexStrange	8
249	MangoTheFish	8
249	MustardDrinker	8
249	CowOfTheNile	8
249	PuFY	8
249	Luminad3	8
249	parodypatient	8
249	wezzzi	8
249	yulgur1	8
249	Fuhrer_Teemo	8
