rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1740
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	464
22	_Dean_123	436
23	Frozil20	420
24	dendydoom	412
25	EMC_	400
26	joethahobo	348
27	ItzYaBoiPicard	340
28	KarlKaek	336
29	Stiar	328
30	NYJ	324
31	The_slideV3	300
32	ProfessorDiaper	292
33	CoffeeNoir	268
34	The11thDoctor	252
35	Yatitay	248
36	adeptius	244
37	Elastiq	232
38	Merv__	228
39	Skyler_Diablo	216
40	fffMike	212
41	Austinizzle	210
42	surfinggiraffejp	192
43	Wooptey	188
43	thewindmillman	188
45	pintsizedrogue	184
45	500am	184
45	MangoSalad316	184
48	PizzaJake	172
48	Simon_Lowell	172
50	picardred	168
50	Malorn_Aetherius	168
52	PlasticOtari	156
53	ROY4LE	144
53	MyNameIsJobo	144
53	Arceus1975	144
53	SkyHighSkier	144
57	LetsDoItLive	140
57	tompup	140
59	Adlair	136
59	JESS_THE_RERE	136
61	Ezekson	132
62	Mr_Byzantine	128
62	olliebollie48	128
62	Jackattack53	128
62	Skylord_Luke	128
62	ooga47	128
62	Blu3beast	128
62	Soplight	128
69	crying_wolf_13	124
69	lillips	124
71	ImpavidArcher	120
71	MinttyFressh	120
71	SirMinza	120
71	Nostrom	120
75	Megarboh	116
75	Dali1465	116
77	DBoydart303	112
77	xxPipperDipperxx	112
77	SammiWolfGirl	112
80	Atroxes	108
80	handsome_strong	108
82	kekhon	104
82	Kowcio_	104
84	WET_WET_WET	100
85	07shiny	96
85	anbbang	96
87	IWorkAtIkea	92
87	InfernalMound	92
89	smarticuno	88
89	El_Jalapeno	88
91	_Cloverbelle_	84
91	Steelynan	84
91	ScarmedLeft	84
94	Esme_1	80
94	Marbz_	80
96	Nicky_H225	72
96	stuy9	72
96	Groundler	72
96	Optiprimus	72
96	jnp_gaming	72
96	MelodyGaysharks	72
102	teslawolf38	68
102	Inchef	68
102	FreakGenius	68
105	Di_infiri	64
106	MsBeeMan	60
106	NibPicker	60
106	XboxPanda	60
106	funnyblitz123	60
106	Hoid_the_Roamer	60
106	SvenskaSara	60
112	Groovy_MoonBird	56
112	dopplexd	56
112	thescout7	56
112	Racengan	56
112	xolstoi	56
117	tuckerdoodle	52
117	HollieDaNugget	52
117	SyntheticSurgeon	52
117	heckface	52
117	Mattesco	52
122	hollowww	48
122	jacxhadow	48
122	swag_bro2004	48
122	Rebytre	48
122	luseis	48
122	BreadBacon	48
128	nocturne78	44
128	UncreativeArtist	44
128	Diavri	44
128	Onennon	44
128	Akoot_	44
128	little_dUki	44
134	ANGIELUVSDWEAM	40
134	6king6colt6	40
134	Ryker	40
134	12Magner05	40
134	Fullut	40
134	lorpus	40
134	Blazebit	40
134	NotTrixi	40
134	prizm_	40
134	burbankbuilder28	40
134	IAmTheWalrus910	40
134	Jij0	40
134	Kubeusz2010	40
134	ConnorDanky_	40
148	Vetral1	36
148	Quinasin	36
148	DukBob	36
148	NebulousBadger	36
152	PhantomsGhost_	32
152	titanlax	32
152	bloodbiter	32
152	BilboBaggins23	32
152	DC_XII	32
152	spellmre	32
152	fkGrim	32
152	GravitySaint	32
152	wwwwinnebagoooo	32
152	BlankityMcBlank	32
152	xzvu	32
152	cichy096	32
152	Jimb0nat0r	32
152	DkansK	32
152	diggydog67	32
167	intropass	30
168	Tommhh	28
168	bigstankyy	28
168	livingdaydreams	28
168	ccormacs	28
168	Smashic	28
168	Motsaro	28
168	CharlieButt	28
168	_bruhhhhh	28
168	Zielo2017PL	28
168	MonitorLizards	28
168	YungMaki	28
168	stellarjay	28
168	Winston_Ingram	28
181	FazeObama69	24
181	cheerytomato	24
181	TheSecondLord	24
181	Kkanot	24
181	ApophisNova	24
181	epiksk8erduck	24
181	Inbefour	24
181	SvenskaHugo	24
181	MyNamaSheff	24
181	AltnumberF4	24
191	diamondgolem35	20
191	Swalt	20
191	Ssor69	20
191	Jokerman369	20
191	set67	20
191	Zaridey	20
191	__Fanda__	20
191	ChillenChiggen	20
191	Snowflowe	20
191	KeruNatsema	20
191	TheTrueClipse	20
191	binman420	20
191	Deathkob	20
191	fluddd	20
191	SingedBread	20
206	dudcreeper	16
206	Cowison	16
206	jimbo61101jr	16
206	jessewegottacook	16
206	Zedducius	16
206	Awyrlas	16
206	Bolete	16
206	pumpfonzo	16
206	CollinMH06	16
206	Werbe	16
206	SaintJosie	16
206	ElderRifken	16
206	JoeSaysBingBong	16
206	NameGenerat0r	16
206	StinkyDiplomat	16
206	560cool	16
206	Blaiku	16
206	NiveauSubmarine	16
206	Burge_r	16
206	Kijiki	16
206	MineMaster0012	16
206	potatocan	16
206	Nicserso	16
206	Sral7	16
206	bladeefan2009	16
231	Jalvajar	12
231	Otto_chan	12
231	Mariopreeet	12
231	Eraza	12
231	LeauVox4921	12
231	RustyKedel	12
231	Bazongoman	12
231	SlayerCrypto	12
231	Hiryu27	12
231	N7November	12
231	LilLizardWizard	12
231	YahooScreen9000	12
231	Blamphe	12
231	ReyTheLegend	12
231	PortlyPete69	12
231	Catharsist	12
247	Travasaur	8
247	jimintyy	8
247	Jackster03	8
247	Myszoaz	8
247	ManlyAdjective	8
247	CompoundMedic	8
247	ashetrays	8
247	eclipseboi	8
247	SteveCraftBlocks	8
247	paranoid_plant	8
247	NotMeanttoChange	8
247	Covalents	8
247	Giannism	8
247	AJplaysMC_	8
247	JitteryJared2	8
247	andy_rex	8
247	AlexStrange	8
247	MangoTheFish	8
247	MustardDrinker	8
247	CowOfTheNile	8
247	PuFY	8
247	Luminad3	8
247	parodypatient	8
247	wezzzi	8
247	yulgur1	8
247	Fuhrer_Teemo	8
247	_Bguette_	8
247	HellsSponge	8
