rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	980
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
24	MadmanRaven	436
26	Frozil20	420
27	dendydoom	412
28	hanaryheatwave	356
29	joethahobo	348
30	ItzYaBoiPicard	340
31	KarlKaek	336
32	Stiar	328
33	NYJ	324
34	The_slideV3	300
35	ProfessorDiaper	292
36	CoffeeNoir	268
37	The11thDoctor	252
38	Yatitay	248
39	adeptius	244
40	pixelviolin	236
41	Mr_Byzantine	228
41	Merv__	228
43	Skyler_Diablo	216
44	fffMike	212
45	Austinizzle	210
46	surfinggiraffejp	192
47	Wooptey	188
47	thewindmillman	188
49	pintsizedrogue	184
49	500am	184
49	MangoSalad316	184
52	UMosDiesIrae	176
52	Mattesco	176
54	PizzaJake	172
54	Simon_Lowell	172
56	picardred	168
56	Malorn_Aetherius	168
58	PlasticOtari	156
59	ROY4LE	144
59	MyNameIsJobo	144
59	Arceus1975	144
59	SkyHighSkier	144
59	Jimb0nat0r	144
64	LetsDoItLive	140
64	tompup	140
66	Adlair	136
66	JESS_THE_RERE	136
68	Leyraxos	132
68	Ezekson	132
70	ECstardust	128
70	TheSecondLord	128
70	olliebollie48	128
70	Jackattack53	128
70	Skylord_Luke	128
70	ooga47	128
70	Blu3beast	128
70	Soplight	128
78	crying_wolf_13	124
78	lillips	124
80	ImpavidArcher	120
80	MinttyFressh	120
80	SirMinza	120
80	Nostrom	120
80	Dakar_	120
80	Kowcio_	120
86	Dblikstad	116
86	Megarboh	116
86	Dali1465	116
89	DBoydart303	112
89	xxPipperDipperxx	112
89	SammiWolfGirl	112
92	Atroxes	108
92	handsome_strong	108
92	Manaateee	108
95	kekhon	104
96	WET_WET_WET	100
96	Steelynan	100
98	07shiny	96
98	anbbang	96
100	IWorkAtIkea	92
100	InfernalMound	92
102	smarticuno	88
102	El_Jalapeno	88
104	_Cloverbelle_	84
104	ScarmedLeft	84
106	Ryan_GEMS	80
106	Marbz_	80
106	Hahaa_0	80
109	MineMaster0012	76
110	Nicky_H225	72
110	stuy9	72
110	Groundler	72
110	Optiprimus	72
110	jnp_gaming	72
110	MelodyGaysharks	72
116	teslawolf38	68
116	SnowyAvi	68
116	Inchef	68
116	FreakGenius	68
116	xolstoi	68
121	Di_infiri	64
122	MsBeeMan	60
122	NibPicker	60
122	XboxPanda	60
122	funnyblitz123	60
122	ZeroAbyssTTV	60
122	Hoid_the_Roamer	60
122	SvenskaSara	60
122	SpacesickPrism	60
122	Nicserso	60
131	Groovy_MoonBird	56
131	Huwulling	56
131	dopplexd	56
131	thescout7	56
131	Racengan	56
136	tuckerdoodle	52
136	HollieDaNugget	52
136	SyntheticSurgeon	52
136	heckface	52
136	luseis	52
141	hollowww	48
141	jacxhadow	48
141	swag_bro2004	48
141	Rebytre	48
141	Btabtab	48
141	Nateman1000	48
141	BreadBacon	48
148	SOA1RR	44
148	nocturne78	44
148	UncreativeArtist	44
148	Diavri	44
148	Onennon	44
148	Akoot_	44
148	little_dUki	44
155	angelinaur	40
155	6king6colt6	40
155	Ryker	40
155	12Magner05	40
155	Fullut	40
155	lorpus	40
155	Blazebit	40
155	Trixididntdie	40
155	prizm_	40
155	burbankbuilder28	40
155	DadWorksForSega	40
155	IAmTheWalrus910	40
155	Jij0	40
155	Kubeusz2010	40
155	ConnorDanky_	40
170	Vetral1	36
170	Quinasin	36
170	DukBob	36
170	NebulousBadger	36
170	SvenskaHugo	36
175	PhantomsGhost_	32
175	titanlax	32
175	bloodbiter	32
175	BilboBaggins23	32
175	Mr_Sun15	32
175	DC_XII	32
175	spellmre	32
175	GooseWithin	32
175	fkGrim	32
175	GravitySaint	32
175	wwwwinnebagoooo	32
175	BlankityMcBlank	32
175	xzvu	32
175	cichy096	32
175	DkansK	32
175	diggydog67	32
191	intropass	30
192	Tommhh	28
192	bigstankyy	28
192	livingdaydreams	28
192	MintyTuna	28
192	ccormacs	28
192	NieToksikpl	28
192	Smashic	28
192	Motsaro	28
192	CharlieButt	28
192	_bruhhhhh	28
192	Zielo2017PL	28
192	MonitorLizards	28
192	YungMaki	28
192	stellarjay	28
192	Winston_Ingram	28
207	Zee_zey	24
207	CLG_Kata	24
207	cheerytomato	24
207	Kkanot	24
207	ApophisNova	24
207	epiksk8erduck	24
207	Inbefour	24
207	MyNamaSheff	24
207	AltnumberF4	24
216	diamondgolem35	20
216	Swalt	20
216	Ssor69	20
216	Jokerman369	20
216	set67	20
216	Zaridey	20
216	__Fanda__	20
216	ChillenChiggen	20
216	Snowflowe	20
216	KeruNatsema	20
216	TheTrueClipse	20
216	LeonelSalamanca	20
216	Deathkob	20
216	fluddd	20
216	SingedBread	20
231	dudcreeper	16
231	Cowison	16
231	jimbo61101jr	16
231	jessewegottacook	16
231	Saucepeh	16
231	Zedducius	16
231	Awyrlas	16
231	Bolete	16
231	pumpfonzo	16
231	CollinMH06	16
231	Felenov	16
231	Werbe	16
231	parodypatient	16
231	ElderRifken	16
231	JoeSaysBingBong	16
231	NameGenerat0r	16
231	StinkyDiplomat	16
231	560cool	16
231	Blaiku	16
231	NiveauSubmarine	16
231	Burge_r	16
231	Kijiki	16
231	potatocan	16
231	Sral7	16
231	skrongus	16
256	Jalvajar	12
256	Otto_chan	12
256	Mariopreeet	12
256	Eraza	12
256	LeauVox4921	12
256	RustyKedel	12
256	Bazongoman	12
256	SlayerCrypto	12
256	Hiryu27	12
256	N7November	12
256	LilLizardWizard	12
256	YahooScreen9000	12
256	Blamphe	12
256	MAns_44	12
256	ReyTheLegend	12
256	PortlyPete69	12
256	Catharsist	12
273	Travasaur	8
273	jimintyy	8
273	Jackster03	8
273	Myszoaz	8
273	ManlyAdjective	8
273	CompoundMedic	8
273	ashetrays	8
273	corvidpartyfor6	8
273	eclipseboi	8
273	SteveCraftBlocks	8
273	paranoid_plant	8
273	NotMeanttoChange	8
273	Covalents	8
273	Giannism	8
273	Malware_Mara	8
273	AJplaysMC_	8
273	corpsecity	8
273	JitteryJared2	8
273	Reneedium	8
273	andy_rex	8
273	SirPiccardo	8
273	Eczbox	8
273	MustardDrinker	8
273	CowOfTheNile	8
273	PuFY	8
273	Luminad3	8
273	wezzzi	8
273	yulgur1	8
