rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	Lez_	1132
9	TheShyPig	1112
10	beeperbeeper5	1076
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	572
21	Kryktal	540
22	CattSoup	516
23	TheWickedBird	508
24	U_Mos_	496
25	Elastiq	484
26	_Dean_123	436
27	Frozil20	420
28	dendydoom	412
29	Niklas20114552	364
30	hanaryheatwave	356
31	Mr_Byzantine	348
31	joethahobo	348
33	ItzYaBoiPicard	340
34	KarlKaek	336
35	Stiar	328
36	NYJ	324
37	The_slideV3	300
38	ProfessorDiaper	292
39	CoffeeNoir	268
40	The11thDoctor	252
41	Yatitay	248
42	gloominq	244
43	pixelviolin	236
44	Merv__	232
45	Skyler_Diablo	216
46	fffMike	212
47	LofiGura	210
48	surfinggiraffejp	192
49	Wooptey	188
49	thewindmillman	188
51	pintsizedrogue	184
51	500am	184
51	MangoSalad316	184
54	Mattesco	176
55	PizzaJake	172
55	Simon_Lowell	172
57	picardred	168
57	Malorn_Aetherius	168
59	PlasticOtari	156
60	royal_2	144
60	ROY4LE	144
60	MyNameIsJobo	144
60	Arceus1975	144
60	SkyHighSkier	144
60	Jimb0nat0r	144
66	LetsDoItLive	140
66	tompup	140
68	Adlair	136
68	JESS_THE_RERE	136
70	Mekahsvu	132
70	TheSecondLord	132
70	Ezekson	132
73	ECstardust	128
73	olliebollie48	128
73	Jackattack53	128
73	Skylord_Luke	128
73	ooga47	128
73	Blu3beast	128
73	Soplight	128
80	crying_wolf_13	124
80	emreknugrlu	124
80	Kowcio_	124
83	ImpavidArcher	120
83	MinttyFressh	120
83	SirMinza	120
83	Nostrom	120
83	Dakar_	120
88	Dblikstad	116
88	Megarboh	116
88	Dali1465	116
88	Cache3	116
92	DBoydart303	112
92	xxPipperDipperxx	112
92	SammiWolfGirl	112
95	cuddlyMonster	110
96	Atroxes	108
96	Hoid_the_Roamer	108
96	handsome_strong	108
96	Manaateee	108
100	kekhon	104
101	WET_WET_WET	100
101	SpacesickPrism	100
101	Steelynan	100
104	Tersea_	96
104	07shiny	96
104	taengoos	96
107	IWorkAtIkea	92
107	InfernalMound	92
107	bl1ss0	92
110	smarticuno	88
110	El_Jalapeno	88
112	_Cloverbelle_	84
112	ScarmedLeft	84
114	Ryan_GEMS	80
114	Marbz_	80
114	Hahaa_0	80
117	Pumpkin_P_Patch	76
117	LuvLuvLove	76
119	Nicky_H225	72
119	stuy9	72
119	Groundler	72
119	Optiprimus	72
119	jnp_gaming	72
119	MelodyGaysharks	72
125	teslawolf38	68
125	SnowyAvi	68
125	Inchef	68
125	FreakGenius	68
129	Di_infiri	64
129	Aakvaa	64
131	Everette_Bee	60
131	NibPicker	60
131	XboxPanda	60
131	funnyblitz123	60
131	ZeroAbyssTTV	60
131	SvenskaSara	60
131	Nicserso	60
138	Groovy_MoonBird	56
138	Huwulling	56
138	dopplexd	56
138	thescout7	56
138	Racengan	56
143	tuckerdoodle	52
143	AtlanticRobin	52
143	SyntheticSurgeon	52
143	heckface	52
143	luseis	52
148	hollowww	48
148	jacxhadow	48
148	swag_bro2004	48
148	Rebytre	48
148	Btabtab	48
148	Nateman1000	48
148	BreadBacon	48
155	SOA1RR	44
155	nocturne78	44
155	UncreativeArtist	44
155	Diavri	44
155	Onennon	44
155	Akoot_	44
155	little_dUki	44
162	aangwie	40
162	6king6colt6	40
162	Ryker	40
162	12Magner05	40
162	Fullut	40
162	_witch_craft_	40
162	lorpus	40
162	Blazebit	40
162	Blammm	40
162	prizm_	40
162	burbankbuilder28	40
162	Sophia_Irene	40
162	IAmTheWalrus910	40
162	Jij0	40
162	Kubeusz2010	40
162	ConnorDanky_	40
178	Mr_Sun15	36
178	Vetral1	36
178	Quinasin	36
178	DukBob	36
178	NebulousBadger	36
178	SvenskaHugo	36
184	PhantomsGhost_	32
184	titanlax	32
184	bloodbiter	32
184	BilboBaggins23	32
184	DC_XII	32
184	spellmre	32
184	GooseWithin	32
184	fkGrim	32
184	GravitySaint	32
184	wwwwinnebagoooo	32
184	BlankityMcBlank	32
184	xzvu	32
184	cichy096	32
184	DkansK	32
184	diggydog67	32
199	intropass	30
200	Tommhh	28
200	bigstankyy	28
200	livingdaydreams	28
200	MintyTuna	28
200	ccormacs	28
200	NieToksikpl	28
200	Smashic	28
200	Motsaro	28
200	CharlieButt	28
200	craaaash	28
200	_bruhhhhh	28
200	Zielo2017PL	28
200	MonitorLizards	28
200	XxCookiequeenxX	28
