rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	896
13	lordpipe	864
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Skyler_Diablo	216
42	fffMike	212
43	Austinizzle	210
44	Mr_Byzantine	208
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	PizzaJake	172
51	Simon_Lowell	172
53	picardred	168
53	Malorn_Aetherius	168
55	PlasticOtari	156
56	ROY4LE	144
56	MyNameIsJobo	144
56	Arceus1975	144
56	SkyHighSkier	144
60	LetsDoItLive	140
60	tompup	140
60	Jimb0nat0r	140
63	Adlair	136
63	JESS_THE_RERE	136
65	Ezekson	132
66	ECstardust	128
66	TheSecondLord	128
66	olliebollie48	128
66	Jackattack53	128
66	Skylord_Luke	128
66	ooga47	128
66	Blu3beast	128
66	Soplight	128
74	crying_wolf_13	124
74	lillips	124
76	ImpavidArcher	120
76	MinttyFressh	120
76	SirMinza	120
76	Nostrom	120
76	Dakar_	120
76	Kowcio_	120
82	Dblikstad	116
82	Megarboh	116
82	Dali1465	116
85	DBoydart303	112
85	xxPipperDipperxx	112
85	SammiWolfGirl	112
88	Atroxes	108
88	handsome_strong	108
88	Manaateee	108
91	kekhon	104
92	WET_WET_WET	100
93	Mattesco	96
93	07shiny	96
93	anbbang	96
96	IWorkAtIkea	92
96	InfernalMound	92
98	smarticuno	88
98	El_Jalapeno	88
100	_Cloverbelle_	84
100	Steelynan	84
100	ScarmedLeft	84
103	Ryan_GEMS	80
103	Marbz_	80
105	Nicky_H225	72
105	stuy9	72
105	Groundler	72
105	Optiprimus	72
105	jnp_gaming	72
105	MelodyGaysharks	72
111	teslawolf38	68
111	Inchef	68
111	FreakGenius	68
114	Di_infiri	64
115	MsBeeMan	60
115	NibPicker	60
115	XboxPanda	60
115	funnyblitz123	60
115	ZeroAbyssTTV	60
115	Hoid_the_Roamer	60
115	SvenskaSara	60
115	SpacesickPrism	60
115	Nicserso	60
124	Groovy_MoonBird	56
124	Huwulling	56
124	dopplexd	56
124	thescout7	56
124	Racengan	56
124	xolstoi	56
130	tuckerdoodle	52
130	HollieDaNugget	52
130	SyntheticSurgeon	52
130	heckface	52
130	luseis	52
135	hollowww	48
135	jacxhadow	48
135	swag_bro2004	48
135	Rebytre	48
135	Btabtab	48
135	BreadBacon	48
141	nocturne78	44
141	UncreativeArtist	44
141	Diavri	44
141	Onennon	44
141	Akoot_	44
141	little_dUki	44
147	angelinaur	40
147	6king6colt6	40
147	Ryker	40
147	12Magner05	40
147	Fullut	40
147	lorpus	40
147	Blazebit	40
147	Trixididntdie	40
147	prizm_	40
147	burbankbuilder28	40
147	IAmTheWalrus910	40
147	Jij0	40
147	MineMaster0012	40
147	Kubeusz2010	40
147	ConnorDanky_	40
162	Vetral1	36
162	Quinasin	36
162	DukBob	36
162	NebulousBadger	36
166	PhantomsGhost_	32
166	titanlax	32
166	bloodbiter	32
166	BilboBaggins23	32
166	Mr_Sun15	32
166	DC_XII	32
166	spellmre	32
166	GooseWithin	32
166	fkGrim	32
166	GravitySaint	32
166	wwwwinnebagoooo	32
166	BlankityMcBlank	32
166	xzvu	32
166	cichy096	32
166	DkansK	32
166	diggydog67	32
182	intropass	30
183	Tommhh	28
183	bigstankyy	28
183	livingdaydreams	28
183	MintyTuna	28
183	ccormacs	28
183	NieToksikpl	28
183	Smashic	28
183	Motsaro	28
183	CharlieButt	28
183	_bruhhhhh	28
183	Zielo2017PL	28
183	MonitorLizards	28
183	YungMaki	28
183	stellarjay	28
183	Winston_Ingram	28
198	CLG_Kata	24
198	cheerytomato	24
198	Kkanot	24
198	ApophisNova	24
198	epiksk8erduck	24
198	Inbefour	24
198	SvenskaHugo	24
198	MyNamaSheff	24
198	AltnumberF4	24
207	diamondgolem35	20
207	Swalt	20
207	Ssor69	20
207	Jokerman369	20
207	set67	20
207	Zaridey	20
207	__Fanda__	20
207	ChillenChiggen	20
207	Snowflowe	20
207	KeruNatsema	20
207	TheTrueClipse	20
207	LeonelSalamanca	20
207	Deathkob	20
207	fluddd	20
207	SingedBread	20
222	dudcreeper	16
222	Cowison	16
222	jimbo61101jr	16
222	jessewegottacook	16
222	Saucepeh	16
222	Zedducius	16
222	Awyrlas	16
222	Bolete	16
222	pumpfonzo	16
222	CollinMH06	16
222	Felenov	16
222	Werbe	16
222	ElderRifken	16
222	JoeSaysBingBong	16
222	NameGenerat0r	16
222	StinkyDiplomat	16
222	560cool	16
222	Blaiku	16
222	NiveauSubmarine	16
222	Burge_r	16
222	Kijiki	16
222	potatocan	16
222	Sral7	16
222	skrongus	16
246	Jalvajar	12
246	Otto_chan	12
246	Mariopreeet	12
246	Eraza	12
246	LeauVox4921	12
246	RustyKedel	12
246	Bazongoman	12
246	SlayerCrypto	12
246	Hiryu27	12
246	N7November	12
246	LilLizardWizard	12
246	YahooScreen9000	12
246	Blamphe	12
246	MAns_44	12
246	ReyTheLegend	12
246	PortlyPete69	12
246	Catharsist	12
263	Travasaur	8
263	jimintyy	8
263	Jackster03	8
263	Myszoaz	8
263	ManlyAdjective	8
263	CompoundMedic	8
263	ashetrays	8
263	corvidpartyfor6	8
263	eclipseboi	8
263	SteveCraftBlocks	8
263	paranoid_plant	8
263	NotMeanttoChange	8
263	Covalents	8
263	Giannism	8
263	Malware_Mara	8
263	AJplaysMC_	8
263	corpsecity	8
263	JitteryJared2	8
263	andy_rex	8
263	SirPiccardo	8
263	Eczbox	8
263	MustardDrinker	8
263	CowOfTheNile	8
263	PuFY	8
263	Luminad3	8
263	parodypatient	8
263	wezzzi	8
263	yulgur1	8
263	Fuhrer_Teemo	8
263	_Bguette_	8
263	HellsSponge	8
263	FlashMigma	8
263	Spacewardharpy7	8
263	SUN_DREAM	8
263	Eraxa	8
263	lcvezra	8
263	_Yonk_	8
263	zOnlyKroks	8
