rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	Lord_Jord	664
16	beeperbeeper5	644
17	Lez_	604
18	PabloGonza02	580
19	Kryktal	540
20	CattSoup	464
21	_Dean_123	436
22	Frozil12	420
23	dendydoom	412
24	joethahobo	348
25	ItzYaBoiPicard	340
26	KarlKaek	336
27	Stiar	328
28	NYJ	324
29	The_slideV3	300
30	ProfessorDiaper	292
31	CoffeeNoir	268
32	The11thDoctor	252
33	Yatitay	248
34	phomic	244
35	Merv__	228
36	Skyler_Diablo	216
37	fffMike	212
38	Austinizzle	210
39	surfinggiraffejp	192
40	Wooptey	188
40	thewindmillman	188
42	pintsizedrogue	184
42	500am	184
42	MangoSalad316	184
45	The_Great_Jake	172
45	Simon_Lowell	172
47	picardred	168
47	Malorn_Aetherius	168
49	PlasticOtari	156
50	ROY4LE	144
50	MyNameIsJobo	144
50	Arceus1975	144
50	SkyHighSkier	144
54	LetsDoItLive	140
54	OnlyOfficial	140
56	Adlair	136
56	JESS_THE_RERE	136
58	Ezekson	132
59	Jackattack53	128
59	Skylord_Luke	128
59	ooga47	128
59	Blu3beast	128
59	Soplight	128
64	crying_wolf_13	124
64	lillips	124
66	ImpavidArcher	120
66	MinttyFressh	120
66	SirMinza	120
66	Nostrom	120
70	Megarboh	116
70	Dali1465	116
72	DBoydart303	112
72	SammiWolfGirl	112
74	Atroxes	108
74	proxivitoid	108
76	kekhon	104
77	xxPipperDipperxx	100
77	WET_WET_WET	100
79	07shiny	96
79	anbbang	96
81	IWorkAtIkea	92
81	InfernalMound	92
83	smarticuno	88
83	El_Jalapeno	88
85	_Cloverbelle_	84
85	Steelynan	84
85	ScarmedLeft	84
88	Dedalus36	80
88	Marbz_	80
90	EMC_	76
91	Nicky_H225	72
91	stuy9	72
91	Groundler	72
91	Optiprimus	72
91	jnp_gaming	72
91	MelodyGaysharks	72
97	teslawolf38	68
97	Inchef	68
97	Freak_Genius	68
100	Di_infiri	64
101	MrBeesMan	60
101	NibPicker	60
101	XboxPanda	60
101	funnyblitz123	60
101	Hoid_the_Roamer	60
101	regulator75	60
107	Groovy_MoonBird	56
107	dopplexd	56
107	thescout7	56
107	Racengan	56
107	EcksDofficial	56
112	tuckerdoodle	52
112	HollieDaNugget	52
112	heckface	52
115	hollowww	48
115	jacxhadow	48
115	swag_bro2004	48
115	Rebytre	48
115	BreadBacon	48
120	nocturne78	44
120	UncreativeArtist	44
120	Diavri	44
120	Onennon	44
120	Akoot_	44
120	Jiminie	44
120	little_dUki	44
127	angwla	40
127	6king6colt6	40
127	Ryker	40
127	12Magner05	40
127	Fullut	40
127	egglapras	40
127	beeleg	40
127	NotTrixi	40
127	prizm_	40
127	burbankbuilder28	40
127	IAmTheWalrus910	40
127	Jij0	40
127	Kubeusz2010	40
127	oxfordschool	40
141	Vetral1	36
141	Quinasin	36
141	DukBob	36
141	NebulousBadger	36
145	PhantomsGhost_	32
145	titanlax	32
145	bloodbiter	32
145	BilboBaggins23	32
145	DC_XII	32
145	Myhym	32
145	fkGrim	32
145	GravitySaint	32
145	wwwwinnebagoooo	32
145	BlankityMcBlank	32
145	stahouo	32
145	cichy096	32
145	DkansK	32
145	diggydog67	32
159	intropass	30
160	Tommhh	28
160	bigstankyy	28
160	livingdaydreams	28
160	ccormacs	28
160	Smashic	28
