rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1740
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	Lez_	748
14	SuperPooch06	724
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	464
22	_Dean_123	436
23	Frozil20	420
24	dendydoom	412
25	EMC_	400
26	joethahobo	348
27	ItzYaBoiPicard	340
28	KarlKaek	336
29	Stiar	328
30	NYJ	324
31	The_slideV3	300
32	ProfessorDiaper	292
33	CoffeeNoir	268
34	The11thDoctor	252
35	Yatitay	248
36	adeptius	244
37	Merv__	228
38	Skyler_Diablo	216
39	fffMike	212
40	Austinizzle	210
41	surfinggiraffejp	192
42	Wooptey	188
42	thewindmillman	188
44	pintsizedrogue	184
44	500am	184
44	MangoSalad316	184
47	PizzaJake	172
47	Simon_Lowell	172
49	picardred	168
49	Malorn_Aetherius	168
51	PlasticOtari	156
52	ROY4LE	144
52	MyNameIsJobo	144
52	Arceus1975	144
52	SkyHighSkier	144
56	LetsDoItLive	140
56	tompup	140
58	Adlair	136
58	JESS_THE_RERE	136
60	Ezekson	132
61	Mr_Byzantine	128
61	olliebollie48	128
61	Jackattack53	128
61	Skylord_Luke	128
61	ooga47	128
61	Blu3beast	128
61	Soplight	128
68	crying_wolf_13	124
68	lillips	124
70	ImpavidArcher	120
70	MinttyFressh	120
70	SirMinza	120
70	Nostrom	120
74	Megarboh	116
74	Dali1465	116
76	DBoydart303	112
76	xxPipperDipperxx	112
76	SammiWolfGirl	112
79	Atroxes	108
79	handsome_strong	108
81	kekhon	104
81	Kowcio_	104
83	WET_WET_WET	100
84	07shiny	96
84	anbbang	96
86	IWorkAtIkea	92
86	InfernalMound	92
88	smarticuno	88
88	El_Jalapeno	88
90	_Cloverbelle_	84
90	Steelynan	84
90	ScarmedLeft	84
93	Esme_1	80
93	Marbz_	80
95	Nicky_H225	72
95	stuy9	72
95	Groundler	72
95	Optiprimus	72
95	jnp_gaming	72
95	MelodyGaysharks	72
101	teslawolf38	68
101	Inchef	68
101	FreakGenius	68
104	Di_infiri	64
105	MsBeeMan	60
105	NibPicker	60
105	XboxPanda	60
105	funnyblitz123	60
105	Hoid_the_Roamer	60
105	SvenskaSara	60
111	Groovy_MoonBird	56
111	dopplexd	56
111	thescout7	56
111	Racengan	56
111	xolstoi	56
116	tuckerdoodle	52
116	HollieDaNugget	52
116	SyntheticSurgeon	52
116	heckface	52
116	Mattesco	52
121	hollowww	48
121	jacxhadow	48
121	swag_bro2004	48
121	Rebytre	48
121	luseis	48
121	BreadBacon	48
127	nocturne78	44
127	UncreativeArtist	44
127	Diavri	44
127	Onennon	44
127	Akoot_	44
127	little_dUki	44
133	ANGIELUVSDWEAM	40
133	6king6colt6	40
133	Ryker	40
133	12Magner05	40
133	Fullut	40
133	lorpus	40
133	Blazebit	40
133	NotTrixi	40
133	prizm_	40
133	burbankbuilder28	40
133	Elastiq	40
133	IAmTheWalrus910	40
133	Jij0	40
133	Kubeusz2010	40
133	ConnorDanky_	40
148	Vetral1	36
148	Quinasin	36
148	DukBob	36
148	NebulousBadger	36
152	PhantomsGhost_	32
152	titanlax	32
152	bloodbiter	32
152	BilboBaggins23	32
152	DC_XII	32
152	spellmre	32
152	fkGrim	32
152	GravitySaint	32
152	wwwwinnebagoooo	32
152	BlankityMcBlank	32
152	xzvu	32
152	cichy096	32
152	Jimb0nat0r	32
152	DkansK	32
152	diggydog67	32
167	intropass	30
168	Tommhh	28
168	bigstankyy	28
168	livingdaydreams	28
168	ccormacs	28
168	Smashic	28
168	Motsaro	28
168	CharlieButt	28
168	_bruhhhhh	28
168	Zielo2017PL	28
168	MonitorLizards	28
168	YungMaki	28
168	stellarjay	28
168	Winston_Ingram	28
181	cheerytomato	24
181	TheSecondLord	24
181	Kkanot	24
181	ApophisNova	24
181	epiksk8erduck	24
181	Inbefour	24
181	SvenskaHugo	24
181	MyNamaSheff	24
181	AltnumberF4	24
190	diamondgolem35	20
190	Swalt	20
190	Ssor69	20
190	Jokerman369	20
190	set67	20
190	Zaridey	20
190	__Fanda__	20
190	ChillenChiggen	20
190	Snowflowe	20
190	KeruNatsema	20
190	TheTrueClipse	20
190	binman420	20
190	Deathkob	20
190	fluddd	20
190	SingedBread	20
205	dudcreeper	16
205	Cowison	16
205	jimbo61101jr	16
205	jessewegottacook	16
205	Zedducius	16
205	Awyrlas	16
205	Bolete	16
205	pumpfonzo	16
205	CollinMH06	16
205	Werbe	16
205	SaintJosie	16
205	ElderRifken	16
205	JoeSaysBingBong	16
205	NameGenerat0r	16
205	StinkyDiplomat	16
205	560cool	16
205	Blaiku	16
205	NiveauSubmarine	16
205	Burge_r	16
205	Kijiki	16
205	MineMaster0012	16
205	potatocan	16
205	Nicserso	16
205	Sral7	16
205	bladeefan2009	16
230	Jalvajar	12
230	Otto_chan	12
230	Mariopreeet	12
230	Eraza	12
230	LeauVox4921	12
230	RustyKedel	12
230	Bazongoman	12
230	SlayerCrypto	12
230	Hiryu27	12
230	N7November	12
230	LilLizardWizard	12
230	YahooScreen9000	12
230	Blamphe	12
230	ReyTheLegend	12
230	PortlyPete69	12
230	Catharsist	12
246	Travasaur	8
246	jimintyy	8
246	Jackster03	8
246	Myszoaz	8
246	ManlyAdjective	8
246	CompoundMedic	8
246	ashetrays	8
246	eclipseboi	8
246	SteveCraftBlocks	8
246	paranoid_plant	8
246	NotMeanttoChange	8
246	Covalents	8
246	Giannism	8
246	AJplaysMC_	8
246	JitteryJared2	8
246	andy_rex	8
246	AlexStrange	8
246	MangoTheFish	8
246	MustardDrinker	8
246	CowOfTheNile	8
246	PuFY	8
246	Luminad3	8
246	parodypatient	8
246	wezzzi	8
246	yulgur1	8
246	Fuhrer_Teemo	8
246	_Bguette_	8
246	HellsSponge	8
246	MAns_44	8
