rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2260
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	EveryonesUncle	1048
10	Russiancat1	1024
11	lordpipe	864
12	SuperPooch06	724
13	h2p_emrld	700
14	_Karmaa	672
15	PabloGonza02	580
16	Kryktal	540
17	beeperbeeper5	480
18	_Dean_123	436
19	Frozil12	420
20	dendydoom	412
21	ItzYaBoiPicard	340
22	KarlKaek	336
23	Stiar	328
24	NYJ	324
25	The_slideV3	300
26	ProfessorDiaper	292
27	CoffeeNoir	268
28	The11thDoctor	252
29	Yatitay	248
30	phomic	244
31	Merv__	228
32	Skyler_Diablo	216
33	Austinizzle	210
34	surfinggiraffejp	192
35	Wooptey	188
36	pintsizedrogue	184
36	500am	184
36	MangoSalad316	184
39	The_Great_Jake	172
39	Simon_Lowell	172
41	picardred	168
41	Malorn_Aetherius	168
43	fffMike	160
44	PlasticOtari	156
45	ROY4LE	144
45	MyNameIsJobo	144
45	Arceus1975	144
45	SkyHighSkier	144
49	LetsDoItLive	140
49	OnlyOfficial	140
51	Adlair	136
51	JESS_THE_RERE	136
53	Ezekson	132
54	Jackattack53	128
54	Skylord_Luke	128
54	ooga47	128
54	Blu3beast	128
58	crying_wolf_13	124
58	lillips	124
60	ImpavidArcher	120
60	MinttyFressh	120
60	SirMinza	120
60	Nostrom	120
64	Megarboh	116
64	Dali1465	116
66	DBoydart303	112
66	Soplight	112
66	SammiWolfGirl	112
69	Atroxes	108
69	proxivitoid	108
71	kekhon	104
72	xxPipperDipperxx	100
72	WET_WET_WET	100
74	07shiny	96
74	anbbang	96
76	IWorkAtIkea	92
76	InfernalMound	92
78	El_Jalapeno	88
79	_Cloverbelle_	84
79	sebastiensaborio	84
81	Dedalus36	80
81	Marbz_	80
83	EMC_	76
84	Nicky_H225	72
84	stuy9	72
84	Groundler	72
84	Optiprimus	72
84	jnp_gaming	72
84	MelodyGaysharks	72
90	teslawolf38	68
90	Inchef	68
90	Freak_Genius	68
93	Di_infiri	64
94	MrBeesMan	60
94	NibPicker	60
94	XboxPanda	60
94	funnyblitz123	60
94	Hoid_the_Roamer	60
94	regulator75	60
100	Groovy_MoonBird	56
100	dopplexd	56
100	thescout7	56
100	Racengan	56
100	EcksDofficial	56
105	HollieDaNugget	52
105	heckface	52
107	hollowww	48
107	jacxhadow	48
107	swag_bro2004	48
107	BreadBacon	48
111	nocturne78	44
111	UncreativeArtist	44
111	Diavri	44
111	Onennon	44
111	Akoot_	44
116	angwla	40
116	6king6colt6	40
116	12Magner05	40
116	Fullut	40
116	egglapras	40
116	beeleg	40
116	NotTrixi	40
116	burbankbuilder28	40
116	IAmTheWalrus910	40
116	Jij0	40
116	Kubeusz2010	40
116	oxfordschool	40
128	Vetral1	36
128	Quinasin	36
128	DukBob	36
128	NebulousBadger	36
132	PhantomsGhost_	32
132	titanlax	32
132	bloodbiter	32
132	BilboBaggins23	32
132	DC_XII	32
132	Myhym	32
132	Lord_Jord	32
132	fkGrim	32
132	GravitySaint	32
132	BlankityMcBlank	32
132	stahouo	32
132	cichy096	32
132	DkansK	32
132	diggydog67	32
146	intropass	30
147	Tommhh	28
147	bigstankyy	28
147	livingdaydreams	28
147	ccormacs	28
147	Motsaro	28
147	CharlieButt	28
147	Rebytre	28
147	_bruhhhhh	28
147	Zielo2017PL	28
147	MonitorLizards	28
147	YungMaki	28
147	stellarjay	28
147	Winston_Ingram	28
160	cowgirlkasia	24
160	TheSecondLord	24
160	Kkanot	24
