rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	980
13	lordpipe	864
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Mr_Byzantine	228
40	Merv__	228
42	Skyler_Diablo	216
43	fffMike	212
44	Austinizzle	210
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	Mattesco	176
52	PizzaJake	172
52	Simon_Lowell	172
54	picardred	168
54	Malorn_Aetherius	168
56	PlasticOtari	156
57	ROY4LE	144
57	MyNameIsJobo	144
57	Arceus1975	144
57	SkyHighSkier	144
57	Jimb0nat0r	144
62	LetsDoItLive	140
62	tompup	140
64	Adlair	136
64	JESS_THE_RERE	136
64	MadmanRaven	136
67	Ezekson	132
68	ECstardust	128
68	TheSecondLord	128
68	olliebollie48	128
68	Jackattack53	128
68	Skylord_Luke	128
68	ooga47	128
68	Blu3beast	128
68	Soplight	128
76	crying_wolf_13	124
76	lillips	124
78	ImpavidArcher	120
78	MinttyFressh	120
78	SirMinza	120
78	Nostrom	120
78	Dakar_	120
78	Kowcio_	120
84	Dblikstad	116
84	Megarboh	116
84	Dali1465	116
87	DBoydart303	112
87	xxPipperDipperxx	112
87	SammiWolfGirl	112
90	Atroxes	108
90	handsome_strong	108
90	Manaateee	108
93	kekhon	104
94	WET_WET_WET	100
95	07shiny	96
95	anbbang	96
97	IWorkAtIkea	92
97	InfernalMound	92
99	smarticuno	88
99	El_Jalapeno	88
101	_Cloverbelle_	84
101	Steelynan	84
101	ScarmedLeft	84
104	Ryan_GEMS	80
104	Marbz_	80
104	Hahaa_0	80
107	Nicky_H225	72
107	stuy9	72
107	Groundler	72
107	Optiprimus	72
107	jnp_gaming	72
107	MelodyGaysharks	72
113	teslawolf38	68
113	SnowyAvi	68
113	Inchef	68
113	FreakGenius	68
113	xolstoi	68
118	Di_infiri	64
119	MsBeeMan	60
119	NibPicker	60
119	XboxPanda	60
119	funnyblitz123	60
119	ZeroAbyssTTV	60
119	Hoid_the_Roamer	60
119	SvenskaSara	60
119	SpacesickPrism	60
119	Nicserso	60
128	Groovy_MoonBird	56
128	Huwulling	56
128	dopplexd	56
128	thescout7	56
128	Racengan	56
133	tuckerdoodle	52
133	HollieDaNugget	52
133	SyntheticSurgeon	52
133	heckface	52
133	luseis	52
138	hollowww	48
138	jacxhadow	48
138	swag_bro2004	48
138	Rebytre	48
138	Btabtab	48
138	Nateman1000	48
138	BreadBacon	48
145	SOA1RR	44
145	nocturne78	44
145	UncreativeArtist	44
145	Diavri	44
145	Onennon	44
145	Akoot_	44
145	little_dUki	44
152	angelinaur	40
152	6king6colt6	40
152	Ryker	40
152	12Magner05	40
152	Fullut	40
152	lorpus	40
152	Blazebit	40
152	Trixididntdie	40
152	prizm_	40
152	burbankbuilder28	40
152	DadWorksForSega	40
152	IAmTheWalrus910	40
152	Jij0	40
152	MineMaster0012	40
152	Kubeusz2010	40
152	ConnorDanky_	40
168	Vetral1	36
168	Quinasin	36
168	DukBob	36
168	NebulousBadger	36
168	SvenskaHugo	36
173	PhantomsGhost_	32
173	titanlax	32
173	bloodbiter	32
173	BilboBaggins23	32
173	Mr_Sun15	32
173	DC_XII	32
173	spellmre	32
173	GooseWithin	32
173	fkGrim	32
173	GravitySaint	32
173	wwwwinnebagoooo	32
173	BlankityMcBlank	32
173	xzvu	32
173	cichy096	32
173	DkansK	32
173	diggydog67	32
189	intropass	30
190	Tommhh	28
190	bigstankyy	28
190	livingdaydreams	28
190	MintyTuna	28
190	ccormacs	28
190	NieToksikpl	28
190	Smashic	28
190	Motsaro	28
190	CharlieButt	28
190	_bruhhhhh	28
190	Zielo2017PL	28
190	MonitorLizards	28
190	YungMaki	28
190	stellarjay	28
190	Winston_Ingram	28
205	Zee_zey	24
205	CLG_Kata	24
205	cheerytomato	24
205	Kkanot	24
205	UMosDiesIrae	24
205	ApophisNova	24
205	epiksk8erduck	24
205	Inbefour	24
205	MyNamaSheff	24
205	AltnumberF4	24
215	diamondgolem35	20
215	Swalt	20
215	Ssor69	20
215	Jokerman369	20
215	set67	20
215	Zaridey	20
215	__Fanda__	20
215	ChillenChiggen	20
215	Snowflowe	20
215	KeruNatsema	20
215	TheTrueClipse	20
215	LeonelSalamanca	20
215	Deathkob	20
215	fluddd	20
215	SingedBread	20
230	dudcreeper	16
230	Cowison	16
230	jimbo61101jr	16
230	jessewegottacook	16
230	Saucepeh	16
230	Zedducius	16
230	Awyrlas	16
230	Bolete	16
230	pumpfonzo	16
230	CollinMH06	16
230	Felenov	16
230	Werbe	16
230	parodypatient	16
230	ElderRifken	16
230	JoeSaysBingBong	16
230	NameGenerat0r	16
230	StinkyDiplomat	16
230	560cool	16
230	Blaiku	16
230	NiveauSubmarine	16
230	Burge_r	16
230	Kijiki	16
230	potatocan	16
230	Sral7	16
230	skrongus	16
255	Jalvajar	12
255	Otto_chan	12
255	Mariopreeet	12
255	Eraza	12
255	LeauVox4921	12
255	RustyKedel	12
255	Bazongoman	12
255	SlayerCrypto	12
255	Hiryu27	12
255	N7November	12
255	LilLizardWizard	12
255	YahooScreen9000	12
255	Blamphe	12
255	MAns_44	12
255	ReyTheLegend	12
255	PortlyPete69	12
255	Catharsist	12
272	Travasaur	8
272	jimintyy	8
272	Jackster03	8
272	Myszoaz	8
272	ManlyAdjective	8
272	CompoundMedic	8
272	ashetrays	8
272	corvidpartyfor6	8
272	eclipseboi	8
272	SteveCraftBlocks	8
272	paranoid_plant	8
272	NotMeanttoChange	8
272	Covalents	8
272	Giannism	8
272	Malware_Mara	8
272	AJplaysMC_	8
272	corpsecity	8
272	JitteryJared2	8
272	Reneedium	8
272	andy_rex	8
272	SirPiccardo	8
272	Eczbox	8
272	MustardDrinker	8
272	CowOfTheNile	8
272	PuFY	8
272	Luminad3	8
272	wezzzi	8
272	yulgur1	8
272	Fuhrer_Teemo	8
