rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	980
13	lordpipe	864
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	hanaryheatwave	356
28	joethahobo	348
29	ItzYaBoiPicard	340
30	KarlKaek	336
31	Stiar	328
32	NYJ	324
33	The_slideV3	300
34	ProfessorDiaper	292
35	CoffeeNoir	268
36	The11thDoctor	252
37	Yatitay	248
38	adeptius	244
39	pixelviolin	236
40	Merv__	228
41	Mr_Byzantine	216
41	Skyler_Diablo	216
43	fffMike	212
44	Austinizzle	210
45	surfinggiraffejp	192
46	Wooptey	188
46	thewindmillman	188
48	pintsizedrogue	184
48	500am	184
48	MangoSalad316	184
51	Mattesco	176
52	PizzaJake	172
52	Simon_Lowell	172
54	picardred	168
54	Malorn_Aetherius	168
56	PlasticOtari	156
57	ROY4LE	144
57	MyNameIsJobo	144
57	Arceus1975	144
57	SkyHighSkier	144
57	Jimb0nat0r	144
62	LetsDoItLive	140
62	tompup	140
64	Adlair	136
64	JESS_THE_RERE	136
66	Ezekson	132
67	ECstardust	128
67	TheSecondLord	128
67	olliebollie48	128
67	Jackattack53	128
67	Skylord_Luke	128
67	ooga47	128
67	Blu3beast	128
67	Soplight	128
75	crying_wolf_13	124
75	lillips	124
77	ImpavidArcher	120
77	MinttyFressh	120
77	SirMinza	120
77	Nostrom	120
77	Dakar_	120
77	Kowcio_	120
83	Dblikstad	116
83	Megarboh	116
83	Dali1465	116
86	DBoydart303	112
86	xxPipperDipperxx	112
86	SammiWolfGirl	112
89	Atroxes	108
89	handsome_strong	108
89	Manaateee	108
92	kekhon	104
93	WET_WET_WET	100
94	07shiny	96
94	anbbang	96
94	MadmanRaven	96
97	IWorkAtIkea	92
97	InfernalMound	92
99	smarticuno	88
99	El_Jalapeno	88
101	_Cloverbelle_	84
101	Steelynan	84
101	ScarmedLeft	84
104	Ryan_GEMS	80
104	Marbz_	80
104	Hahaa_0	80
107	Nicky_H225	72
107	stuy9	72
107	Groundler	72
107	Optiprimus	72
107	jnp_gaming	72
107	MelodyGaysharks	72
113	teslawolf38	68
113	SnowyAvi	68
113	Inchef	68
113	FreakGenius	68
117	Di_infiri	64
118	MsBeeMan	60
118	NibPicker	60
118	XboxPanda	60
118	funnyblitz123	60
118	ZeroAbyssTTV	60
118	Hoid_the_Roamer	60
118	SvenskaSara	60
118	SpacesickPrism	60
118	Nicserso	60
127	Groovy_MoonBird	56
127	Huwulling	56
127	dopplexd	56
127	thescout7	56
127	Racengan	56
127	xolstoi	56
133	tuckerdoodle	52
133	HollieDaNugget	52
133	SyntheticSurgeon	52
133	heckface	52
133	luseis	52
138	hollowww	48
138	jacxhadow	48
138	swag_bro2004	48
138	Rebytre	48
138	Btabtab	48
138	Nateman1000	48
138	BreadBacon	48
145	SOA1RR	44
145	nocturne78	44
145	UncreativeArtist	44
145	Diavri	44
145	Onennon	44
145	Akoot_	44
145	little_dUki	44
152	angelinaur	40
152	6king6colt6	40
152	Ryker	40
152	12Magner05	40
152	Fullut	40
152	lorpus	40
152	Blazebit	40
152	Trixididntdie	40
152	prizm_	40
152	burbankbuilder28	40
152	DadWorksForSega	40
152	IAmTheWalrus910	40
152	Jij0	40
152	MineMaster0012	40
152	Kubeusz2010	40
152	ConnorDanky_	40
168	Vetral1	36
168	Quinasin	36
168	DukBob	36
168	NebulousBadger	36
168	SvenskaHugo	36
173	PhantomsGhost_	32
173	titanlax	32
173	bloodbiter	32
173	BilboBaggins23	32
173	Mr_Sun15	32
173	DC_XII	32
173	spellmre	32
173	GooseWithin	32
173	fkGrim	32
173	GravitySaint	32
173	wwwwinnebagoooo	32
173	BlankityMcBlank	32
173	xzvu	32
173	cichy096	32
173	DkansK	32
173	diggydog67	32
189	intropass	30
190	Tommhh	28
190	bigstankyy	28
190	livingdaydreams	28
190	MintyTuna	28
190	ccormacs	28
190	NieToksikpl	28
190	Smashic	28
190	Motsaro	28
190	CharlieButt	28
190	_bruhhhhh	28
190	Zielo2017PL	28
190	MonitorLizards	28
190	YungMaki	28
190	stellarjay	28
190	Winston_Ingram	28
205	CLG_Kata	24
205	cheerytomato	24
205	Kkanot	24
205	ApophisNova	24
205	epiksk8erduck	24
205	Inbefour	24
205	MyNamaSheff	24
205	AltnumberF4	24
213	diamondgolem35	20
213	Swalt	20
213	Ssor69	20
213	Jokerman369	20
213	set67	20
213	Zaridey	20
213	__Fanda__	20
213	ChillenChiggen	20
213	Snowflowe	20
213	KeruNatsema	20
213	TheTrueClipse	20
213	LeonelSalamanca	20
213	Deathkob	20
213	fluddd	20
213	SingedBread	20
228	dudcreeper	16
228	Cowison	16
228	jimbo61101jr	16
228	jessewegottacook	16
228	Saucepeh	16
228	Zedducius	16
228	Awyrlas	16
228	Bolete	16
228	pumpfonzo	16
228	CollinMH06	16
228	Felenov	16
228	Werbe	16
228	parodypatient	16
228	ElderRifken	16
228	JoeSaysBingBong	16
228	NameGenerat0r	16
228	StinkyDiplomat	16
228	560cool	16
228	Blaiku	16
228	NiveauSubmarine	16
228	Burge_r	16
228	Kijiki	16
228	potatocan	16
228	Sral7	16
228	skrongus	16
253	Jalvajar	12
253	Otto_chan	12
253	Mariopreeet	12
253	Eraza	12
253	LeauVox4921	12
253	RustyKedel	12
253	Bazongoman	12
253	SlayerCrypto	12
253	Hiryu27	12
253	N7November	12
253	LilLizardWizard	12
253	YahooScreen9000	12
253	Blamphe	12
253	MAns_44	12
253	ReyTheLegend	12
253	PortlyPete69	12
253	Catharsist	12
270	Travasaur	8
270	jimintyy	8
270	Jackster03	8
270	Myszoaz	8
270	ManlyAdjective	8
270	CompoundMedic	8
270	ashetrays	8
270	corvidpartyfor6	8
270	eclipseboi	8
270	SteveCraftBlocks	8
270	paranoid_plant	8
270	NotMeanttoChange	8
270	Covalents	8
270	Giannism	8
270	Malware_Mara	8
270	AJplaysMC_	8
270	corpsecity	8
270	JitteryJared2	8
270	andy_rex	8
270	SirPiccardo	8
270	Eczbox	8
270	MustardDrinker	8
270	CowOfTheNile	8
270	PuFY	8
270	Luminad3	8
270	wezzzi	8
270	yulgur1	8
270	Fuhrer_Teemo	8
270	_Bguette_	8
270	HellsSponge	8
270	FlashMigma	8
