rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1740
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	SuperPooch06	724
14	Lez_	716
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	catandmoose	548
20	Kryktal	540
21	CattSoup	464
22	_Dean_123	436
23	Frozil20	420
24	dendydoom	412
25	EMC_	400
26	joethahobo	348
27	ItzYaBoiPicard	340
28	KarlKaek	336
29	Stiar	328
30	NYJ	324
31	The_slideV3	300
32	ProfessorDiaper	292
33	CoffeeNoir	268
34	The11thDoctor	252
35	Yatitay	248
36	adeptius	244
37	Merv__	228
38	Skyler_Diablo	216
39	fffMike	212
40	Austinizzle	210
41	surfinggiraffejp	192
42	Wooptey	188
42	thewindmillman	188
44	pintsizedrogue	184
44	500am	184
44	MangoSalad316	184
47	PizzaJake	172
47	Simon_Lowell	172
49	picardred	168
49	Malorn_Aetherius	168
51	PlasticOtari	156
52	ROY4LE	144
52	MyNameIsJobo	144
52	Arceus1975	144
52	SkyHighSkier	144
56	LetsDoItLive	140
56	tompup	140
58	Adlair	136
58	JESS_THE_RERE	136
60	Ezekson	132
61	Mr_Byzantine	128
61	olliebollie48	128
61	Jackattack53	128
61	Skylord_Luke	128
61	ooga47	128
61	Blu3beast	128
61	Soplight	128
68	crying_wolf_13	124
68	lillips	124
70	ImpavidArcher	120
70	MinttyFressh	120
70	SirMinza	120
70	Nostrom	120
74	Megarboh	116
74	Dali1465	116
76	DBoydart303	112
76	xxPipperDipperxx	112
76	SammiWolfGirl	112
79	Atroxes	108
79	handsome_strong	108
81	kekhon	104
81	Kowcio_	104
83	WET_WET_WET	100
84	07shiny	96
84	anbbang	96
86	IWorkAtIkea	92
86	InfernalMound	92
88	smarticuno	88
88	El_Jalapeno	88
90	_Cloverbelle_	84
90	Steelynan	84
90	ScarmedLeft	84
93	Esme_1	80
93	Marbz_	80
95	Nicky_H225	72
95	stuy9	72
95	Groundler	72
95	Optiprimus	72
95	jnp_gaming	72
95	MelodyGaysharks	72
101	teslawolf38	68
101	Inchef	68
101	FreakGenius	68
104	Di_infiri	64
105	MsBeeMan	60
105	NibPicker	60
105	XboxPanda	60
105	funnyblitz123	60
105	Hoid_the_Roamer	60
105	SvenskaSara	60
111	Groovy_MoonBird	56
111	dopplexd	56
111	thescout7	56
111	Racengan	56
111	xolstoi	56
116	tuckerdoodle	52
116	HollieDaNugget	52
116	SyntheticSurgeon	52
116	heckface	52
116	Mattesco	52
121	hollowww	48
121	jacxhadow	48
121	swag_bro2004	48
121	Rebytre	48
121	luseis	48
121	BreadBacon	48
127	nocturne78	44
127	UncreativeArtist	44
127	Diavri	44
127	Onennon	44
127	Akoot_	44
127	little_dUki	44
133	ANGIELUVSDWEAM	40
133	6king6colt6	40
133	Ryker	40
133	12Magner05	40
133	Fullut	40
133	lorpus	40
133	Blazebit	40
133	NotTrixi	40
133	prizm_	40
133	burbankbuilder28	40
133	IAmTheWalrus910	40
133	Jij0	40
133	Kubeusz2010	40
133	ConnorDanky_	40
147	Vetral1	36
147	Quinasin	36
147	DukBob	36
147	NebulousBadger	36
151	PhantomsGhost_	32
151	titanlax	32
151	bloodbiter	32
151	BilboBaggins23	32
151	DC_XII	32
151	spellmre	32
151	fkGrim	32
151	GravitySaint	32
151	wwwwinnebagoooo	32
151	BlankityMcBlank	32
151	xzvu	32
151	cichy096	32
151	Jimb0nat0r	32
151	DkansK	32
151	diggydog67	32
166	intropass	30
167	Tommhh	28
167	bigstankyy	28
167	livingdaydreams	28
167	ccormacs	28
167	Smashic	28
167	Motsaro	28
167	CharlieButt	28
167	_bruhhhhh	28
167	Zielo2017PL	28
167	MonitorLizards	28
167	YungMaki	28
167	stellarjay	28
167	Winston_Ingram	28
180	cheerytomato	24
180	TheSecondLord	24
180	Kkanot	24
180	ApophisNova	24
180	epiksk8erduck	24
180	Inbefour	24
180	SvenskaHugo	24
180	MyNamaSheff	24
180	AltnumberF4	24
189	diamondgolem35	20
189	Swalt	20
189	Ssor69	20
189	Jokerman369	20
189	set67	20
189	Zaridey	20
189	__Fanda__	20
189	ChillenChiggen	20
189	Snowflowe	20
189	KeruNatsema	20
189	TheTrueClipse	20
189	binman420	20
189	Deathkob	20
189	fluddd	20
189	SingedBread	20
204	dudcreeper	16
204	Cowison	16
204	jimbo61101jr	16
204	jessewegottacook	16
204	Zedducius	16
204	Awyrlas	16
204	Bolete	16
204	pumpfonzo	16
204	CollinMH06	16
204	Werbe	16
204	SaintJosie	16
204	ElderRifken	16
204	JoeSaysBingBong	16
204	NameGenerat0r	16
204	StinkyDiplomat	16
204	560cool	16
204	Blaiku	16
204	NiveauSubmarine	16
204	Burge_r	16
204	Kijiki	16
204	MineMaster0012	16
204	potatocan	16
204	Nicserso	16
204	Sral7	16
204	bladeefan2009	16
229	Jalvajar	12
229	Otto_chan	12
229	Mariopreeet	12
229	Eraza	12
229	LeauVox4921	12
229	RustyKedel	12
229	Bazongoman	12
229	SlayerCrypto	12
229	Hiryu27	12
229	N7November	12
229	LilLizardWizard	12
229	YahooScreen9000	12
229	Blamphe	12
229	ReyTheLegend	12
229	PortlyPete69	12
229	Catharsist	12
245	Travasaur	8
245	jimintyy	8
245	Jackster03	8
245	Myszoaz	8
245	ManlyAdjective	8
245	CompoundMedic	8
245	ashetrays	8
245	eclipseboi	8
245	SteveCraftBlocks	8
245	paranoid_plant	8
245	NotMeanttoChange	8
245	Covalents	8
245	Giannism	8
245	AJplaysMC_	8
245	JitteryJared2	8
245	andy_rex	8
245	AlexStrange	8
245	MangoTheFish	8
245	MustardDrinker	8
245	CowOfTheNile	8
245	PuFY	8
245	Luminad3	8
245	parodypatient	8
245	wezzzi	8
245	yulgur1	8
245	Fuhrer_Teemo	8
245	_Bguette_	8
245	HellsSponge	8
245	MAns_44	8
245	FlashMigma	8
