rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Yamdalorian	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	Lez_	1132
9	TheShyPig	1112
10	beeperbeeper5	1076
11	EveryonesUncle	1048
12	Russiancat1	1024
13	lordpipe	868
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	572
21	Kryktal	540
22	CattSoup	516
23	TheWickedBird	508
24	U_Mos_	496
25	Elastiq	484
26	_Dean_123	436
27	Frozil20	420
28	dendydoom	412
29	Niklas20114552	364
30	hanaryheatwave	356
31	Mr_Byzantine	348
31	joethahobo	348
33	ItzYaBoiPicard	340
34	KarlKaek	336
35	Stiar	328
36	NYJ	324
37	Merv__	320
38	The_slideV3	300
39	ProfessorDiaper	292
40	CoffeeNoir	268
41	The11thDoctor	252
42	Yatitay	248
43	gloominq	244
44	pixelviolin	236
45	Skyler_Diablo	216
46	fffMike	212
47	LofiGura	210
48	surfinggiraffejp	192
49	Wooptey	188
49	thewindmillman	188
51	pintsizedrogue	184
51	500am	184
51	MangoSalad316	184
54	Mattesco	176
55	PizzaJake	172
55	Simon_Lowell	172
57	picardred	168
57	Malorn_Aetherius	168
59	PlasticOtari	156
60	royal_2	144
60	ROY4LE	144
60	MyNameIsJobo	144
60	Arceus1975	144
60	SkyHighSkier	144
60	Jimb0nat0r	144
66	LetsDoItLive	140
66	tompup	140
68	Adlair	136
68	JESS_THE_RERE	136
70	Mekahsvu	132
70	TheSecondLord	132
70	Ezekson	132
73	ECstardust	128
73	olliebollie48	128
73	Jackattack53	128
73	Skylord_Luke	128
73	ooga47	128
73	Blu3beast	128
73	Soplight	128
80	crying_wolf_13	124
80	emreknugrlu	124
80	Kowcio_	124
83	ImpavidArcher	120
83	MinttyFressh	120
83	SirMinza	120
83	Nostrom	120
83	Dakar_	120
88	Dblikstad	116
88	Megarboh	116
88	Dali1465	116
88	Cache3	116
92	DBoydart303	112
92	xxPipperDipperxx	112
92	SammiWolfGirl	112
95	cuddlyMonster	110
96	Atroxes	108
96	Hoid_the_Roamer	108
96	handsome_strong	108
96	Manaateee	108
100	kekhon	104
100	bl1ss0	104
102	WET_WET_WET	100
102	SpacesickPrism	100
102	Steelynan	100
102	Corkchef	100
106	Tersea_	96
106	07shiny	96
106	taengoos	96
109	IWorkAtIkea	92
109	InfernalMound	92
111	smarticuno	88
111	El_Jalapeno	88
113	_Cloverbelle_	84
113	ScarmedLeft	84
115	Ryan_GEMS	80
115	Marbz_	80
115	Hahaa_0	80
118	Pumpkin_P_Patch	76
118	LuvLuvLove	76
120	Nicky_H225	72
120	stuy9	72
120	Groundler	72
120	Optiprimus	72
120	jnp_gaming	72
120	MelodyGaysharks	72
126	teslawolf38	68
126	SnowyAvi	68
126	Inchef	68
126	FreakGenius	68
130	Di_infiri	64
130	Aakvaa	64
132	Everette_Bee	60
132	NibPicker	60
132	XboxPanda	60
132	funnyblitz123	60
132	ZeroAbyssTTV	60
132	SvenskaSara	60
132	Nicserso	60
139	Groovy_MoonBird	56
139	Huwulling	56
139	dopplexd	56
139	thescout7	56
139	Racengan	56
139	Colmer94	56
145	tuckerdoodle	52
145	AtlanticRobin	52
145	SyntheticSurgeon	52
145	heckface	52
145	luseis	52
150	hollowww	48
150	jacxhadow	48
150	swag_bro2004	48
150	Rebytre	48
150	Btabtab	48
150	Nateman1000	48
150	BreadBacon	48
157	SOA1RR	44
157	nocturne78	44
157	UncreativeArtist	44
157	Diavri	44
157	Onennon	44
157	Akoot_	44
157	little_dUki	44
164	aangwie	40
164	6king6colt6	40
164	Ryker	40
164	12Magner05	40
164	Fullut	40
164	_witch_craft_	40
164	lorpus	40
164	Blazebit	40
164	Blammm	40
164	prizm_	40
164	burbankbuilder28	40
164	Sophia_Irene	40
164	IAmTheWalrus910	40
164	Jij0	40
164	Kubeusz2010	40
164	ConnorDanky_	40
180	Mr_Sun15	36
180	Vetral1	36
180	Quinasin	36
180	DukBob	36
180	NebulousBadger	36
180	SvenskaHugo	36
186	PhantomsGhost_	32
186	titanlax	32
186	bloodbiter	32
186	BilboBaggins23	32
186	DC_XII	32
186	spellmre	32
186	GooseWithin	32
186	fkGrim	32
186	GravitySaint	32
186	wwwwinnebagoooo	32
186	BlankityMcBlank	32
186	xzvu	32
186	cichy096	32
186	DkansK	32
186	diggydog67	32
201	intropass	30
202	Tommhh	28
202	bigstankyy	28
202	livingdaydreams	28
202	MintyTuna	28
202	ccormacs	28
202	NieToksikpl	28
202	Smashic	28
202	Motsaro	28
202	CharlieButt	28
202	craaaash	28
202	_bruhhhhh	28
202	Zielo2017PL	28
