rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	Smoke____	2264
3	Legendosh	1740
4	fred870d	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	lordpipe	864
13	SuperPooch06	724
14	Lez_	708
15	h2p_emrld	700
16	_Karmaa	672
17	Lord_Jord	664
18	PabloGonza02	580
19	Kryktal	540
20	CattSoup	464
21	_Dean_123	436
22	Frozil20	420
23	dendydoom	412
24	EMC_	400
25	joethahobo	348
26	ItzYaBoiPicard	340
27	KarlKaek	336
28	Stiar	328
29	NYJ	324
30	The_slideV3	300
31	ProfessorDiaper	292
32	CoffeeNoir	268
33	The11thDoctor	252
34	Yatitay	248
35	phomic	244
36	Merv__	228
37	Skyler_Diablo	216
38	fffMike	212
39	Austinizzle	210
40	surfinggiraffejp	192
41	Wooptey	188
41	thewindmillman	188
43	pintsizedrogue	184
43	500am	184
43	MangoSalad316	184
46	The_Great_Jake	172
46	Simon_Lowell	172
48	picardred	168
48	Malorn_Aetherius	168
50	PlasticOtari	156
51	ROY4LE	144
51	MyNameIsJobo	144
51	Arceus1975	144
51	SkyHighSkier	144
55	LetsDoItLive	140
55	OnlyOfficial	140
57	Adlair	136
57	JESS_THE_RERE	136
59	Ezekson	132
60	Jackattack53	128
60	Skylord_Luke	128
60	ooga47	128
60	Blu3beast	128
60	Soplight	128
65	crying_wolf_13	124
65	lillips	124
67	ImpavidArcher	120
67	MinttyFressh	120
67	SirMinza	120
67	Nostrom	120
71	Megarboh	116
71	Dali1465	116
73	DBoydart303	112
73	xxPipperDipperxx	112
73	SammiWolfGirl	112
76	Atroxes	108
76	proxivitoid	108
78	kekhon	104
78	Kowcio_	104
80	WET_WET_WET	100
81	07shiny	96
81	anbbang	96
83	Mr_Byzantine	92
83	IWorkAtIkea	92
83	InfernalMound	92
86	smarticuno	88
86	El_Jalapeno	88
88	_Cloverbelle_	84
88	Steelynan	84
88	ScarmedLeft	84
91	Dedalus36	80
91	Marbz_	80
93	Nicky_H225	72
93	stuy9	72
93	Groundler	72
93	Optiprimus	72
93	jnp_gaming	72
93	MelodyGaysharks	72
99	teslawolf38	68
99	Inchef	68
99	Freak_Genius	68
102	Di_infiri	64
103	MrBeesMan	60
103	NibPicker	60
103	XboxPanda	60
103	funnyblitz123	60
103	Hoid_the_Roamer	60
103	regulator75	60
109	Groovy_MoonBird	56
109	dopplexd	56
109	thescout7	56
109	Racengan	56
109	EcksDofficial	56
114	tuckerdoodle	52
114	HollieDaNugget	52
114	SyntheticSurgeon	52
114	heckface	52
114	Mattesco	52
119	hollowww	48
119	jacxhadow	48
119	swag_bro2004	48
119	Rebytre	48
119	Jiminie	48
119	BreadBacon	48
125	nocturne78	44
125	UncreativeArtist	44
125	Diavri	44
125	Onennon	44
125	Akoot_	44
125	little_dUki	44
131	angwla	40
131	6king6colt6	40
131	Ryker	40
131	12Magner05	40
131	Fullut	40
131	egglapras	40
131	beeleg	40
131	NotTrixi	40
131	prizm_	40
131	burbankbuilder28	40
131	IAmTheWalrus910	40
131	Jij0	40
131	Kubeusz2010	40
131	oxfordschool	40
145	Vetral1	36
145	Quinasin	36
145	DukBob	36
145	NebulousBadger	36
149	PhantomsGhost_	32
149	titanlax	32
149	bloodbiter	32
149	BilboBaggins23	32
149	DC_XII	32
149	Myhym	32
149	fkGrim	32
149	GravitySaint	32
149	wwwwinnebagoooo	32
149	BlankityMcBlank	32
149	stahouo	32
149	cichy096	32
149	DkansK	32
149	diggydog67	32
163	intropass	30
164	Tommhh	28
164	bigstankyy	28
164	livingdaydreams	28
164	ccormacs	28
164	Smashic	28
164	Motsaro	28
164	CharlieButt	28
164	_bruhhhhh	28
164	Zielo2017PL	28
164	MonitorLizards	28
164	YungMaki	28
164	stellarjay	28
164	Winston_Ingram	28
177	cowgirlkasia	24
177	TheSecondLord	24
177	Kkanot	24
177	ApophisNova	24
177	epiksk8erduck	24
177	Inbefour	24
177	SvenskaHugo	24
177	MyNamaSheff	24
177	AltnumberF4	24
186	diamondgolem35	20
186	Swalt	20
186	Ssor69	20
186	Jokerman369	20
186	set67	20
186	Zaridey	20
186	__Fanda__	20
186	ChillenChiggen	20
186	Snowflowe	20
186	KeruNatsema	20
186	TheTrueClipse	20
186	binman420	20
186	Deathkob	20
186	fluddd	20
186	SingedBread	20
201	dudcreeper	16
201	Cowison	16
201	jimbo61101jr	16
201	jessewegottacook	16
201	Zedducius	16
201	Awyrlas	16
201	Bolete	16
201	pumpfonzo	16
201	CollinMH06	16
201	Werbe	16
201	RodSerlingCringe	16
201	ElderRifken	16
201	NameGenerat0r	16
201	StinkyDiplomat	16
201	560cool	16
201	Blaiku	16
201	CSG_Haru	16
201	Kijiki	16
201	MineMaster0012	16
201	potatocan	16
201	Nicserso	16
201	Jimb0nat0r	16
201	Sral7	16
201	kinas45y5	16
225	Jalvajar	12
225	Otto_chan	12
225	Mariopreeet	12
225	LotusProject	12
225	LeauVox4921	12
225	RustyKedel	12
225	Bazongoman	12
225	SlayerCrypto	12
225	Hiryu27	12
225	N7November	12
225	LilLizardWizard	12
225	YahooScreen9000	12
225	Blamphe	12
225	ReyTheLegend	12
225	PortlyPete69	12
225	Catharsist	12
241	Travasaur	8
241	jimintyy	8
241	Jackster03	8
241	Myszoaz	8
241	ManlyAdjective	8
241	CompoundMedic	8
241	ashetrays	8
241	eclipseboi	8
241	SteveCraftBlocks	8
241	paranoid_plant	8
241	NotMeanttoChange	8
241	Covalents	8
241	Giannism	8
241	AJplaysMC_	8
241	JitteryJared2	8
241	andy_rex	8
241	AlexStrange	8
241	MangoTheFish	8
241	MustardDrinker	8
241	CowOfTheNile	8
241	PuFY	8
241	Luminad3	8
241	parodypatient	8
241	wezzzi	8
241	yulgur1	8
241	Fuhrer_Teemo	8
241	_Bguette_	8
241	HellsSponge	8
241	MAns_44	8
241	FlashMigma	8
241	Spacewardharpy7	8
241	SUN_DREAM	8
241	Eraxa	8
241	lcvezra	8
