rank	username	minecraft:crafted/minecraft:birch_stairs
1	Wowful	3192
2	AdmiralSmoke	2324
3	Legendosh	1872
4	F_Uhre	1432
5	Blackberry1310	1328
6	Mahoose	1184
7	rarrq	1164
8	TheShyPig	1112
9	beeperbeeper5	1076
10	EveryonesUncle	1048
11	Russiancat1	1024
12	Lez_	980
13	lordpipe	864
14	SuperPooch06	724
15	h2p_emrld	700
16	EMC_	688
17	_Karmaa	672
18	Lord_Jord	664
19	PabloGonza02	580
20	catandmoose	548
21	Kryktal	540
22	CattSoup	516
23	Elastiq	484
24	_Dean_123	436
25	Frozil20	420
26	dendydoom	412
27	MadmanRaven	408
28	hanaryheatwave	356
29	joethahobo	348
30	ItzYaBoiPicard	340
31	KarlKaek	336
32	Stiar	328
33	NYJ	324
34	The_slideV3	300
35	ProfessorDiaper	292
36	CoffeeNoir	268
37	The11thDoctor	252
38	Yatitay	248
39	adeptius	244
40	pixelviolin	236
41	Mr_Byzantine	228
41	Merv__	228
43	Skyler_Diablo	216
44	fffMike	212
45	Austinizzle	210
46	surfinggiraffejp	192
47	Wooptey	188
47	thewindmillman	188
49	pintsizedrogue	184
49	500am	184
49	MangoSalad316	184
52	Mattesco	176
53	PizzaJake	172
53	Simon_Lowell	172
55	picardred	168
55	Malorn_Aetherius	168
57	PlasticOtari	156
58	ROY4LE	144
58	MyNameIsJobo	144
58	Arceus1975	144
58	SkyHighSkier	144
58	Jimb0nat0r	144
63	LetsDoItLive	140
63	tompup	140
65	Adlair	136
65	JESS_THE_RERE	136
67	Ezekson	132
68	ECstardust	128
68	TheSecondLord	128
68	olliebollie48	128
68	Jackattack53	128
68	Skylord_Luke	128
68	ooga47	128
68	Blu3beast	128
68	Soplight	128
76	crying_wolf_13	124
76	lillips	124
78	ImpavidArcher	120
78	MinttyFressh	120
78	SirMinza	120
78	Nostrom	120
78	Dakar_	120
78	Kowcio_	120
84	Dblikstad	116
84	Megarboh	116
84	Dali1465	116
87	DBoydart303	112
87	xxPipperDipperxx	112
87	SammiWolfGirl	112
90	Atroxes	108
90	handsome_strong	108
90	Manaateee	108
93	kekhon	104
94	WET_WET_WET	100
95	07shiny	96
95	anbbang	96
97	IWorkAtIkea	92
97	InfernalMound	92
99	smarticuno	88
99	El_Jalapeno	88
99	Steelynan	88
102	_Cloverbelle_	84
102	ScarmedLeft	84
104	Ryan_GEMS	80
104	Marbz_	80
104	Hahaa_0	80
107	Nicky_H225	72
107	stuy9	72
107	Groundler	72
107	Optiprimus	72
107	jnp_gaming	72
107	MelodyGaysharks	72
113	teslawolf38	68
113	SnowyAvi	68
113	Inchef	68
113	FreakGenius	68
113	xolstoi	68
118	Di_infiri	64
118	UMosDiesIrae	64
120	MsBeeMan	60
120	NibPicker	60
120	XboxPanda	60
120	funnyblitz123	60
120	ZeroAbyssTTV	60
120	Hoid_the_Roamer	60
120	SvenskaSara	60
120	SpacesickPrism	60
120	Nicserso	60
129	Groovy_MoonBird	56
129	Huwulling	56
129	dopplexd	56
129	thescout7	56
129	Racengan	56
134	tuckerdoodle	52
134	HollieDaNugget	52
134	SyntheticSurgeon	52
134	heckface	52
134	luseis	52
139	hollowww	48
139	jacxhadow	48
139	swag_bro2004	48
139	Rebytre	48
139	Btabtab	48
139	Nateman1000	48
139	BreadBacon	48
146	SOA1RR	44
146	nocturne78	44
146	UncreativeArtist	44
146	Diavri	44
146	Onennon	44
146	Akoot_	44
146	little_dUki	44
153	angelinaur	40
153	6king6colt6	40
153	Ryker	40
153	12Magner05	40
153	Fullut	40
153	lorpus	40
153	Blazebit	40
153	Trixididntdie	40
153	prizm_	40
153	burbankbuilder28	40
153	DadWorksForSega	40
153	IAmTheWalrus910	40
153	Jij0	40
153	MineMaster0012	40
153	Kubeusz2010	40
153	ConnorDanky_	40
169	Vetral1	36
169	Quinasin	36
169	DukBob	36
169	NebulousBadger	36
169	SvenskaHugo	36
174	PhantomsGhost_	32
174	titanlax	32
174	bloodbiter	32
174	BilboBaggins23	32
174	Mr_Sun15	32
174	DC_XII	32
174	spellmre	32
174	GooseWithin	32
174	fkGrim	32
174	GravitySaint	32
174	wwwwinnebagoooo	32
174	BlankityMcBlank	32
174	xzvu	32
174	cichy096	32
174	DkansK	32
174	diggydog67	32
190	intropass	30
191	Tommhh	28
191	bigstankyy	28
191	livingdaydreams	28
191	MintyTuna	28
191	ccormacs	28
191	NieToksikpl	28
191	Smashic	28
191	Motsaro	28
191	CharlieButt	28
191	_bruhhhhh	28
191	Zielo2017PL	28
191	MonitorLizards	28
191	YungMaki	28
191	stellarjay	28
191	Winston_Ingram	28
206	Zee_zey	24
206	CLG_Kata	24
206	cheerytomato	24
206	Kkanot	24
206	ApophisNova	24
206	epiksk8erduck	24
206	Inbefour	24
206	MyNamaSheff	24
206	AltnumberF4	24
215	diamondgolem35	20
215	Swalt	20
215	Ssor69	20
215	Jokerman369	20
215	set67	20
215	Zaridey	20
215	__Fanda__	20
215	ChillenChiggen	20
215	Snowflowe	20
215	KeruNatsema	20
215	TheTrueClipse	20
215	LeonelSalamanca	20
215	Deathkob	20
215	fluddd	20
215	SingedBread	20
230	dudcreeper	16
230	Cowison	16
230	jimbo61101jr	16
230	jessewegottacook	16
230	Saucepeh	16
230	Zedducius	16
230	Awyrlas	16
230	Bolete	16
230	pumpfonzo	16
230	CollinMH06	16
230	Felenov	16
230	Werbe	16
230	parodypatient	16
230	ElderRifken	16
230	JoeSaysBingBong	16
230	NameGenerat0r	16
230	StinkyDiplomat	16
230	560cool	16
230	Blaiku	16
230	NiveauSubmarine	16
230	Burge_r	16
230	Kijiki	16
230	potatocan	16
230	Sral7	16
230	skrongus	16
255	Jalvajar	12
255	Otto_chan	12
255	Mariopreeet	12
255	Eraza	12
255	LeauVox4921	12
255	RustyKedel	12
255	Bazongoman	12
255	SlayerCrypto	12
255	Hiryu27	12
255	N7November	12
255	LilLizardWizard	12
255	YahooScreen9000	12
255	Blamphe	12
255	MAns_44	12
255	ReyTheLegend	12
255	PortlyPete69	12
255	Catharsist	12
272	Travasaur	8
272	jimintyy	8
272	Jackster03	8
272	Myszoaz	8
272	ManlyAdjective	8
272	CompoundMedic	8
272	ashetrays	8
272	corvidpartyfor6	8
272	eclipseboi	8
272	SteveCraftBlocks	8
272	paranoid_plant	8
272	NotMeanttoChange	8
272	Covalents	8
272	Giannism	8
272	Malware_Mara	8
272	AJplaysMC_	8
272	corpsecity	8
272	JitteryJared2	8
272	Reneedium	8
272	andy_rex	8
272	SirPiccardo	8
272	Eczbox	8
272	MustardDrinker	8
272	CowOfTheNile	8
272	PuFY	8
272	Luminad3	8
272	wezzzi	8
272	yulgur1	8
272	Fuhrer_Teemo	8
