rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	Smoke____	700
2	joethahobo	592
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	192
6	Deerfoot	180
7	r123moore	148
8	Doom_melon	140
9	Meatlaugh	112
9	Steelynan	112
11	Frozil20	92
12	bloodbiter	76
13	Winklepicker279	72
14	Inbefour	68
15	kekhon	64
16	07shiny	60
17	iHuntWeeaboos	56
18	BobDeBouwer1337	48
19	nocturne78	44
20	m_be9	40
20	PigDab	40
20	Racengan	40
23	mwrty	28
23	vandmanden	28
25	Allanon1235	24
25	NoraTheYandere	24
27	aec9	20
27	djancak	20
27	starbits140	20
30	TheThomas69	16
30	cedric72	16
30	Enderslayerxz3	16
33	awesomeoneme	12
33	Fuhrer_Teemo	12
33	_Karmaa	12
36	ThePoliteG	8
36	Touched_Bread	8
36	91stCataclysm	8
36	Werbe	8
36	NNikitas	8
41	Mahoose	6
41	Jiminie	6
43	rarrq	4
43	thescout7	4
43	groofles	4
43	fkGrim	4
43	fkndweeb	4
43	chipklip	4
43	Conrad139	4
43	Skippeh	4
43	EcksDofficial	4
52	SingedBread	3
53	LeauVox4921	1
53	bpmm	1
