rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	Yamdalorian	700
2	joethahobo	656
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	192
6	Deerfoot	180
7	Lez_	168
8	Crizma_	148
8	r123moore	148
10	Doom_melon	140
11	Meatlaugh	112
11	Steelynan	112
13	Frozil20	92
14	bloodbiter	76
15	Winklepicker279	72
16	Inbefour	68
17	kekhon	64
18	07shiny	60
19	weabis	56
20	Blasterboy54	53
21	BobDeBouwer1337	48
22	nocturne78	44
22	fragrantmonke444	44
24	m_be9	40
24	Mattesco	40
24	PigDab	40
24	Racengan	40
28	Kowcio_	33
29	mwrty	28
29	vandmanden	28
31	Allanon1235	24
31	NoraTheYandere	24
33	Cache3	23
34	aec9	20
34	djancak	20
34	starbits140	20
37	TheThomas69	16
37	cedric72	16
37	Enderxz3	16
40	U_Mos_	13
41	MoistMicrowave	12
41	Gzrdy	12
41	Fuhrer_Teemo	12
41	_Karmaa	12
45	Olib3ar	11
45	Manaateee	11
47	Jimb0nat0r	10
48	ThePoliteG	8
48	Touched_Bread	8
48	91stCataclysm	8
48	Werbe	8
48	NNikitas	8
53	Mahoose	6
53	luseis	6
53	pixelviolin	6
53	skitzxo	6
57	lorywithay	5
58	Merv__	4
58	rarrq	4
58	thescout7	4
58	Hoid_the_Roamer	4
58	groofles	4
58	fkGrim	4
58	fkndweeb	4
58	Tyrannosplart	4
58	Conrad139	4
58	Skippeh	4
68	SingedBread	3
69	TheSecondLord	1
69	LeauVox4921	1
69	bpmm	1
