rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	AdmiralSmoke	700
2	joethahobo	656
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	192
6	Deerfoot	180
7	r123moore	148
8	Doom_melon	140
9	Meatlaugh	112
9	Steelynan	112
11	Frozil20	92
12	bloodbiter	76
13	Winklepicker279	72
14	Inbefour	68
15	kekhon	64
16	07shiny	60
17	weabis	56
18	BobDeBouwer1337	48
19	nocturne78	44
20	m_be9	40
20	PigDab	40
20	Racengan	40
23	Kowcio_	33
24	mwrty	28
24	vandmanden	28
26	Allanon1235	24
26	NoraTheYandere	24
28	aec9	20
28	djancak	20
28	starbits140	20
31	TheThomas69	16
31	cedric72	16
31	Enderxz3	16
34	MoistMicrowave	12
34	Fuhrer_Teemo	12
34	_Karmaa	12
37	bearlystraight	11
38	Jimb0nat0r	10
39	ThePoliteG	8
39	Touched_Bread	8
39	91stCataclysm	8
39	Werbe	8
39	NNikitas	8
44	Mahoose	6
44	luseis	6
46	rarrq	4
46	thescout7	4
46	groofles	4
46	fkGrim	4
46	fkndweeb	4
46	Tyrannosplart	4
46	Conrad139	4
46	Skippeh	4
46	xolstoi	4
55	SingedBread	3
56	LeauVox4921	1
56	bpmm	1
