rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	Smoke____	700
2	joethahobo	592
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	188
6	Deerfoot	180
7	r123moore	148
8	Doom_melon	140
9	Meatlaugh	112
9	Steelynan	112
11	Frozil12	92
12	bloodbiter	76
13	Winklepicker279	72
14	Inbefour	68
15	kekhon	64
16	07shiny	60
17	BobDeBouwer1337	48
18	nocturne78	44
19	m_be9	40
19	PigDab	40
19	Racengan	40
22	mwrty	28
22	vandmanden	28
24	Allanon1235	24
24	NoraTheYandere	24
26	aec9	20
26	djancak	20
26	starbits140	20
29	TheThomas69	16
29	cedric72	16
29	Enderslayerxz3	16
32	awesomeoneme	12
32	Fuhrer_Teemo	12
32	_Karmaa	12
35	ThePoliteG	8
35	Touched_Bread	8
35	91stCataclysm	8
35	Werbe	8
35	NNikitas	8
40	Mahoose	6
40	Jiminie	6
42	rarrq	4
42	thescout7	4
42	groofles	4
42	fkGrim	4
42	fkndweeb	4
42	chipklip	4
42	Conrad139	4
42	Skippeh	4
42	EcksDofficial	4
51	SingedBread	3
52	LeauVox4921	1
52	bpmm	1
