rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	AdmiralSmoke	700
2	joethahobo	656
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	192
6	Deerfoot	180
7	Lez_	168
8	Crizma_	148
8	r123moore	148
10	Doom_melon	140
11	Meatlaugh	112
11	Steelynan	112
13	Frozil20	92
14	bloodbiter	76
15	Winklepicker279	72
16	Inbefour	68
17	kekhon	64
18	07shiny	60
19	weabis	56
20	BobDeBouwer1337	48
21	nocturne78	44
22	m_be9	40
22	PigDab	40
22	Racengan	40
25	Kowcio_	33
26	mwrty	28
26	vandmanden	28
28	Allanon1235	24
28	NoraTheYandere	24
30	aec9	20
30	djancak	20
30	starbits140	20
33	TheThomas69	16
33	cedric72	16
33	Enderxz3	16
36	MoistMicrowave	12
36	Fuhrer_Teemo	12
36	_Karmaa	12
39	bearlystraight	11
39	Manaateee	11
41	Jimb0nat0r	10
42	ThePoliteG	8
42	Touched_Bread	8
42	91stCataclysm	8
42	Werbe	8
42	NNikitas	8
47	Mahoose	6
47	luseis	6
47	pixelviolin	6
47	xolstoi	6
51	lorywithay	5
52	rarrq	4
52	thescout7	4
52	groofles	4
52	fkGrim	4
52	fkndweeb	4
52	Tyrannosplart	4
52	Conrad139	4
52	Skippeh	4
60	SingedBread	3
61	LeauVox4921	1
61	bpmm	1
