rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	Smoke____	700
2	joethahobo	592
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	188
6	Deerfoot	180
7	r123moore	148
8	Doom_melon	140
9	Meatlaugh	112
10	Frozil12	92
11	sebastiensaborio	80
12	bloodbiter	76
13	Winklepicker279	72
14	Inbefour	68
15	kekhon	64
16	07shiny	60
17	BobDeBouwer1337	48
18	nocturne78	44
19	m_be9	40
19	PigDab	40
19	Racengan	40
22	mwrty	28
22	vandmanden	28
24	Allanon1235	24
24	NoraTheYandere	24
26	aec9	20
26	djancak	20
26	starbits140	20
29	TheThomas69	16
29	cedric72	16
29	Enderslayerxz3	16
32	awesomeoneme	12
32	Fuhrer_Teemo	12
32	_Karmaa	12
35	ThePoliteG	8
35	Werbe	8
35	NNikitas	8
38	Mahoose	6
38	Jiminie	6
40	rarrq	4
40	thescout7	4
40	fkGrim	4
40	fkndweeb	4
40	chipklip	4
40	Conrad139	4
40	Skippeh	4
40	EcksDofficial	4
48	SingedBread	3
49	bpmm	1
