rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	AdmiralSmoke	700
2	joethahobo	656
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	192
6	Deerfoot	180
7	Lez_	168
8	r123moore	148
9	Doom_melon	140
10	Meatlaugh	112
10	Steelynan	112
12	Frozil20	92
13	bloodbiter	76
14	Winklepicker279	72
15	Inbefour	68
16	kekhon	64
17	07shiny	60
18	weabis	56
19	BobDeBouwer1337	48
20	nocturne78	44
21	m_be9	40
21	PigDab	40
21	Racengan	40
24	Kowcio_	33
25	mwrty	28
25	vandmanden	28
27	Allanon1235	24
27	NoraTheYandere	24
29	aec9	20
29	djancak	20
29	starbits140	20
32	TheThomas69	16
32	cedric72	16
32	Enderxz3	16
35	MoistMicrowave	12
35	Fuhrer_Teemo	12
35	_Karmaa	12
38	bearlystraight	11
39	Jimb0nat0r	10
40	ThePoliteG	8
40	Touched_Bread	8
40	91stCataclysm	8
40	Werbe	8
40	NNikitas	8
45	Mahoose	6
45	luseis	6
45	pixelviolin	6
45	xolstoi	6
49	rarrq	4
49	thescout7	4
49	groofles	4
49	fkGrim	4
49	fkndweeb	4
49	Tyrannosplart	4
49	Conrad139	4
49	Skippeh	4
57	SingedBread	3
58	LeauVox4921	1
58	bpmm	1
