rank	username	minecraft:crafted/minecraft:polished_granite_stairs
1	Yamdalorian	700
2	joethahobo	656
3	stellarjay	252
4	beeperbeeper5	210
5	Mr_Byzantine	192
6	Deerfoot	180
7	Lez_	168
8	Crizma_	148
8	r123moore	148
10	Doom_melon	140
11	Meatlaugh	112
11	Steelynan	112
13	Frozil20	92
14	bloodbiter	76
15	Winklepicker279	72
16	Inbefour	68
17	kekhon	64
18	07shiny	60
19	weabis	56
20	Blasterboy54	53
21	BobDeBouwer1337	48
22	nocturne78	44
22	fragrantmonke444	44
24	m_be9	40
24	PigDab	40
24	Racengan	40
27	Kowcio_	33
28	mwrty	28
28	vandmanden	28
30	Allanon1235	24
30	NoraTheYandere	24
32	aec9	20
32	djancak	20
32	starbits140	20
35	TheThomas69	16
35	cedric72	16
35	Enderxz3	16
38	MoistMicrowave	12
38	Gzrdy	12
38	Fuhrer_Teemo	12
38	_Karmaa	12
42	Olib3ar	11
42	Manaateee	11
44	Jimb0nat0r	10
45	ThePoliteG	8
45	Touched_Bread	8
45	91stCataclysm	8
45	Werbe	8
45	NNikitas	8
50	Mahoose	6
50	luseis	6
50	pixelviolin	6
50	skitzxo	6
54	lorywithay	5
55	Merv__	4
55	rarrq	4
55	thescout7	4
55	groofles	4
55	fkGrim	4
55	fkndweeb	4
55	Tyrannosplart	4
55	Conrad139	4
55	Skippeh	4
64	SingedBread	3
65	LeauVox4921	1
65	bpmm	1
