rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	Creativebuilder2	54
5	RoofTyler	54
7	kekhon	45
8	pintsizedrogue	42
9	__lizi	39
10	Touched_Bread	36
10	Groundler	36
12	500am	33
13	Steelynan	27
14	Soplight	24
15	noam464	21
16	Inchef	15
17	SvenskaSara	12
18	EMC_	9
18	diamondgolem35	9
18	MyNameIsJobo	9
18	SvenskaHugo	9
18	Kowcio_	9
18	MineMaster0012	9
24	BlancoFlaco	6
24	Spacewardharpy7	6
26	Merv__	3
26	Lez_	3
26	Fullut	3
26	Kkanot	3
26	Werbe	3
26	HellsSponge	3
26	Cavetorch	3
26	wwwwinnebagoooo	3
26	lordpipe	3
26	Ezekson	3
26	Legendosh	3
