rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	Creativebuilder2	54
6	RoofTyler	48
7	kekhon	45
8	pintsizedrogue	42
9	__lizi	39
10	Touched_Bread	36
10	Groundler	36
12	500am	33
13	Steelynan	27
14	Soplight	24
15	noam464	21
16	Inchef	15
17	SvenskaSara	12
18	EMC_	9
18	MyNameIsJobo	9
18	SvenskaHugo	9
21	BlancoFlaco	6
21	Spacewardharpy7	6
21	MineMaster0012	6
24	Merv__	3
24	Lez_	3
24	Fullut	3
24	Kkanot	3
24	Werbe	3
24	HellsSponge	3
24	Cavetorch	3
24	wwwwinnebagoooo	3
24	lordpipe	3
24	Ezekson	3
24	Legendosh	3
