rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	rarrq	3949
2	xxPipperDipperxx	318
3	_Huge_Male_	156
4	Mattesco	120
5	beeperbeeper5	102
6	EveryonesUncle	72
7	EcksD	69
8	Mahoose	66
9	bl1ss0	57
10	Creativebuilder2	54
10	Manaateee	54
12	Moofyman	48
13	pintsizedrogue	45
13	kekhon	45
15	__lizi	39
16	Touched_Bread	36
16	Groundler	36
18	500am	33
19	PazinGaming	30
20	Steelynan	27
21	Soplight	24
22	noam464	21
23	EMC_	15
23	Inchef	15
25	Merv__	12
25	SvenskaSara	12
25	Pumpkin_P_Patch	12
28	diamondgolem35	9
28	Kakolbus	9
28	MyNameIsJobo	9
28	SvenskaHugo	9
28	Kowcio_	9
33	shineh10	6
33	BlancoFlaco	6
33	Buuck_	6
33	Spacewardharpy7	6
33	Jimb0nat0r	6
38	Lez_	3
38	Fullut	3
38	Kkanot	3
38	Werbe	3
38	HellsSponge	3
38	Cavetorch	3
38	wwwwinnebagoooo	3
38	lordpipe	3
38	NATE_the_HALO	3
38	Ezekson	3
38	Legendosh	3
