rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	xxPipperDipperxx	318
2	beeperbeeper5	102
3	EcksD	69
4	Mahoose	66
5	kekhon	45
6	pintsizedrogue	42
7	__lizi	39
8	Touched_Bread	36
8	Groundler	36
10	500am	33
11	Steelynan	27
12	Soplight	24
13	noam464	21
14	Inchef	15
15	SvenskaSara	12
16	EMC_	9
16	MyNameIsJobo	9
16	SvenskaHugo	9
19	BlancoFlaco	6
19	Spacewardharpy7	6
19	MineMaster0012	6
22	Merv__	3
22	Fullut	3
22	Kkanot	3
22	Werbe	3
22	HellsSponge	3
22	Cavetorch	3
22	wwwwinnebagoooo	3
22	lordpipe	3
22	Ezekson	3
22	Legendosh	3
