rank	username	minecraft:crafted/minecraft:stripped_spruce_wood
1	rarrq	3949
2	xxPipperDipperxx	318
3	_Huge_Male_	156
4	beeperbeeper5	102
5	EveryonesUncle	72
6	EcksD	69
7	Mahoose	66
8	Mattesco	57
9	Creativebuilder2	54
9	Manaateee	54
11	kekhon	45
12	pintsizedrogue	42
13	__lizi	39
14	Touched_Bread	36
14	Groundler	36
16	500am	33
17	PazinGaming	30
18	Steelynan	27
19	Soplight	24
20	noam464	21
21	EMC_	15
21	Inchef	15
23	SvenskaSara	12
24	diamondgolem35	9
24	Kakolbus	9
24	MyNameIsJobo	9
24	SvenskaHugo	9
24	Kowcio_	9
24	MineMaster0012	9
30	BlancoFlaco	6
30	Spacewardharpy7	6
30	Jimb0nat0r	6
33	Merv__	3
33	Lez_	3
33	Fullut	3
33	Kkanot	3
33	Werbe	3
33	HellsSponge	3
33	Cavetorch	3
33	wwwwinnebagoooo	3
33	lordpipe	3
33	Ezekson	3
33	Legendosh	3
